party,score,orientation,counts,random_state
Christian Democratic Union-Christian Social Union,0.2386138613861386,Right-wing,2020,0
The Left,0.4743589743589743,Left-wing,624,0
Party of Democratic Socialism,0.4819897084048027,Left-wing,583,0
Free Democratic Party,0.2991452991452991,Right-wing,1404,0
Pirates,0.3089983022071307,Other,1178,0
Alliance‘90-Greens,0.3091997822536744,Left-wing,1837,1
Alternative for Germany,0.3862928348909657,Right-wing,321,1
Christian Democratic Union-Christian Social Union,0.2959076600209863,Right-wing,1906,1
Social Democratic Party of Germany,0.3659090909090909,Left-wing,1320,1
The Left,0.5554662379421221,Left-wing,1244,1
Party of Democratic Socialism,0.3380281690140845,Left-wing,923,1
Free Democratic Party,0.298780487804878,Right-wing,1148,1
Pirates,0.3455008488964346,Other,1178,1
Alliance‘90-Greens,0.273997296079315,Left-wing,2219,2
Alternative for Germany,0.3869653767820774,Right-wing,491,2
Christian Democratic Union-Christian Social Union,0.2484969939879759,Right-wing,1497,2
Social Democratic Party of Germany,0.3746701846965699,Left-wing,1516,2
The Left,0.5244003308519437,Left-wing,1209,2
Party of Democratic Socialism,0.1801566579634465,Left-wing,383,2
Free Democratic Party,0.3179190751445087,Right-wing,1384,2
Pirates,0.2419354838709677,Other,1178,2
Social Democratic Party of Germany,0.2171401059220029,Left-wing,2077,0
The Left,0.4743589743589743,Left-wing,624,0
Party of Democratic Socialism,0.4819897084048027,Left-wing,583,0
Alternative for Germany,0.5265017667844523,Right-wing,566,0
Christian Democratic Union-Christian Social Union,0.2386138613861386,Right-wing,2020,0
Alliance‘90-Greens,0.3298245614035088,Left-wing,1425,0
Free Democratic Party,0.2991452991452991,Right-wing,1404,0
Pirates,0.3089983022071307,Other,1178,0
Social Democratic Party of Germany,0.3659090909090909,Left-wing,1320,1
The Left,0.5554662379421221,Left-wing,1244,1
Party of Democratic Socialism,0.3380281690140845,Left-wing,923,1
Alternative for Germany,0.3862928348909657,Right-wing,321,1
Christian Democratic Union-Christian Social Union,0.2959076600209863,Right-wing,1906,1
Alliance‘90-Greens,0.3091997822536744,Left-wing,1837,1
Free Democratic Party,0.298780487804878,Right-wing,1148,1
Pirates,0.3455008488964346,Other,1178,1
Social Democratic Party of Germany,0.3746701846965699,Left-wing,1516,2
The Left,0.5244003308519437,Left-wing,1209,2
Party of Democratic Socialism,0.1801566579634465,Left-wing,383,2
Alternative for Germany,0.3869653767820774,Right-wing,491,2
Christian Democratic Union-Christian Social Union,0.2484969939879759,Right-wing,1497,2
Alliance‘90-Greens,0.273997296079315,Left-wing,2219,2
Free Democratic Party,0.3179190751445087,Right-wing,1384,2
Pirates,0.2419354838709677,Other,1178,2
Social Democratic Party of Germany,0.2931162102146558,Left-wing,1351,3
The Left,0.5856459330143541,Left-wing,1045,3
Party of Democratic Socialism,0.3770491803278688,Left-wing,366,3
Alternative for Germany,0.5308641975308642,Right-wing,1296,3
Christian Democratic Union-Christian Social Union,0.3210727969348659,Right-wing,1305,3
Alliance‘90-Greens,0.3734866828087167,Left-wing,1652,3
Free Democratic Party,0.2838479809976247,Right-wing,1684,3
Pirates,0.3531409168081494,Other,1178,3
Social Democratic Party of Germany,0.2732997481108312,Left-wing,1588,4
The Left,0.4941176470588235,Left-wing,1275,4
Party of Democratic Socialism,0.4153439153439153,Left-wing,756,4
Alternative for Germany,0.5873261205564142,Right-wing,647,4
Christian Democratic Union-Christian Social Union,0.2415584415584415,Right-wing,1155,4
Alliance‘90-Greens,0.3243953732912723,Left-wing,1902,4
Free Democratic Party,0.1787790697674418,Right-wing,1376,4
Pirates,0.2758913412563667,Other,1178,4
Social Democratic Party of Germany,0.2649465072372561,Left-wing,1589,5
The Left,0.6065904505716208,Left-wing,1487,5
Party of Democratic Socialism,0.1469740634005763,Left-wing,347,5
Alternative for Germany,0.3819875776397515,Right-wing,644,5
Christian Democratic Union-Christian Social Union,0.2788088044885628,Right-wing,2317,5
Alliance‘90-Greens,0.3008849557522124,Left-wing,1017,5
Free Democratic Party,0.2218798151001541,Right-wing,1298,5
Pirates,0.2962648556876061,Other,1178,5
Social Democratic Party of Germany,0.2163136547994592,Left-wing,2219,6
The Left,0.4923619271445358,Left-wing,851,6
Party of Democratic Socialism,0.3779697624190065,Left-wing,463,6
Alternative for Germany,0.4924812030075188,Right-wing,266,6
Christian Democratic Union-Christian Social Union,0.3463065925337569,Right-wing,1259,6
Alliance‘90-Greens,0.3848263254113345,Left-wing,1094,6
Free Democratic Party,0.2092658029053788,Right-wing,2547,6
Pirates,0.2835314091680815,Other,1178,6
Social Democratic Party of Germany,0.2591463414634146,Left-wing,1312,7
The Left,0.6260762607626076,Left-wing,813,7
Party of Democratic Socialism,0.202112676056338,Left-wing,1420,7
Alternative for Germany,0.6506955177743431,Right-wing,647,7
Christian Democratic Union-Christian Social Union,0.3819393042190969,Right-wing,1351,7
Alliance‘90-Greens,0.3431069958847736,Left-wing,1944,7
Free Democratic Party,0.4975247524752475,Right-wing,1212,7
Pirates,0.2521222410865874,Other,1178,7
Social Democratic Party of Germany,0.2969653179190751,Left-wing,1384,8
The Left,0.5527192008879024,Left-wing,901,8
Party of Democratic Socialism,0.4341085271317829,Left-wing,645,8
Alternative for Germany,0.4772727272727273,Right-wing,308,8
Christian Democratic Union-Christian Social Union,0.2911709455228553,Right-wing,1597,8
Free Democratic Party,0.2495921696574225,Right-wing,2452,8
Alliance‘90-Greens,0.3569405099150141,Left-wing,1412,8
Pirates,0.2945670628183361,Other,1178,8
Social Democratic Party of Germany,0.3260869565217391,Left-wing,1380,9
The Left,0.497164461247637,Left-wing,1058,9
Party of Democratic Socialism,0.4426934097421203,Left-wing,698,9
Alternative for Germany,0.5543595263724435,Right-wing,929,9
Christian Democratic Union-Christian Social Union,0.387240356083086,Right-wing,674,9
Alliance‘90-Greens,0.3380816714150047,Left-wing,2106,9
Free Democratic Party,0.3522114347357066,Right-wing,1854,9
Pirates,0.3870967741935484,Other,1178,9
Social Democratic Party of Germany,0.261878453038674,Left-wing,905,10
The Left,0.5973041280539174,Left-wing,1187,10
Party of Democratic Socialism,0.529126213592233,Left-wing,824,10
Alternative for Germany,0.574,Right-wing,500,10
Christian Democratic Union-Christian Social Union,0.2982968369829684,Right-wing,2055,10
Alliance‘90-Greens,0.3366834170854271,Left-wing,995,10
Free Democratic Party,0.3385579937304075,Right-wing,2233,10
Pirates,0.2283531409168081,Other,1178,10
Social Democratic Party of Germany,0.2354166666666666,Left-wing,1440,11
The Left,0.4981481481481482,Left-wing,540,11
Party of Democratic Socialism,0.2460850111856823,Left-wing,447,11
Alternative for Germany,0.6585956416464891,Right-wing,413,11
Christian Democratic Union-Christian Social Union,0.2862882973380211,Right-wing,1991,11
Alliance‘90-Greens,0.2371428571428571,Left-wing,2100,11
Free Democratic Party,0.2194570135746606,Right-wing,1768,11
Pirates,0.297962648556876,Other,1178,11
Social Democratic Party of Germany,0.269571136827774,Left-wing,1469,12
The Left,0.4556267154620311,Left-wing,1093,12
Party of Democratic Socialism,0.4468664850136239,Left-wing,1101,12
Alternative for Germany,0.6633484162895927,Right-wing,1105,12
Christian Democratic Union-Christian Social Union,0.3258426966292135,Right-wing,1246,12
Alliance‘90-Greens,0.2854442344045368,Left-wing,1587,12
Free Democratic Party,0.3697632058287796,Right-wing,1098,12
Pirates,0.231748726655348,Other,1178,12
Social Democratic Party of Germany,0.2847419171866137,Left-wing,1763,13
The Left,0.4134615384615384,Left-wing,520,13
Party of Democratic Socialism,0.2384769539078156,Left-wing,998,13
Alternative for Germany,0.4664466446644664,Right-wing,909,13
Christian Democratic Union-Christian Social Union,0.1985981308411215,Right-wing,1284,13
Alliance‘90-Greens,0.1788235294117647,Left-wing,1275,13
Free Democratic Party,0.2651282051282051,Right-wing,1950,13
Pirates,0.3276740237691001,Other,1178,13
Social Democratic Party of Germany,0.3472385428907168,Left-wing,1702,14
The Left,0.5565410199556541,Left-wing,1353,14
Party of Democratic Socialism,0.2941919191919191,Left-wing,792,14
Alternative for Germany,0.6668861092824226,Right-wing,1519,14
Christian Democratic Union-Christian Social Union,0.3133187772925764,Right-wing,916,14
Alliance‘90-Greens,0.2812834224598931,Left-wing,935,14
Free Democratic Party,0.2530364372469635,Right-wing,1482,14
Pirates,0.3302207130730051,Other,1178,14
Social Democratic Party of Germany,0.2932882120699379,Left-wing,1773,15
The Left,0.5166279969064191,Left-wing,1293,15
Party of Democratic Socialism,0.3669064748201439,Left-wing,1112,15
Alternative for Germany,0.5201900237529691,Right-wing,421,15
Christian Democratic Union-Christian Social Union,0.2335203366058906,Right-wing,1426,15
Alliance‘90-Greens,0.265625,Left-wing,1344,15
Free Democratic Party,0.2834586466165413,Right-wing,1330,15
Pirates,0.233446519524618,Other,1178,15
Social Democratic Party of Germany,0.2679275019700551,Left-wing,1269,16
The Left,0.4545454545454545,Left-wing,495,16
Party of Democratic Socialism,0.3715736040609137,Left-wing,985,16
Alternative for Germany,0.4860197368421052,Right-wing,1216,16
Christian Democratic Union-Christian Social Union,0.2878688524590164,Right-wing,1525,16
Free Democratic Party,0.3024453024453024,Right-wing,1554,16
Alliance‘90-Greens,0.2930513595166163,Left-wing,1655,16
Pirates,0.3921901528013582,Other,1178,16
Social Democratic Party of Germany,0.3307901907356948,Left-wing,1835,17
The Left,0.511938202247191,Left-wing,1424,17
Party of Democratic Socialism,0.279126213592233,Left-wing,412,17
Alternative for Germany,0.3373493975903614,Right-wing,332,17
Christian Democratic Union-Christian Social Union,0.307061790668348,Right-wing,1586,17
Alliance‘90-Greens,0.3666469544648137,Left-wing,1691,17
Free Democratic Party,0.3446088794926004,Right-wing,1419,17
Pirates,0.2911714770797963,Other,1178,17
Social Democratic Party of Germany,0.242489270386266,Left-wing,1864,18
The Left,0.4993252361673414,Left-wing,741,18
Party of Democratic Socialism,0.2508630609896433,Left-wing,869,18
Alternative for Germany,0.5438898450946644,Right-wing,581,18
Christian Democratic Union-Christian Social Union,0.2493297587131367,Right-wing,1865,18
Free Democratic Party,0.4138634046890928,Right-wing,981,18
Alliance‘90-Greens,0.3503893214682981,Left-wing,1798,18
Pirates,0.2444821731748726,Other,1178,18
Social Democratic Party of Germany,0.3565310492505353,Left-wing,934,19
The Left,0.4450980392156862,Left-wing,510,19
Party of Democratic Socialism,0.24375,Left-wing,960,19
Alternative for Germany,0.4878706199460916,Right-wing,371,19
Christian Democratic Union-Christian Social Union,0.287515006002401,Right-wing,1666,19
Alliance‘90-Greens,0.2917225950782998,Left-wing,2235,19
Free Democratic Party,0.2382600098863074,Right-wing,2023,19
Pirates,0.2020373514431239,Other,1178,19
Social Democratic Party of Germany,0.2896117523609653,Left-wing,1906,20
The Left,0.5688559322033898,Left-wing,944,20
Party of Democratic Socialism,0.1408629441624365,Left-wing,788,20
Alternative for Germany,0.5916030534351145,Right-wing,524,20
Christian Democratic Union-Christian Social Union,0.281136638452237,Right-wing,1654,20
Alliance‘90-Greens,0.2850877192982456,Left-wing,684,20
Free Democratic Party,0.2719417917235107,Right-wing,2199,20
Pirates,0.1604414261460101,Other,1178,20
Social Democratic Party of Germany,0.2993348115299334,Left-wing,1804,21
The Left,0.5205696202531646,Left-wing,632,21
Party of Democratic Socialism,0.3942857142857143,Left-wing,525,21
Alternative for Germany,0.5493562231759657,Right-wing,233,21
Christian Democratic Union-Christian Social Union,0.354318418314256,Right-wing,1922,21
Alliance‘90-Greens,0.3290136789056875,Left-wing,1389,21
Free Democratic Party,0.2939835916134913,Right-wing,2194,21
Pirates,0.2342954159592529,Other,1178,21
Social Democratic Party of Germany,0.3235175473981444,Left-wing,2479,22
The Left,0.3628865979381443,Left-wing,970,22
Party of Democratic Socialism,0.2136363636363636,Left-wing,440,22
Alternative for Germany,0.5313376987839102,Right-wing,1069,22
Christian Democratic Union-Christian Social Union,0.2942307692307692,Right-wing,1560,22
Alliance‘90-Greens,0.2766519823788546,Left-wing,1135,22
Free Democratic Party,0.2858508604206501,Right-wing,1046,22
Pirates,0.299660441426146,Other,1178,22
Social Democratic Party of Germany,0.2281303602058319,Left-wing,1749,23
The Left,0.4746922024623803,Left-wing,731,23
Party of Democratic Socialism,0.217357310398749,Left-wing,1279,23
Alternative for Germany,0.5121951219512195,Right-wing,328,23
Christian Democratic Union-Christian Social Union,0.3236947791164659,Right-wing,1245,23
Alliance‘90-Greens,0.3049645390070922,Left-wing,1833,23
Free Democratic Party,0.3350717079530639,Right-wing,1534,23
Pirates,0.2419354838709677,Other,1178,23
Social Democratic Party of Germany,0.2959183673469387,Left-wing,1372,24
The Left,0.4627766599597585,Left-wing,994,24
Party of Democratic Socialism,0.2429906542056074,Left-wing,535,24
Alternative for Germany,0.3933884297520661,Right-wing,605,24
Christian Democratic Union-Christian Social Union,0.2789473684210526,Right-wing,2470,24
Alliance‘90-Greens,0.3102998696219035,Left-wing,1534,24
Free Democratic Party,0.3338940285954583,Right-wing,1189,24
Pirates,0.2758913412563667,Other,1178,24
Social Democratic Party of Germany,0.3227189222290263,Left-wing,1633,25
The Left,0.5138504155124654,Left-wing,722,25
Party of Democratic Socialism,0.2842942345924453,Left-wing,503,25
Alternative for Germany,0.5633116883116883,Right-wing,616,25
Christian Democratic Union-Christian Social Union,0.2963446475195822,Right-wing,1532,25
Alliance‘90-Greens,0.3633516053249804,Left-wing,1277,25
Free Democratic Party,0.1891556291390728,Right-wing,2416,25
Pirates,0.2181663837011884,Other,1178,25
Social Democratic Party of Germany,0.3437932625749885,Left-wing,2167,26
The Left,0.3928035982008995,Left-wing,667,26
Party of Democratic Socialism,0.2363455809334657,Left-wing,1007,26
Alternative for Germany,0.5778364116094987,Right-wing,758,26
Christian Democratic Union-Christian Social Union,0.2900466562986003,Right-wing,1286,26
Free Democratic Party,0.2449596774193548,Right-wing,1984,26
Alliance‘90-Greens,0.3746987951807229,Left-wing,830,26
Pirates,0.3921901528013582,Other,1178,26
Social Democratic Party of Germany,0.2529488859764089,Left-wing,1526,27
The Left,0.5112781954887218,Left-wing,665,27
Party of Democratic Socialism,0.3318965517241379,Left-wing,232,27
Alternative for Germany,0.5778688524590164,Right-wing,488,27
Christian Democratic Union-Christian Social Union,0.2752613240418118,Right-wing,1722,27
Alliance‘90-Greens,0.3914285714285714,Left-wing,1400,27
Free Democratic Party,0.2104276069017254,Right-wing,2666,27
Pirates,0.3573853989813242,Other,1178,27
Social Democratic Party of Germany,0.4202334630350194,Left-wing,1542,28
The Left,0.5387096774193548,Left-wing,1550,28
Party of Democratic Socialism,0.3133097762073027,Left-wing,849,28
Alternative for Germany,0.3871473354231975,Right-wing,638,28
Christian Democratic Union-Christian Social Union,0.2927366104181951,Right-wing,1363,28
Alliance‘90-Greens,0.3789682539682539,Left-wing,1512,28
Free Democratic Party,0.3253012048192771,Right-wing,1245,28
Pirates,0.365025466893039,Other,1178,28
Social Democratic Party of Germany,0.2160056657223796,Left-wing,1412,29
The Left,0.557883131201764,Left-wing,907,29
Party of Democratic Socialism,0.391304347826087,Left-wing,529,29
Alternative for Germany,0.5,Right-wing,1124,29
Christian Democratic Union-Christian Social Union,0.2410941475826972,Right-wing,1572,29
Free Democratic Party,0.282765737874097,Right-wing,1938,29
Alliance‘90-Greens,0.2777321281840592,Left-wing,1217,29
Pirates,0.2495755517826825,Other,1178,29
Social Democratic Party of Germany,0.2467902995720399,Left-wing,2103,30
The Left,0.4875164257555847,Left-wing,761,30
Party of Democratic Socialism,0.2586750788643533,Left-wing,317,30
Alternative for Germany,0.5334346504559271,Right-wing,658,30
Christian Democratic Union-Christian Social Union,0.3194002726033621,Right-wing,2201,30
Alliance‘90-Greens,0.2893716058960434,Left-wing,1289,30
Free Democratic Party,0.2364963503649635,Right-wing,1370,30
Pirates,0.2478777589134125,Other,1178,30
Social Democratic Party of Germany,0.3203161320316132,Left-wing,2151,31
The Left,0.4718779790276454,Left-wing,1049,31
Party of Democratic Socialism,0.2923728813559322,Left-wing,472,31
Alternative for Germany,0.5788177339901478,Right-wing,812,31
Christian Democratic Union-Christian Social Union,0.390795631825273,Right-wing,1282,31
Alliance‘90-Greens,0.2561543579507651,Left-wing,1503,31
Free Democratic Party,0.3965034965034965,Right-wing,1430,31
Pirates,0.333616298811545,Other,1178,31
Social Democratic Party of Germany,0.3270588235294118,Left-wing,850,32
The Left,0.5020990764063812,Left-wing,1191,32
Party of Democratic Socialism,0.3682719546742209,Left-wing,706,32
Alternative for Germany,0.540045766590389,Right-wing,437,32
Christian Democratic Union-Christian Social Union,0.2634979233964005,Right-wing,2167,32
Alliance‘90-Greens,0.3131313131313131,Left-wing,1881,32
Free Democratic Party,0.2917518745739604,Right-wing,1467,32
Pirates,0.267402376910017,Other,1178,32
Social Democratic Party of Germany,0.2174704276615104,Left-wing,1099,33
The Left,0.5776965265082267,Left-wing,1094,33
Party of Democratic Socialism,0.1853856562922868,Left-wing,739,33
Alternative for Germany,0.7005789909015715,Right-wing,1209,33
Christian Democratic Union-Christian Social Union,0.232521602513747,Right-wing,1273,33
Alliance‘90-Greens,0.2962962962962963,Left-wing,1890,33
Free Democratic Party,0.2551971326164874,Right-wing,1395,33
Pirates,0.3429541595925297,Other,1178,33
Social Democratic Party of Germany,0.3033625730994152,Left-wing,1368,34
The Left,0.5,Left-wing,1192,34
Party of Democratic Socialism,0.3372641509433962,Left-wing,424,34
Alternative for Germany,0.5755813953488372,Right-wing,172,34
Christian Democratic Union-Christian Social Union,0.2722187694220012,Right-wing,1609,34
Alliance‘90-Greens,0.2834507042253521,Left-wing,1136,34
Free Democratic Party,0.2902072909220872,Right-wing,2798,34
Pirates,0.4151103565365025,Other,1178,34
Social Democratic Party of Germany,0.2931618144888287,Left-wing,1477,35
The Left,0.6206521739130435,Left-wing,920,35
Party of Democratic Socialism,0.494910941475827,Left-wing,786,35
Alternative for Germany,0.4385964912280701,Right-wing,570,35
Christian Democratic Union-Christian Social Union,0.2919808087731322,Right-wing,1459,35
Alliance‘90-Greens,0.2595121951219512,Left-wing,2050,35
Free Democratic Party,0.3729993041057759,Right-wing,1437,35
Pirates,0.4898132427843803,Other,1178,35
Social Democratic Party of Germany,0.2902527075812274,Left-wing,1385,36
The Left,0.4308755760368664,Left-wing,1302,36
Party of Democratic Socialism,0.2936221419975932,Left-wing,831,36
Alternative for Germany,0.5160905840286055,Right-wing,839,36
Christian Democratic Union-Christian Social Union,0.3456536618754278,Right-wing,1461,36
Free Democratic Party,0.241905925473427,Right-wing,1637,36
Alliance‘90-Greens,0.3207395498392283,Left-wing,1244,36
Pirates,0.333616298811545,Other,1178,36
Social Democratic Party of Germany,0.2337310195227765,Left-wing,1844,37
The Left,0.5447530864197531,Left-wing,648,37
Party of Democratic Socialism,0.1152073732718894,Left-wing,217,37
Alternative for Germany,0.2979397781299525,Right-wing,631,37
Christian Democratic Union-Christian Social Union,0.3484405458089669,Right-wing,2052,37
Alliance‘90-Greens,0.2003167062549485,Left-wing,1263,37
Free Democratic Party,0.2147749510763209,Right-wing,2044,37
Pirates,0.398981324278438,Other,1178,37
Social Democratic Party of Germany,0.2954768928220255,Left-wing,2034,38
The Left,0.5816554809843401,Left-wing,894,38
Party of Democratic Socialism,0.4512987012987013,Left-wing,616,38
Alternative for Germany,0.575984990619137,Right-wing,1066,38
Christian Democratic Union-Christian Social Union,0.2734026745913818,Right-wing,1346,38
Alliance‘90-Greens,0.2749461593682699,Left-wing,1393,38
Free Democratic Party,0.362962962962963,Right-wing,1350,38
Pirates,0.33276740237691,Other,1178,38
Social Democratic Party of Germany,0.3251888049755664,Left-wing,2251,39
The Left,0.44375,Left-wing,800,39
Party of Democratic Socialism,0.3154639175257732,Left-wing,485,39
Alternative for Germany,0.5450941526263627,Right-wing,1009,39
Christian Democratic Union-Christian Social Union,0.2735516372795969,Right-wing,1985,39
Alliance‘90-Greens,0.2971854304635761,Left-wing,1208,39
Free Democratic Party,0.3423517169614984,Right-wing,961,39
Pirates,0.2699490662139219,Other,1178,39
Social Democratic Party of Germany,0.3293943870014771,Left-wing,1354,40
The Left,0.5169927909371782,Left-wing,971,40
Party of Democratic Socialism,0.3642857142857142,Left-wing,420,40
Alternative for Germany,0.5527086383601757,Right-wing,1366,40
Christian Democratic Union-Christian Social Union,0.3380588876772082,Right-wing,1834,40
Alliance‘90-Greens,0.286624203821656,Left-wing,1727,40
Free Democratic Party,0.3028237585199611,Right-wing,1027,40
Pirates,0.3743633276740237,Other,1178,40
Social Democratic Party of Germany,0.4288816503800217,Left-wing,921,41
The Left,0.5602280826799715,Left-wing,1403,41
Party of Democratic Socialism,0.4436997319034853,Left-wing,746,41
Alternative for Germany,0.6205405405405405,Right-wing,925,41
Christian Democratic Union-Christian Social Union,0.3702252693437806,Right-wing,2042,41
Free Democratic Party,0.3608630952380952,Right-wing,1344,41
Alliance‘90-Greens,0.3877086494688923,Left-wing,1318,41
Pirates,0.333616298811545,Other,1178,41
Social Democratic Party of Germany,0.2748466257668712,Left-wing,1630,42
The Left,0.4145873320537428,Left-wing,521,42
Party of Democratic Socialism,0.2525773195876288,Left-wing,582,42
Alternative for Germany,0.5614406779661016,Right-wing,472,42
Christian Democratic Union-Christian Social Union,0.2645676691729323,Right-wing,2128,42
Free Democratic Party,0.2216216216216216,Right-wing,1480,42
Alliance‘90-Greens,0.252916224814422,Left-wing,1886,42
Pirates,0.3828522920203735,Other,1178,42
Social Democratic Party of Germany,0.3602719033232628,Left-wing,1324,43
The Left,0.4281609195402299,Left-wing,1044,43
Party of Democratic Socialism,0.2688588007736944,Left-wing,517,43
Alternative for Germany,0.5799648506151143,Right-wing,569,43
Christian Democratic Union-Christian Social Union,0.2402078337330135,Right-wing,2502,43
Alliance‘90-Greens,0.2709901563404748,Left-wing,1727,43
Free Democratic Party,0.2618110236220472,Right-wing,1016,43
Pirates,0.4363327674023769,Other,1178,43
Social Democratic Party of Germany,0.3813333333333333,Left-wing,1500,44
The Left,0.6245704467353952,Left-wing,1164,44
Party of Democratic Socialism,0.2958015267175573,Left-wing,524,44
Alternative for Germany,0.6248431618569636,Right-wing,797,44
Christian Democratic Union-Christian Social Union,0.2156721782890007,Right-wing,1391,44
Alliance‘90-Greens,0.3952982150631258,Left-wing,2297,44
Free Democratic Party,0.2816764132553606,Right-wing,1026,44
Pirates,0.367572156196944,Other,1178,44
Social Democratic Party of Germany,0.2539083557951482,Left-wing,1855,45
The Left,0.5114503816793893,Left-wing,1179,45
Party of Democratic Socialism,0.2993630573248407,Left-wing,471,45
Alternative for Germany,0.5208333333333334,Right-wing,1008,45
Christian Democratic Union-Christian Social Union,0.3500305436774588,Right-wing,1637,45
Alliance‘90-Greens,0.2600985221674877,Left-wing,1015,45
Free Democratic Party,0.242503259452412,Right-wing,1534,45
Pirates,0.2920203735144312,Other,1178,45
Social Democratic Party of Germany,0.2282958199356913,Left-wing,1244,46
The Left,0.4616122840690979,Left-wing,1042,46
Party of Democratic Socialism,0.4326797385620915,Left-wing,765,46
Alternative for Germany,0.5046382189239332,Right-wing,539,46
Christian Democratic Union-Christian Social Union,0.1710526315789473,Right-wing,1520,46
Alliance‘90-Greens,0.2646788990825688,Left-wing,2180,46
Free Democratic Party,0.2370475514549326,Right-wing,1409,46
Pirates,0.497453310696095,Other,1178,46
Social Democratic Party of Germany,0.3403113258185722,Left-wing,1863,47
The Left,0.4090909090909091,Left-wing,374,47
Party of Democratic Socialism,0.2349624060150376,Left-wing,532,47
Alternative for Germany,0.5862068965517241,Right-wing,870,47
Christian Democratic Union-Christian Social Union,0.2239213544511196,Right-wing,1831,47
Alliance‘90-Greens,0.2591549295774648,Left-wing,1420,47
Free Democratic Party,0.2609176340519624,Right-wing,1809,47
Pirates,0.1884550084889643,Other,1178,47
Social Democratic Party of Germany,0.2876376988984088,Left-wing,1634,48
The Left,0.4145873320537428,Left-wing,521,48
Party of Democratic Socialism,0.3119092627599243,Left-wing,529,48
Alternative for Germany,0.5389048991354467,Right-wing,1041,48
Christian Democratic Union-Christian Social Union,0.28240450845335,Right-wing,1597,48
Alliance‘90-Greens,0.3842028278888347,Left-wing,2051,48
Free Democratic Party,0.308446455505279,Right-wing,1326,48
Pirates,0.3786078098471986,Other,1178,48
Social Democratic Party of Germany,0.410458452722063,Left-wing,1396,49
The Left,0.539622641509434,Left-wing,530,49
Party of Democratic Socialism,0.3233438485804416,Left-wing,634,49
Alternative for Germany,0.5054744525547445,Right-wing,1096,49
Christian Democratic Union-Christian Social Union,0.2815950920245398,Right-wing,1630,49
Free Democratic Party,0.2724620770128355,Right-wing,1714,49
Alliance‘90-Greens,0.3031194820482636,Left-wing,1699,49
Pirates,0.3777589134125637,Other,1178,49
Social Democratic Party of Germany,0.3083524027459954,Left-wing,1748,50
The Left,0.4836223506743738,Left-wing,1038,50
Party of Democratic Socialism,0.3175775480059084,Left-wing,677,50
Alternative for Germany,0.5939265536723164,Right-wing,1416,50
Christian Democratic Union-Christian Social Union,0.3117505995203837,Right-wing,1251,50
Alliance‘90-Greens,0.3289382373351839,Left-wing,1441,50
Free Democratic Party,0.3971631205673759,Right-wing,1128,50
Pirates,0.3862478777589134,Other,1178,50
Social Democratic Party of Germany,0.3005917159763314,Left-wing,1690,51
The Left,0.4705882352941176,Left-wing,1224,51
Party of Democratic Socialism,0.2551813471502591,Left-wing,772,51
Alternative for Germany,0.5947368421052631,Right-wing,380,51
Christian Democratic Union-Christian Social Union,0.2417695473251029,Right-wing,1944,51
Alliance‘90-Greens,0.2429530201342281,Left-wing,1490,51
Free Democratic Party,0.2568807339449541,Right-wing,1199,51
Pirates,0.4023769100169779,Other,1178,51
Social Democratic Party of Germany,0.2779136104319478,Left-wing,1227,52
The Left,0.5563380281690141,Left-wing,1420,52
Party of Democratic Socialism,0.2603092783505155,Left-wing,776,52
Alternative for Germany,0.3074324324324324,Right-wing,296,52
Christian Democratic Union-Christian Social Union,0.164956590370955,Right-wing,1267,52
Alliance‘90-Greens,0.2613686534216335,Left-wing,2265,52
Free Democratic Party,0.2444751381215469,Right-wing,1448,52
Pirates,0.3039049235993208,Other,1178,52
Social Democratic Party of Germany,0.3390681003584229,Left-wing,1395,53
The Left,0.4994640943193998,Left-wing,933,53
Party of Democratic Socialism,0.3463338533541342,Left-wing,641,53
Alternative for Germany,0.5339578454332553,Right-wing,854,53
Christian Democratic Union-Christian Social Union,0.354040404040404,Right-wing,1980,53
Alliance‘90-Greens,0.4089709762532981,Left-wing,1895,53
Free Democratic Party,0.3166833166833167,Right-wing,1001,53
Pirates,0.2393887945670628,Other,1178,53
Social Democratic Party of Germany,0.4289632473944048,Left-wing,1823,54
The Left,0.6111929307805597,Left-wing,1358,54
Party of Democratic Socialism,0.3034188034188034,Left-wing,702,54
Alternative for Germany,0.513911620294599,Right-wing,611,54
Christian Democratic Union-Christian Social Union,0.3469964664310954,Right-wing,1415,54
Alliance‘90-Greens,0.367211131276467,Left-wing,1653,54
Free Democratic Party,0.4344766930518909,Right-wing,1137,54
Pirates,0.3157894736842105,Other,1178,54
Social Democratic Party of Germany,0.3555203380876915,Left-wing,1893,55
The Left,0.5366614664586583,Left-wing,1282,55
Party of Democratic Socialism,0.2370572207084468,Left-wing,367,55
Alternative for Germany,0.4840085287846482,Right-wing,469,55
Christian Democratic Union-Christian Social Union,0.2333160889808587,Right-wing,1933,55
Alliance‘90-Greens,0.3525925925925925,Left-wing,1350,55
Free Democratic Party,0.299644128113879,Right-wing,1405,55
Pirates,0.4337860780984719,Other,1178,55
Social Democratic Party of Germany,0.3256637168141593,Left-wing,1130,56
The Left,0.5216962524654832,Left-wing,1014,56
Party of Democratic Socialism,0.2870514820592824,Left-wing,641,56
Alternative for Germany,0.511921458625526,Right-wing,713,56
Christian Democratic Union-Christian Social Union,0.329664281783159,Right-wing,1817,56
Free Democratic Party,0.2467917077986179,Right-wing,1013,56
