party,year,score,orientation,counts,random_state
Austrian People’s Party,2008.0,0.1717171717171717,Right-wing,99,15
Austrian Freedom Party,2002.0,0.5294117647058824,Right-wing,51,15
The Greens,2002.0,0.3255813953488372,Left-wing,43,15
Austrian Social Democratic Party,2008.0,0.3157894736842105,Left-wing,19,15
The Greens,2013.0,0.3454545454545454,Left-wing,55,15
Austrian Freedom Party,2017.0,0.2727272727272727,Right-wing,11,15
Alliance for the Future of Austria,2006.0,0.5,Right-wing,10,15
Peter Pilz List,2017.0,0.2857142857142857,Left-wing,28,15
Austrian Freedom Party,2006.0,0.5,Right-wing,14,16
Austrian People’s Party,2008.0,0.3414634146341463,Right-wing,82,16
Austrian Social Democratic Party,2008.0,0.6538461538461539,Left-wing,26,16
The Greens,2017.0,0.4285714285714285,Left-wing,70,16
Austrian Freedom Party,2002.0,0.7253886010362695,Right-wing,193,16
Alliance for the Future of Austria,2006.0,0.570281124497992,Right-wing,498,16
Austrian Freedom Party,2008.0,0.2857142857142857,Right-wing,91,16
Alliance for the Future of Austria,2008.0,0.5645645645645646,Right-wing,333,16
Austrian Social Democratic Party,2017.0,0.2671232876712329,Left-wing,146,16
The Greens,2013.0,0.2576576576576576,Left-wing,555,16
Austrian Freedom Party,2013.0,0.5454545454545454,Right-wing,209,16
Austrian Freedom Party,2017.0,0.6473684210526316,Right-wing,190,16
The New Austria,2017.0,0.265625,Other,320,16
Austrian People’s Party,2002.0,0.3333333333333333,Right-wing,135,16
Austrian Communist Party,2008.0,0.3428571428571428,Left-wing,140,16
Austrian Social Democratic Party,2006.0,0.2599009900990099,Left-wing,404,16
Austrian Social Democratic Party,2002.0,0.2727272727272727,Left-wing,44,16
Austrian People’s Party,2006.0,0.2622950819672131,Right-wing,183,16
Austrian Social Democratic Party,2013.0,0.2857142857142857,Left-wing,7,16
The Greens,2002.0,0.1647058823529411,Left-wing,85,16
The Greens,2006.0,0.2666666666666666,Left-wing,75,16
Austrian People’s Party,2017.0,0.3888888888888889,Right-wing,198,16
The New Austria,2013.0,0.3888888888888889,Other,54,16
Team Stronach for Austria,2013.0,0.4130434782608695,Right-wing,46,16
Austrian People’s Party,2013.0,0.1022727272727272,Right-wing,88,16
The Greens,2008.0,0.3442622950819672,Left-wing,61,16
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,16
Austrian Freedom Party,2006.0,0.5136612021857924,Right-wing,183,17
Austrian Freedom Party,2013.0,0.5426356589147286,Right-wing,129,17
The Greens,2017.0,0.4615384615384615,Left-wing,195,17
Austrian Communist Party,2008.0,0.3039215686274509,Left-wing,204,17
Austrian People’s Party,2002.0,0.3596837944664031,Right-wing,506,17
The Greens,2006.0,0.2434782608695652,Left-wing,230,17
Austrian People’s Party,2008.0,0.3529411764705882,Right-wing,17,17
Austrian Social Democratic Party,2006.0,0.1233766233766233,Left-wing,308,17
Alliance for the Future of Austria,2006.0,0.7022058823529411,Right-wing,544,17
Team Stronach for Austria,2013.0,0.6631578947368421,Right-wing,95,17
The Greens,2013.0,0.4397590361445783,Left-wing,166,17
Austrian Freedom Party,2002.0,0.5924170616113744,Right-wing,422,17
Austrian People’s Party,2013.0,0.203125,Right-wing,64,17
The Greens,2002.0,0.3043478260869565,Left-wing,92,17
Austrian People’s Party,2006.0,0.52,Right-wing,75,17
Austrian Social Democratic Party,2017.0,0.2711864406779661,Left-wing,59,17
Austrian People’s Party,2017.0,0.4,Right-wing,35,17
Austrian Social Democratic Party,2013.0,0.3065015479876161,Left-wing,323,17
The New Austria,2013.0,0.3503649635036496,Other,137,17
Austrian Freedom Party,2008.0,0.3725490196078431,Right-wing,51,17
Austrian Social Democratic Party,2002.0,0.3770491803278688,Left-wing,61,17
Austrian Social Democratic Party,2008.0,0.2657004830917874,Left-wing,207,17
The New Austria,2017.0,0.25,Other,40,17
Alliance for the Future of Austria,2008.0,0.3888888888888889,Right-wing,18,17
Austrian Freedom Party,2017.0,0.4266666666666667,Right-wing,75,17
The Greens,2008.0,0.3636363636363636,Left-wing,11,17
Peter Pilz List,2017.0,0.5357142857142857,Left-wing,28,17
Austrian People’s Party,2006.0,0.2105263157894736,Right-wing,38,18
Austrian People’s Party,2017.0,0.215962441314554,Right-wing,213,18
Austrian People’s Party,2013.0,0.2489082969432314,Right-wing,229,18
Austrian Freedom Party,2002.0,0.6030927835051546,Right-wing,194,18
The Greens,2017.0,0.1881918819188192,Left-wing,542,18
The New Austria,2017.0,0.1930232558139535,Other,430,18
The Greens,2006.0,0.2680722891566265,Left-wing,332,18
Austrian People’s Party,2008.0,0.1797520661157025,Right-wing,484,18
Austrian Freedom Party,2017.0,0.4327485380116959,Right-wing,171,18
Alliance for the Future of Austria,2008.0,0.4375,Right-wing,16,18
Austrian Social Democratic Party,2013.0,0.2760416666666667,Left-wing,192,18
Austrian Communist Party,2008.0,0.16,Left-wing,100,18
Alliance for the Future of Austria,2006.0,0.3559322033898305,Right-wing,59,18
The New Austria,2013.0,0.3708609271523179,Other,151,18
Austrian Social Democratic Party,2002.0,0.1796610169491525,Left-wing,295,18
Team Stronach for Austria,2013.0,0.4025974025974026,Right-wing,77,18
Austrian Social Democratic Party,2006.0,0.25,Left-wing,76,18
Austrian Social Democratic Party,2008.0,0.2638888888888889,Left-wing,72,18
Austrian Freedom Party,2006.0,0.4594594594594595,Right-wing,148,18
The Greens,2002.0,0.4285714285714285,Left-wing,28,18
The Greens,2013.0,0.5974025974025974,Left-wing,77,18
Austrian People’s Party,2002.0,0.2717391304347826,Right-wing,92,18
Austrian Freedom Party,2013.0,0.4015748031496063,Right-wing,127,18
Austrian Freedom Party,2008.0,0.6,Right-wing,10,18
The Greens,2008.0,0.3859649122807017,Left-wing,57,18
Austrian Social Democratic Party,2017.0,0.4864864864864865,Left-wing,37,18
Peter Pilz List,2017.0,0.6071428571428571,Left-wing,28,18
The Greens,2002.0,0.2184300341296928,Left-wing,293,19
Austrian People’s Party,2013.0,0.1745379876796714,Right-wing,487,19
Austrian People’s Party,2017.0,0.2903225806451613,Right-wing,62,19
The Greens,2006.0,0.1633554083885209,Left-wing,453,19
Austrian Freedom Party,2013.0,0.4585987261146497,Right-wing,157,19
Austrian Social Democratic Party,2017.0,0.2542372881355932,Left-wing,295,19
Austrian People’s Party,2006.0,0.3150684931506849,Right-wing,219,19
Austrian Communist Party,2008.0,0.1724137931034483,Left-wing,87,19
Austrian Freedom Party,2017.0,0.725,Right-wing,40,19
Team Stronach for Austria,2013.0,0.4769230769230769,Right-wing,195,19
The Greens,2013.0,0.1884057971014492,Left-wing,207,19
Austrian Freedom Party,2008.0,0.5394736842105263,Right-wing,152,19
The New Austria,2013.0,0.1620111731843575,Other,179,19
Austrian Freedom Party,2006.0,0.5280898876404494,Right-wing,89,19
Austrian Freedom Party,2002.0,0.5294117647058824,Right-wing,68,19
The New Austria,2017.0,0.1204819277108433,Other,83,19
Austrian People’s Party,2008.0,0.1897435897435897,Right-wing,195,19
Alliance for the Future of Austria,2008.0,0.5319148936170213,Right-wing,47,19
Austrian Social Democratic Party,2013.0,0.2840909090909091,Left-wing,88,19
Austrian Social Democratic Party,2006.0,0.25,Left-wing,52,19
Austrian Social Democratic Party,2008.0,0.1272727272727272,Left-wing,550,19
Austrian Social Democratic Party,2002.0,0.4126984126984127,Left-wing,63,19
Austrian People’s Party,2002.0,0.4029850746268656,Right-wing,134,19
Alliance for the Future of Austria,2006.0,0.4545454545454545,Right-wing,22,19
The Greens,2008.0,0.25,Left-wing,20,19
The Greens,2017.0,0.3,Left-wing,10,19
Peter Pilz List,2017.0,0.1785714285714285,Left-wing,28,19
Alliance for the Future of Austria,2006.0,0.5408163265306123,Right-wing,196,0
Austrian Freedom Party,2017.0,0.8184818481848185,Right-wing,303,0
Austrian Social Democratic Party,2017.0,0.1837837837837838,Left-wing,185,0
Austrian Social Democratic Party,2006.0,0.1763341067285382,Left-wing,431,0
Austrian People’s Party,2008.0,0.1222222222222222,Right-wing,90,0
Austrian Social Democratic Party,2013.0,0.2584269662921348,Left-wing,178,0
The Greens,2017.0,0.1977186311787072,Left-wing,526,0
Austrian People’s Party,2006.0,0.1930184804928131,Right-wing,487,0
Team Stronach for Austria,2013.0,0.6140350877192983,Right-wing,57,0
Alliance for the Future of Austria,2008.0,0.6352583586626139,Right-wing,329,0
The Greens,2008.0,0.3208955223880597,Left-wing,134,0
Austrian Freedom Party,2006.0,0.5563380281690141,Right-wing,142,0
Austrian Freedom Party,2002.0,0.3333333333333333,Right-wing,21,0
The Greens,2002.0,0.4305555555555556,Left-wing,144,0
Austrian Social Democratic Party,2008.0,0.4634146341463415,Left-wing,246,0
Austrian Freedom Party,2013.0,0.576271186440678,Right-wing,59,0
Austrian Communist Party,2008.0,0.3043478260869565,Left-wing,69,0
The New Austria,2013.0,0.5319148936170213,Other,47,0
Austrian People’s Party,2017.0,0.2428571428571428,Right-wing,70,0
Austrian People’s Party,2002.0,0.1809045226130653,Right-wing,199,0
Austrian Freedom Party,2008.0,0.5606060606060606,Right-wing,66,0
Austrian Social Democratic Party,2002.0,0.4337349397590361,Left-wing,83,0
The New Austria,2017.0,0.2705882352941176,Other,85,0
Austrian People’s Party,2013.0,0.4545454545454545,Right-wing,66,0
The Greens,2013.0,0.25,Left-wing,24,0
The Greens,2006.0,0.0,Left-wing,10,0
Peter Pilz List,2017.0,0.1428571428571428,Left-wing,28,0
Austrian Social Democratic Party,2006.0,0.419811320754717,Left-wing,212,1
Austrian Social Democratic Party,2013.0,0.2243589743589743,Left-wing,312,1
The Greens,2006.0,0.2307692307692307,Left-wing,130,1
The Greens,2002.0,0.3344262295081967,Left-wing,305,1
Austrian People’s Party,2008.0,0.4728370221327967,Right-wing,497,1
Austrian Social Democratic Party,2017.0,0.5303867403314917,Left-wing,181,1
Austrian Freedom Party,2017.0,0.3909090909090909,Right-wing,220,1
Alliance for the Future of Austria,2008.0,0.6851851851851852,Right-wing,54,1
Austrian People’s Party,2002.0,0.4,Right-wing,10,1
Austrian Freedom Party,2002.0,0.7361623616236163,Right-wing,542,1
Team Stronach for Austria,2013.0,0.5791962174940898,Right-wing,423,1
Alliance for the Future of Austria,2006.0,0.4242424242424242,Right-wing,66,1
Austrian People’s Party,2013.0,0.2679738562091503,Right-wing,153,1
Austrian Freedom Party,2008.0,0.7037037037037037,Right-wing,216,1
Austrian Communist Party,2008.0,0.3933333333333333,Left-wing,150,1
Austrian People’s Party,2006.0,0.3225806451612903,Right-wing,93,1
Austrian Freedom Party,2013.0,0.4047619047619047,Right-wing,84,1
The Greens,2013.0,0.4313725490196078,Left-wing,204,1
Austrian People’s Party,2017.0,0.1772151898734177,Right-wing,79,1
The Greens,2017.0,0.53125,Left-wing,64,1
The New Austria,2017.0,0.3404255319148936,Other,47,1
The New Austria,2013.0,0.3563218390804598,Other,87,1
Austrian Social Democratic Party,2002.0,0.3898305084745763,Left-wing,59,1
The Greens,2008.0,0.6363636363636364,Left-wing,11,1
Austrian Social Democratic Party,2008.0,0.4285714285714285,Left-wing,14,1
Austrian Freedom Party,2006.0,0.4705882352941176,Right-wing,34,1
Peter Pilz List,2017.0,0.6785714285714286,Left-wing,28,1
The Greens,2002.0,0.1888888888888888,Left-wing,540,2
The Greens,2008.0,0.3387096774193548,Left-wing,62,2
Austrian People’s Party,2013.0,0.3333333333333333,Right-wing,72,2
The Greens,2017.0,0.2291666666666666,Left-wing,288,2
Austrian People’s Party,2008.0,0.2601809954751131,Right-wing,442,2
Austrian Social Democratic Party,2006.0,0.1784946236559139,Left-wing,465,2
Austrian Communist Party,2008.0,0.3218390804597701,Left-wing,174,2
Austrian Freedom Party,2017.0,0.3923444976076555,Right-wing,209,2
Austrian People’s Party,2017.0,0.2096219931271477,Right-wing,291,2
Austrian People’s Party,2006.0,0.2363636363636363,Right-wing,55,2
The Greens,2013.0,0.2901554404145077,Left-wing,193,2
Austrian Social Democratic Party,2008.0,0.2117117117117117,Left-wing,222,2
The New Austria,2013.0,0.1626794258373205,Other,209,2
Austrian Freedom Party,2013.0,0.611764705882353,Right-wing,85,2
Alliance for the Future of Austria,2006.0,0.4228187919463087,Right-wing,149,2
Austrian Social Democratic Party,2013.0,0.25,Left-wing,180,2
Austrian Freedom Party,2008.0,0.4942528735632184,Right-wing,87,2
Austrian Social Democratic Party,2017.0,0.2733812949640288,Left-wing,139,2
Austrian Social Democratic Party,2002.0,0.4716981132075472,Left-wing,53,2
Team Stronach for Austria,2013.0,0.5869565217391305,Right-wing,46,2
The New Austria,2017.0,0.2962962962962963,Other,81,2
The Greens,2006.0,0.275,Left-wing,80,2
Austrian Freedom Party,2002.0,0.2686567164179104,Right-wing,67,2
Austrian People’s Party,2002.0,0.2,Right-wing,25,2
Austrian Freedom Party,2006.0,0.8,Right-wing,20,2
Alliance for the Future of Austria,2008.0,0.5384615384615384,Right-wing,13,2
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,2
Austrian People’s Party,2017.0,0.5542168674698795,Right-wing,83,3
Austrian People’s Party,2002.0,0.2141280353200883,Right-wing,453,3
Austrian Social Democratic Party,2006.0,0.1910112359550561,Left-wing,89,3
Austrian Freedom Party,2006.0,0.75,Right-wing,324,3
The New Austria,2017.0,0.4146341463414634,Other,41,3
The Greens,2002.0,0.4842767295597484,Left-wing,318,3
Alliance for the Future of Austria,2008.0,0.4729064039408867,Right-wing,203,3
Austrian Social Democratic Party,2013.0,0.2082551594746716,Left-wing,533,3
The Greens,2008.0,0.2432432432432432,Left-wing,185,3
Austrian People’s Party,2013.0,0.2663316582914573,Right-wing,199,3
Austrian Communist Party,2008.0,0.2325581395348837,Left-wing,86,3
Austrian Social Democratic Party,2017.0,0.4657534246575342,Left-wing,146,3
Team Stronach for Austria,2013.0,0.4883720930232558,Right-wing,129,3
Austrian Social Democratic Party,2002.0,0.2591836734693877,Left-wing,490,3
Austrian People’s Party,2008.0,0.4712643678160919,Right-wing,87,3
Austrian Freedom Party,2013.0,0.675,Right-wing,80,3
Austrian People’s Party,2006.0,0.4117647058823529,Right-wing,204,3
Austrian Freedom Party,2017.0,0.2857142857142857,Right-wing,21,3
The Greens,2017.0,0.1842105263157894,Left-wing,190,3
Austrian Freedom Party,2002.0,0.4814814814814814,Right-wing,135,3
The Greens,2006.0,0.4761904761904761,Left-wing,42,3
The Greens,2013.0,0.5306122448979592,Left-wing,49,3
Alliance for the Future of Austria,2006.0,0.4054054054054054,Right-wing,74,3
The New Austria,2013.0,0.1739130434782608,Other,46,3
Austrian Social Democratic Party,2008.0,0.52,Left-wing,25,3
Austrian Freedom Party,2008.0,0.3333333333333333,Right-wing,15,3
Peter Pilz List,2017.0,0.1428571428571428,Left-wing,28,3
The New Austria,2013.0,0.3076923076923077,Other,78,4
The Greens,2006.0,0.2197802197802197,Left-wing,91,4
Austrian Freedom Party,2013.0,0.6971830985915493,Right-wing,142,4
Austrian Freedom Party,2017.0,0.5433070866141733,Right-wing,127,4
Austrian Social Democratic Party,2006.0,0.572139303482587,Left-wing,201,4
Austrian Freedom Party,2002.0,0.4307692307692308,Right-wing,65,4
Austrian People’s Party,2002.0,0.3495145631067961,Right-wing,206,4
Austrian Social Democratic Party,2017.0,0.3919413919413919,Left-wing,546,4
Austrian Communist Party,2008.0,0.2534722222222222,Left-wing,288,4
Austrian Freedom Party,2008.0,0.7197452229299363,Right-wing,471,4
Team Stronach for Austria,2013.0,0.6102449888641426,Right-wing,449,4
The Greens,2017.0,0.3581395348837209,Left-wing,215,4
Austrian People’s Party,2017.0,0.3552631578947368,Right-wing,152,4
The New Austria,2017.0,0.55,Other,80,4
Austrian People’s Party,2008.0,0.3069767441860465,Right-wing,215,4
Austrian Social Democratic Party,2002.0,0.4642857142857143,Left-wing,56,4
The Greens,2008.0,0.3333333333333333,Left-wing,39,4
The Greens,2002.0,0.3465909090909091,Left-wing,176,4
Austrian People’s Party,2013.0,0.35,Right-wing,100,4
Austrian People’s Party,2006.0,0.375,Right-wing,40,4
Austrian Social Democratic Party,2013.0,0.2114803625377643,Left-wing,331,4
Alliance for the Future of Austria,2008.0,0.3648648648648648,Right-wing,74,4
The Greens,2013.0,0.3448275862068966,Left-wing,29,4
Austrian Social Democratic Party,2008.0,0.5,Left-wing,52,4
Alliance for the Future of Austria,2006.0,0.4285714285714285,Right-wing,21,4
Austrian Freedom Party,2006.0,1.0,Right-wing,3,4
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,4
Alliance for the Future of Austria,2006.0,0.78,Right-wing,500,5
Alliance for the Future of Austria,2008.0,0.6817204301075269,Right-wing,465,5
The New Austria,2017.0,0.3478260869565217,Other,207,5
Austrian Social Democratic Party,2017.0,0.3080568720379147,Left-wing,211,5
Austrian People’s Party,2017.0,0.2978723404255319,Right-wing,141,5
Austrian Freedom Party,2006.0,0.4512820512820513,Right-wing,195,5
The Greens,2017.0,0.3443396226415094,Left-wing,212,5
Austrian Social Democratic Party,2008.0,0.5384615384615384,Left-wing,65,5
The Greens,2008.0,0.3644067796610169,Left-wing,472,5
Austrian Social Democratic Party,2013.0,0.1739130434782608,Left-wing,322,5
Austrian People’s Party,2002.0,0.4545454545454545,Right-wing,44,5
Austrian People’s Party,2008.0,0.1789473684210526,Right-wing,95,5
The Greens,2002.0,0.1585365853658536,Left-wing,82,5
Austrian Freedom Party,2008.0,0.3584905660377358,Right-wing,53,5
The Greens,2006.0,0.1666666666666666,Left-wing,18,5
Team Stronach for Austria,2013.0,0.6649484536082474,Right-wing,194,5
Austrian Communist Party,2008.0,0.2142857142857142,Left-wing,84,5
The New Austria,2013.0,0.2524916943521594,Other,301,5
Austrian Freedom Party,2002.0,0.5816993464052288,Right-wing,153,5
The Greens,2013.0,0.1847826086956521,Left-wing,92,5
Austrian People’s Party,2006.0,0.296551724137931,Right-wing,145,5
Austrian Freedom Party,2017.0,0.3225806451612903,Right-wing,62,5
Austrian Social Democratic Party,2006.0,0.2307692307692307,Left-wing,13,5
Austrian People’s Party,2013.0,0.3902439024390244,Right-wing,41,5
Austrian Freedom Party,2013.0,0.5263157894736842,Right-wing,19,5
Austrian Social Democratic Party,2002.0,0.360655737704918,Left-wing,61,5
Peter Pilz List,2017.0,0.6428571428571429,Left-wing,28,5
Austrian Social Democratic Party,2006.0,0.1985645933014354,Left-wing,418,6
The New Austria,2017.0,0.2,Other,205,6
