party,score,orientation,counts,random_state
SEL,0.5079365079365079,Left-wing,126,5
PD,0.4827586206896552,Left-wing,116,5
Northern League,0.5444444444444444,Right-wing,180,5
Democratic Center,0.0,Other,2,5
European Democracy,0.2835820895522388,Other,134,5
PaP,0.5522388059701493,Left-wing,134,5
LeU,0.25,Left-wing,104,5
Communist Refoundation Party,0.0082304526748971,Left-wing,243,5
Labour and Freedom List,0.5046296296296297,Right-wing,216,5
The Olive Tree,0.5084745762711864,Left-wing,59,5
Civic Choice,0.8,Left-wing,10,5
Brothers of Italy,0.8181818181818182,Right-wing,121,5
Houses of Freedom,0.5594405594405595,Right-wing,143,5
Forward Italy,0.3237410071942446,Right-wing,278,5
Italy of Values,0.3944223107569721,Other,251,5
Casapound,0.7894736842105263,Right-wing,38,5
PdL,0.2603383458646616,Right-wing,2128,5
Democratic Center,0.0783699059561128,Other,638,6
Northern League,0.5259259259259259,Right-wing,135,6
Civil Revolution,0.6194690265486725,Left-wing,113,6
The Union,0.2777777777777778,Left-wing,144,6
M5S,0.7818791946308725,Other,298,6
UDC,0.2215909090909091,Other,176,6
PD,0.0467532467532467,Left-wing,385,6
SEL,0.2043010752688172,Left-wing,186,6
Autonomy Liberty Participation Ecology,0.8095238095238095,Other,21,6
SVP,0.015625,Left-wing,64,6
European Democracy,0.9333333333333332,Other,15,6
PaP,0.28,Left-wing,50,6
LeU,0.2093023255813953,Left-wing,43,6
Communist Refoundation Party,0.75,Left-wing,8,6
Labour and Freedom List,0.1439393939393939,Right-wing,132,6
The Olive Tree,0.1085271317829457,Left-wing,129,6
Civic Choice,0.1046511627906976,Left-wing,86,6
Brothers of Italy,0.59375,Right-wing,192,6
Houses of Freedom,0.1445663010967098,Right-wing,1003,6
Forward Italy,0.1557678177810433,Right-wing,1361,6
Italy of Values,0.4509803921568627,Other,102,6
Casapound,0.0178571428571428,Right-wing,56,6
PdL,0.1677215189873417,Right-wing,316,6
Democratic Center,0.2808988764044944,Other,89,7
The Union,0.7391304347826086,Left-wing,23,7
Civil Revolution,0.0952380952380952,Left-wing,84,7
SVP,0.0039370078740157,Left-wing,254,7
UDC,0.3445121951219512,Other,328,7
Northern League,0.3857142857142857,Right-wing,70,7
PD,0.2211055276381909,Left-wing,398,7
M5S,0.5666666666666667,Other,180,7
SEL,0.3333333333333333,Left-wing,3,7
Autonomy Liberty Participation Ecology,0.3846153846153846,Other,13,7
European Democracy,0.270935960591133,Other,203,7
PaP,0.5193798449612403,Left-wing,129,7
LeU,0.1836734693877551,Left-wing,49,7
Communist Refoundation Party,0.75,Left-wing,4,7
Labour and Freedom List,0.1446345256609642,Right-wing,643,7
The Olive Tree,0.352112676056338,Left-wing,142,7
Civic Choice,0.391304347826087,Left-wing,69,7
Brothers of Italy,0.5746268656716418,Right-wing,134,7
Houses of Freedom,0.3248175182481752,Right-wing,274,7
Forward Italy,0.4666666666666667,Right-wing,15,7
Italy of Values,0.3033492822966507,Other,1045,7
Casapound,0.2770022042615723,Right-wing,1361,7
PdL,0.3496503496503496,Right-wing,143,7
Democratic Center,0.4848484848484848,Other,132,8
Northern League,0.625,Right-wing,184,8
Civil Revolution,0.246031746031746,Left-wing,126,8
Autonomy Liberty Participation Ecology,0.6060606060606061,Other,66,8
UDC,0.4711538461538461,Other,104,8
M5S,0.6507936507936508,Other,252,8
PD,0.2332589285714285,Left-wing,896,8
SEL,0.8,Left-wing,20,8
The Union,1.0,Left-wing,7,8
SVP,0.4615384615384615,Left-wing,13,8
European Democracy,0.0037174721189591,Other,269,8
PaP,0.8521739130434782,Left-wing,115,8
LeU,0.2988505747126437,Left-wing,87,8
Communist Refoundation Party,0.4408602150537634,Left-wing,93,8
Labour and Freedom List,0.5225225225225225,Right-wing,111,8
The Olive Tree,0.5714285714285714,Left-wing,7,8
Civic Choice,0.4426229508196721,Left-wing,183,8
Brothers of Italy,0.84,Right-wing,150,8
Houses of Freedom,0.3304347826086956,Right-wing,805,8
Forward Italy,0.3848920863309352,Right-wing,278,8
Italy of Values,0.5352112676056338,Other,71,8
Casapound,0.2711241734019103,Right-wing,1361,8
PdL,0.5077399380804953,Right-wing,323,8
Autonomy Liberty Participation Ecology,0.1304347826086956,Other,92,9
Northern League,0.3459915611814346,Right-wing,237,9
The Union,0.5966386554621849,Left-wing,119,9
Democratic Center,0.25,Other,8,9
UDC,0.2594594594594595,Other,185,9
M5S,0.8487394957983193,Other,238,9
PD,0.0307234886025768,Left-wing,1009,9
SEL,0.3809523809523809,Left-wing,126,9
SVP,0.75,Left-wing,12,9
Civil Revolution,1.0,Left-wing,7,9
European Democracy,0.1891891891891892,Other,74,9
PaP,0.5955882352941176,Left-wing,136,9
LeU,0.5789473684210527,Left-wing,19,9
Communist Refoundation Party,0.0952380952380952,Left-wing,84,9
Labour and Freedom List,0.0465116279069767,Right-wing,43,9
The Olive Tree,0.0945945945945946,Left-wing,74,9
Civic Choice,0.5511111111111111,Left-wing,225,9
Brothers of Italy,0.2755905511811024,Right-wing,127,9
Houses of Freedom,0.56,Right-wing,125,9
Forward Italy,0.1726618705035971,Right-wing,278,9
Italy of Values,0.0910374029640084,Other,1417,9
Casapound,0.4666666666666667,Right-wing,15,9
PdL,0.0797607178464606,Right-wing,1003,9
Autonomy Liberty Participation Ecology,0.3894736842105263,Other,190,10
Democratic Center,0.5274725274725275,Other,91,10
The Union,0.427536231884058,Left-wing,138,10
Northern League,0.6351351351351351,Right-wing,74,10
UDC,0.2593984962406015,Other,266,10
Civil Revolution,0.5111111111111111,Left-wing,45,10
SEL,0.2592592592592592,Left-wing,54,10
PD,0.1897983392645314,Left-wing,843,10
SVP,0.2272727272727272,Left-wing,22,10
M5S,0.5833333333333334,Other,12,10
European Democracy,0.2849740932642487,Other,193,10
PaP,0.7835820895522388,Left-wing,134,10
LeU,0.8333333333333334,Left-wing,12,10
Communist Refoundation Party,0.6867469879518072,Left-wing,83,10
Labour and Freedom List,0.6666666666666666,Right-wing,243,10
The Olive Tree,0.1590909090909091,Left-wing,220,10
Civic Choice,0.4913793103448275,Left-wing,116,10
Brothers of Italy,0.9620253164556962,Right-wing,79,10
Houses of Freedom,0.344,Right-wing,125,10
Forward Italy,0.2696546656869948,Right-wing,1361,10
Italy of Values,0.5155642023346303,Other,514,10
Casapound,0.6428571428571429,Right-wing,56,10
PdL,0.2327365728900255,Right-wing,782,10
Autonomy Liberty Participation Ecology,0.606425702811245,Other,249,11
Northern League,0.7058823529411765,Right-wing,272,11
The Union,0.4122137404580153,Left-wing,131,11
Democratic Center,0.6304347826086957,Other,46,11
M5S,0.8812785388127854,Other,219,11
UDC,0.6644295302013423,Other,149,11
PD,0.2030905077262693,Left-wing,453,11
SVP,0.3333333333333333,Left-wing,6,11
SEL,0.8571428571428571,Left-wing,7,11
Civil Revolution,0.2608695652173913,Left-wing,23,11
European Democracy,0.3859649122807017,Other,171,11
PaP,0.8571428571428571,Left-wing,98,11
LeU,0.2452830188679245,Left-wing,53,11
Communist Refoundation Party,0.3636363636363636,Left-wing,11,11
Labour and Freedom List,0.2307692307692307,Right-wing,117,11
The Olive Tree,0.6715328467153284,Left-wing,137,11
Civic Choice,0.0811258278145695,Left-wing,604,11
Brothers of Italy,0.8695652173913043,Right-wing,69,11
Houses of Freedom,0.2836979534227241,Right-wing,1417,11
Forward Italy,0.2816166883963494,Right-wing,767,11
Italy of Values,0.6958904109589041,Other,365,11
Casapound,0.7161016949152542,Right-wing,236,11
PdL,0.1320754716981132,Right-wing,53,11
Autonomy Liberty Participation Ecology,0.4545454545454545,Other,198,12
Northern League,0.65625,Right-wing,320,12
Democratic Center,0.0,Other,272,12
SVP,0.2416107382550335,Left-wing,149,12
UDC,0.1219512195121951,Other,123,12
M5S,0.1716417910447761,Other,134,12
SEL,0.2911392405063291,Left-wing,79,12
PD,0.101010101010101,Left-wing,396,12
The Union,0.0,Left-wing,69,12
Civil Revolution,0.0,Left-wing,4,12
European Democracy,0.0256410256410256,Other,78,12
PaP,0.3529411764705882,Left-wing,51,12
LeU,0.0803418803418803,Left-wing,585,12
Communist Refoundation Party,0.4,Left-wing,130,12
Labour and Freedom List,0.1282051282051282,Right-wing,78,12
The Olive Tree,0.25,Left-wing,12,12
Civic Choice,0.2204724409448819,Left-wing,127,12
Brothers of Italy,0.8,Right-wing,10,12
Houses of Freedom,0.0630136986301369,Right-wing,365,12
Forward Italy,0.9210526315789472,Right-wing,38,12
Italy of Values,0.1729651162790697,Other,1376,12
Casapound,0.0211864406779661,Right-wing,236,12
PdL,0.1385176184690158,Right-wing,823,12
Autonomy Liberty Participation Ecology,0.1503875968992248,Other,645,13
Northern League,0.7704280155642024,Right-wing,257,13
Democratic Center,0.7123287671232876,Other,73,13
Civil Revolution,0.5036496350364964,Left-wing,137,13
UDC,0.4145299145299145,Other,234,13
M5S,0.8214285714285714,Other,196,13
PD,0.6197183098591549,Left-wing,213,13
SEL,0.6060606060606061,Left-wing,99,13
SVP,0.3577235772357723,Left-wing,123,13
The Union,0.4285714285714285,Left-wing,7,13
European Democracy,0.7391304347826086,Other,69,13
PaP,0.3478260869565217,Left-wing,23,13
LeU,0.0950226244343891,Left-wing,221,13
Communist Refoundation Party,0.6736842105263158,Left-wing,95,13
Labour and Freedom List,0.5421686746987951,Right-wing,249,13
The Olive Tree,0.4615384615384615,Left-wing,13,13
Civic Choice,0.6111111111111112,Left-wing,108,13
Brothers of Italy,0.5094339622641509,Right-wing,53,13
Houses of Freedom,0.469630557294928,Right-wing,1597,13
Forward Italy,0.4597701149425287,Right-wing,87,13
Italy of Values,0.6901408450704225,Other,71,13
Casapound,0.469361147327249,Right-wing,767,13
PdL,0.6930379746835443,Right-wing,316,13
Autonomy Liberty Participation Ecology,0.3555555555555555,Other,135,14
Democratic Center,0.1322314049586777,Other,121,14
The Union,0.6551724137931034,Left-wing,29,14
Civil Revolution,0.3464566929133858,Left-wing,127,14
UDC,0.0578734858681022,Other,743,14
M5S,0.73046875,Other,256,14
SEL,0.351063829787234,Left-wing,94,14
Northern League,0.5913621262458472,Right-wing,301,14
PD,0.1860465116279069,Left-wing,172,14
SVP,0.0535714285714285,Left-wing,56,14
European Democracy,0.25,Other,4,14
PaP,0.9438775510204082,Left-wing,196,14
LeU,0.1619718309859155,Left-wing,142,14
Communist Refoundation Party,0.4621848739495798,Left-wing,119,14
Labour and Freedom List,0.2051282051282051,Right-wing,39,14
The Olive Tree,0.3846153846153846,Left-wing,13,14
Civic Choice,0.1025641025641025,Left-wing,78,14
Brothers of Italy,0.3578947368421052,Right-wing,190,14
Houses of Freedom,0.2465753424657534,Right-wing,365,14
Forward Italy,0.2321428571428571,Right-wing,56,14
Italy of Values,0.0872093023255814,Other,1376,14
Casapound,0.2584745762711864,Right-wing,236,14
PdL,0.1304347826086956,Right-wing,805,14
Autonomy Liberty Participation Ecology,0.3853658536585366,Other,205,15
Northern League,0.6914498141263941,Right-wing,269,15
Civil Revolution,0.6813186813186813,Left-wing,91,15
SVP,0.5604838709677419,Left-wing,248,15
M5S,0.6824324324324325,Other,148,15
UDC,0.3768115942028985,Other,69,15
PD,0.1869060190073917,Left-wing,947,15
Democratic Center,0.3432835820895522,Other,134,15
SEL,0.4761904761904761,Left-wing,126,15
The Union,0.1587301587301587,Left-wing,63,15
European Democracy,0.4,Other,10,15
PaP,0.9506172839506172,Left-wing,81,15
LeU,0.0,Left-wing,2,15
Communist Refoundation Party,0.5555555555555556,Left-wing,9,15
Labour and Freedom List,0.4117647058823529,Right-wing,119,15
The Olive Tree,0.4930555555555556,Left-wing,144,15
Civic Choice,0.7466666666666667,Left-wing,75,15
Brothers of Italy,0.8666666666666667,Right-wing,75,15
Houses of Freedom,0.392,Right-wing,125,15
Forward Italy,0.2829204693611473,Right-wing,767,15
Italy of Values,0.6673151750972762,Other,514,15
Casapound,0.2770022042615723,Right-wing,1361,15
PdL,0.704225352112676,Right-wing,71,15
Democratic Center,0.0080321285140562,Other,249,16
The Union,0.2125984251968504,Left-wing,127,16
Civil Revolution,0.663594470046083,Left-wing,217,16
SVP,0.235,Left-wing,200,16
UDC,0.1533333333333333,Other,150,16
M5S,0.67,Other,200,16
PD,0.142156862745098,Left-wing,204,16
Autonomy Liberty Participation Ecology,0.144927536231884,Other,69,16
Northern League,0.4565217391304347,Right-wing,46,16
SEL,0.0,Left-wing,2,16
European Democracy,0.1060842433697348,Other,641,16
PaP,0.5658914728682171,Left-wing,129,16
LeU,0.2444444444444444,Left-wing,135,16
Communist Refoundation Party,0.5982905982905983,Left-wing,117,16
Labour and Freedom List,0.1546391752577319,Right-wing,97,16
The Olive Tree,0.7692307692307693,Left-wing,13,16
Civic Choice,0.416,Left-wing,125,16
Brothers of Italy,0.4680851063829787,Right-wing,94,16
Houses of Freedom,0.2681954137587238,Right-wing,1003,16
Forward Italy,0.4827586206896552,Right-wing,87,16
Italy of Values,0.2196461256863941,Other,1639,16
Casapound,0.9210526315789472,Right-wing,38,16
PdL,0.2535211267605634,Right-wing,71,16
Autonomy Liberty Participation Ecology,0.3857142857142857,Other,140,17
Northern League,0.6190476190476191,Right-wing,126,17
Civil Revolution,0.127906976744186,Left-wing,86,17
SVP,0.3333333333333333,Left-wing,111,17
UDC,0.0496054114994363,Other,887,17
M5S,0.5027027027027027,Other,185,17
PD,0.2721518987341772,Left-wing,316,17
SEL,0.5555555555555556,Left-wing,9,17
Democratic Center,0.4423076923076923,Other,104,17
The Union,0.1864406779661017,Left-wing,59,17
European Democracy,0.3537414965986394,Other,147,17
PaP,0.7272727272727273,Left-wing,11,17
LeU,0.2027027027027027,Left-wing,74,17
Communist Refoundation Party,0.2047619047619047,Left-wing,210,17
Labour and Freedom List,0.2867647058823529,Right-wing,136,17
The Olive Tree,0.4827586206896552,Left-wing,29,17
Civic Choice,0.2732558139534883,Left-wing,172,17
Brothers of Italy,0.7692307692307693,Right-wing,13,17
Houses of Freedom,0.1159243441122635,Right-wing,1639,17
Forward Italy,0.6666666666666666,Right-wing,15,17
Italy of Values,0.2910958904109589,Other,292,17
Casapound,0.4137931034482758,Right-wing,87,17
PdL,0.1677018633540372,Right-wing,805,17
Autonomy Liberty Participation Ecology,0.0,Other,82,18
Northern League,0.4833333333333333,Right-wing,420,18
Civil Revolution,0.0,Left-wing,239,18
SVP,0.1428571428571428,Left-wing,126,18
M5S,0.8368580060422961,Other,662,18
UDC,0.0702479338842975,Other,242,18
PD,0.0932203389830508,Left-wing,236,18
SEL,0.7333333333333333,Left-wing,15,18
Democratic Center,0.2068965517241379,Other,29,18
The Union,0.1428571428571428,Left-wing,7,18
European Democracy,0.2,Other,5,18
PaP,0.0866141732283464,Left-wing,127,18
LeU,0.0404040404040404,Left-wing,99,18
Communist Refoundation Party,0.024,Left-wing,125,18
Labour and Freedom List,0.7377049180327869,Right-wing,61,18
The Olive Tree,0.2341463414634146,Left-wing,205,18
Civic Choice,0.1307692307692307,Left-wing,130,18
Brothers of Italy,0.0,Right-wing,5,18
Houses of Freedom,0.0194552529182879,Right-wing,514,18
Forward Italy,0.6877296105804556,Right-wing,1361,18
Italy of Values,0.6037735849056604,Other,53,18
Casapound,0.0,Right-wing,56,18
PdL,0.6088992974238876,Right-wing,854,18
Autonomy Liberty Participation Ecology,0.2658227848101265,Other,79,19
Northern League,0.5642023346303502,Right-wing,257,19
Civil Revolution,0.2698412698412698,Left-wing,63,19
SVP,0.1458333333333333,Left-wing,48,19
UDC,0.1233211233211233,Other,819,19
M5S,0.6135265700483091,Other,207,19
PD,0.1872791519434629,Left-wing,283,19
SEL,0.3450704225352112,Left-wing,142,19
Democratic Center,0.5,Other,12,19
The Union,0.0,Left-wing,2,19
European Democracy,0.0039215686274509,Other,255,19
PaP,0.7142857142857143,Left-wing,133,19
LeU,0.0615384615384615,Left-wing,65,19
Communist Refoundation Party,0.4310344827586206,Left-wing,116,19
Labour and Freedom List,0.6,Right-wing,5,19
The Olive Tree,0.75,Left-wing,24,19
Civic Choice,0.5285714285714286,Left-wing,210,19
Brothers of Italy,0.3684210526315789,Right-wing,95,19
Houses of Freedom,0.247011952191235,Right-wing,251,19
Forward Italy,0.5632183908045977,Right-wing,87,19
Italy of Values,0.1883353584447144,Other,823,19
Casapound,0.631578947368421,Right-wing,38,19
PdL,0.136058572300183,Right-wing,1639,19
Democratic Center,0.1641791044776119,Other,67,20
Northern League,0.4723618090452261,Right-wing,199,20
Civil Revolution,0.5736040609137056,Left-wing,197,20
Autonomy Liberty Participation Ecology,0.2012987012987013,Other,154,20
M5S,0.1963190184049079,Other,163,20
SVP,0.5508474576271186,Left-wing,118,20
PD,0.2142857142857142,Left-wing,392,20
SEL,0.2575757575757575,Left-wing,132,20
UDC,0.1477272727272727,Other,88,20
The Union,0.75,Left-wing,8,20
European Democracy,0.76,Other,25,20
PaP,0.9797979797979798,Left-wing,198,20
LeU,0.3298969072164948,Left-wing,97,20
Communist Refoundation Party,0.3333333333333333,Left-wing,3,20
Labour and Freedom List,0.0520325203252032,Right-wing,615,20
The Olive Tree,0.0,Left-wing,251,20
Civic Choice,0.0754716981132075,Left-wing,53,20
Brothers of Italy,0.4181818181818181,Right-wing,55,20
Houses of Freedom,0.2054794520547945,Right-wing,365,20
Forward Italy,0.1398305084745762,Right-wing,236,20
Italy of Values,0.8867924528301887,Other,53,20
Casapound,0.0586701434159061,Right-wing,767,20
PdL,0.0804516584333098,Right-wing,1417,20
Democratic Center,0.5612244897959183,Other,98,21
Autonomy Liberty Participation Ecology,0.0769230769230769,Other,13,21
The Union,0.3728813559322034,Left-wing,177,21
SVP,0.4962962962962963,Left-wing,135,21
M5S,0.6075949367088608,Other,79,21
Northern League,0.6530612244897959,Right-wing,147,21
PD,0.55,Left-wing,100,21
SEL,0.690677966101695,Left-wing,236,21
UDC,0.3193916349809886,Other,263,21
Civil Revolution,0.2074468085106383,Left-wing,188,21
European Democracy,0.543859649122807,Other,57,21
PaP,0.6962025316455697,Left-wing,79,21
LeU,0.2032520325203252,Left-wing,123,21
Communist Refoundation Party,0.4566929133858268,Left-wing,127,21
Labour and Freedom List,0.1224489795918367,Right-wing,49,21
The Olive Tree,0.0960912052117263,Left-wing,614,21
Civic Choice,0.1163793103448275,Left-wing,232,21
Brothers of Italy,0.8571428571428571,Right-wing,98,21
Houses of Freedom,0.2672651933701657,Right-wing,1448,21
Forward Italy,0.4745762711864407,Right-wing,236,21
Italy of Values,0.5718562874251497,Other,334,21
Casapound,0.2998696219035202,Right-wing,767,21
PdL,0.1698113207547169,Right-wing,53,21
Autonomy Liberty Participation Ecology,0.6865671641791045,Other,134,22
Northern League,0.4295774647887324,Right-wing,142,22
The Union,0.0317725752508361,Left-wing,598,22
SVP,0.1149425287356321,Left-wing,87,22
UDC,0.026615969581749,Other,263,22
Civil Revolution,0.3833333333333333,Left-wing,120,22
PD,0.3317757009345794,Left-wing,214,22
M5S,0.4536585365853658,Other,205,22
SEL,0.0814814814814814,Left-wing,135,22
Democratic Center,0.1641791044776119,Other,67,22
European Democracy,0.5945945945945946,Other,222,22
PaP,0.9705882352941176,Left-wing,204,22
LeU,0.1052631578947368,Left-wing,57,22
Communist Refoundation Party,0.1986301369863013,Left-wing,146,22
Labour and Freedom List,0.125,Right-wing,8,22
The Olive Tree,0.0,Left-wing,2,22
