party,score,orientation,counts,random_state
Democratic Mouvement,0.2571976967370441,Right-wing,521,11
Debout la France,0.2150858849887976,Right-wing,1339,11
French Communist Party,0.2923728813559322,Left-wing,236,11
The Greens,0.2818532818532818,Left-wing,1036,11
Resistons,0.2051282051282051,Left-wing,39,11
Nouveau Parti Anticapitaliste,0.4721311475409836,Left-wing,305,11
Indomitable France,0.2873563218390804,Left-wing,87,12
New Centre,0.226890756302521,Other,119,12
Union for a Popular Movement,0.2745098039215686,Right-wing,459,12
Republic Onwards!,0.2231884057971014,Other,345,12
Union of Democrats and Independents,0.35,Right-wing,60,12
Left Front,0.4158415841584158,Left-wing,101,12
Centrist Alliance,0.1818181818181818,Other,88,12
National Front,0.5888594164456233,Right-wing,377,12
Socialist Party,0.2116182572614107,Left-wing,482,12
Left Radical Party,0.2570806100217865,Left-wing,459,12
Radical Party,0.1486486486486486,Right-wing,74,12
Democratic Mouvement,0.3004115226337449,Right-wing,243,12
Debout la France,0.3472740851381628,Right-wing,1339,12
French Communist Party,0.2463768115942029,Left-wing,552,12
The Greens,0.2706896551724138,Left-wing,580,12
Resistons,0.359375,Left-wing,256,12
Nouveau Parti Anticapitaliste,0.1885964912280701,Left-wing,228,12
Indomitable France,0.3943661971830985,Left-wing,142,13
New Centre,0.25,Other,104,13
Union for a Popular Movement,0.1828793774319066,Right-wing,514,13
Republic Onwards!,0.1095890410958904,Other,73,13
Union of Democrats and Independents,0.1492537313432835,Right-wing,67,13
Left Front,0.1666666666666666,Left-wing,24,13
Centrist Alliance,0.3118279569892473,Other,93,13
National Front,0.4933530280649926,Right-wing,677,13
Socialist Party,0.2538975501113585,Left-wing,449,13
Left Radical Party,0.244131455399061,Left-wing,213,13
Radical Party,0.25,Right-wing,180,13
Democratic Mouvement,0.2960893854748603,Right-wing,358,13
Debout la France,0.0769230769230769,Right-wing,39,13
French Communist Party,0.2823002240477968,Left-wing,1339,13
The Greens,0.3445945945945945,Left-wing,1036,13
Resistons,0.3008474576271186,Left-wing,236,13
Nouveau Parti Anticapitaliste,0.2163934426229508,Left-wing,305,13
Indomitable France,0.3119266055045872,Left-wing,109,14
New Centre,0.1707317073170731,Other,82,14
Union for a Popular Movement,0.3274021352313167,Right-wing,281,14
Republic Onwards!,0.2,Other,130,14
Union of Democrats and Independents,0.3684210526315789,Right-wing,19,14
Left Front,0.3272727272727272,Left-wing,55,14
Centrist Alliance,0.2357723577235772,Other,123,14
National Front,0.5508130081300813,Right-wing,492,14
Socialist Party,0.2445328031809145,Left-wing,503,14
Left Radical Party,0.3333333333333333,Left-wing,237,14
Radical Party,0.3068592057761732,Right-wing,277,14
Democratic Mouvement,0.2440273037542662,Right-wing,586,14
Debout la France,0.3286034353995519,Right-wing,1339,14
French Communist Party,0.2717391304347826,Left-wing,552,14
The Greens,0.2583333333333333,Left-wing,600,14
Resistons,0.1140350877192982,Left-wing,228,14
Nouveau Parti Anticapitaliste,0.2203389830508474,Left-wing,236,14
Indomitable France,0.5886075949367089,Left-wing,158,15
New Centre,0.2972027972027972,Other,286,15
Union for a Popular Movement,0.2212581344902386,Right-wing,461,15
Republic Onwards!,0.3181818181818182,Other,22,15
Union of Democrats and Independents,0.2289156626506024,Right-wing,249,15
Left Front,0.3793103448275862,Left-wing,29,15
Centrist Alliance,0.2523364485981308,Other,107,15
National Front,0.4254278728606357,Right-wing,409,15
Socialist Party,0.2288401253918495,Left-wing,319,15
Left Radical Party,0.2171717171717171,Left-wing,198,15
Radical Party,0.336734693877551,Right-wing,98,15
Democratic Mouvement,0.2043010752688172,Right-wing,558,15
Debout la France,0.3125,Right-wing,256,15
French Communist Party,0.2587719298245614,Left-wing,228,15
The Greens,0.2362694300518134,Left-wing,1930,15
Resistons,0.2590163934426229,Left-wing,305,15
Nouveau Parti Anticapitaliste,0.2966101694915254,Left-wing,236,15
Indomitable France,0.2978723404255319,Left-wing,141,16
New Centre,0.2259414225941422,Other,239,16
Union for a Popular Movement,0.2357859531772575,Right-wing,598,16
Republic Onwards!,0.2857142857142857,Other,112,16
Union of Democrats and Independents,0.2142857142857142,Right-wing,70,16
Left Front,0.2385786802030456,Left-wing,197,16
Centrist Alliance,0.1721311475409836,Other,122,16
National Front,0.4779411764705882,Right-wing,272,16
Socialist Party,0.2268431001890359,Left-wing,529,16
Left Radical Party,0.2189054726368159,Left-wing,201,16
Radical Party,0.553030303030303,Right-wing,132,16
Democratic Mouvement,0.2419928825622775,Right-wing,281,16
Debout la France,0.3813559322033898,Right-wing,236,16
French Communist Party,0.2051282051282051,Left-wing,39,16
The Greens,0.2746543778801843,Left-wing,1085,16
Resistons,0.4453125,Left-wing,256,16
Nouveau Parti Anticapitaliste,0.3054518297236744,Left-wing,1339,16
Indomitable France,0.2622950819672131,Left-wing,61,17
New Centre,0.1,Other,20,17
Union for a Popular Movement,0.3063583815028902,Right-wing,346,17
Republic Onwards!,0.2836879432624113,Other,141,17
Union of Democrats and Independents,0.2333333333333333,Right-wing,30,17
Left Front,0.2565789473684211,Left-wing,152,17
Centrist Alliance,0.3106796116504854,Other,103,17
National Front,0.4566787003610108,Right-wing,554,17
Socialist Party,0.242152466367713,Left-wing,446,17
Left Radical Party,0.2928870292887029,Left-wing,239,17
Radical Party,0.2276119402985074,Right-wing,268,17
Democratic Mouvement,0.2846441947565543,Right-wing,534,17
Debout la France,0.2564102564102564,Right-wing,39,17
French Communist Party,0.2897684839432412,Left-wing,1339,17
The Greens,0.2250686184812443,Left-wing,1093,17
Resistons,0.53125,Left-wing,256,17
Nouveau Parti Anticapitaliste,0.1578947368421052,Left-wing,228,17
Indomitable France,0.5412844036697247,Left-wing,327,18
New Centre,0.1881188118811881,Other,101,18
Union for a Popular Movement,0.2043795620437956,Right-wing,548,18
Republic Onwards!,0.1770833333333333,Other,96,18
Union of Democrats and Independents,0.2018348623853211,Right-wing,109,18
Left Front,0.1976047904191616,Left-wing,167,18
Centrist Alliance,0.3829787234042553,Other,94,18
National Front,0.4653846153846154,Right-wing,260,18
Socialist Party,0.2574468085106383,Left-wing,470,18
Left Radical Party,0.1979949874686716,Left-wing,399,18
Radical Party,0.2676056338028169,Right-wing,71,18
Democratic Mouvement,0.1547619047619047,Right-wing,252,18
Debout la France,0.2359970126960418,Right-wing,1339,18
French Communist Party,0.3046875,Left-wing,256,18
The Greens,0.3035066505441354,Left-wing,827,18
Resistons,0.2327868852459016,Left-wing,305,18
Nouveau Parti Anticapitaliste,0.3508771929824561,Left-wing,228,18
Indomitable France,0.3292682926829268,Left-wing,82,19
New Centre,0.2821316614420062,Other,319,19
Union for a Popular Movement,0.3110236220472441,Right-wing,254,19
Republic Onwards!,0.273972602739726,Other,73,19
Union of Democrats and Independents,0.3648648648648648,Right-wing,148,19
Left Front,0.3185185185185185,Left-wing,270,19
Centrist Alliance,0.2109375,Other,128,19
National Front,0.5584725536992841,Right-wing,419,19
Socialist Party,0.2805194805194805,Left-wing,385,19
Left Radical Party,0.2513966480446927,Left-wing,358,19
Radical Party,0.4175824175824176,Right-wing,91,19
Democratic Mouvement,0.3024523160762943,Right-wing,367,19
Debout la France,0.3115942028985507,Right-wing,552,19
French Communist Party,0.3967213114754098,Left-wing,305,19
The Greens,0.2803180914512923,Left-wing,503,19
Resistons,0.46875,Left-wing,256,19
Nouveau Parti Anticapitaliste,0.2561613144137416,Left-wing,1339,19
Indomitable France,0.52,Left-wing,100,20
New Centre,0.1228070175438596,Other,114,20
Union for a Popular Movement,0.1579892280071813,Right-wing,557,20
Republic Onwards!,0.1153846153846153,Other,26,20
Union of Democrats and Independents,0.1496598639455782,Right-wing,147,20
Left Front,0.1739130434782608,Left-wing,138,20
Centrist Alliance,0.1061946902654867,Other,113,20
National Front,0.4320987654320987,Right-wing,567,20
Socialist Party,0.2107438016528925,Left-wing,484,20
Left Radical Party,0.1636904761904762,Left-wing,336,20
Radical Party,0.0967741935483871,Right-wing,62,20
Democratic Mouvement,0.184,Right-wing,250,20
Debout la France,0.1794871794871795,Right-wing,39,20
French Communist Party,0.2463768115942029,Left-wing,552,20
The Greens,0.211578947368421,Left-wing,1900,20
Resistons,0.2719298245614035,Left-wing,228,20
Nouveau Parti Anticapitaliste,0.2161016949152542,Left-wing,236,20
Indomitable France,0.5201612903225806,Left-wing,248,21
New Centre,0.1683168316831683,Other,101,21
Union for a Popular Movement,0.2068965517241379,Right-wing,261,21
Republic Onwards!,0.1746987951807229,Other,166,21
Union of Democrats and Independents,0.2950819672131147,Right-wing,122,21
Left Front,0.1685393258426966,Left-wing,178,21
Centrist Alliance,0.2545454545454545,Other,165,21
National Front,0.492091388400703,Right-wing,569,21
Socialist Party,0.1209677419354838,Left-wing,248,21
Left Radical Party,0.1691449814126394,Left-wing,538,21
Radical Party,0.2637362637362637,Right-wing,91,21
Democratic Mouvement,0.2028985507246377,Right-wing,207,21
Debout la France,0.3846153846153846,Right-wing,39,21
French Communist Party,0.1836065573770491,Left-wing,305,21
The Greens,0.3167210060549604,Left-wing,2147,21
Resistons,0.3596491228070175,Left-wing,228,21
Nouveau Parti Anticapitaliste,0.4322033898305085,Left-wing,236,21
Indomitable France,0.5714285714285714,Left-wing,231,22
New Centre,0.2909090909090909,Other,55,22
Union for a Popular Movement,0.1729055258467023,Right-wing,561,22
Republic Onwards!,0.3146067415730337,Other,89,22
Union of Democrats and Independents,0.2030456852791878,Right-wing,197,22
Left Front,0.1262135922330097,Left-wing,103,22
Centrist Alliance,0.175,Other,80,22
National Front,0.4598337950138504,Right-wing,361,22
Socialist Party,0.2059620596205962,Left-wing,369,22
Left Radical Party,0.1213235294117647,Left-wing,272,22
Radical Party,0.2113821138211382,Right-wing,123,22
Democratic Mouvement,0.1766004415011037,Right-wing,453,22
Debout la France,0.1503623188405797,Right-wing,552,22
French Communist Party,0.121311475409836,Left-wing,305,22
The Greens,0.2048567870485678,Left-wing,1606,22
Resistons,0.4067796610169492,Left-wing,236,22
Nouveau Parti Anticapitaliste,0.140625,Left-wing,256,22
Indomitable France,0.455026455026455,Left-wing,189,23
New Centre,0.3259259259259259,Other,270,23
Union for a Popular Movement,0.1682847896440129,Right-wing,309,23
Republic Onwards!,0.1558823529411764,Other,340,23
Union of Democrats and Independents,0.2209302325581395,Right-wing,86,23
Left Front,0.176,Left-wing,125,23
Centrist Alliance,0.1388888888888889,Other,72,23
National Front,0.4763948497854077,Right-wing,466,23
Socialist Party,0.2571428571428571,Left-wing,210,23
Left Radical Party,0.3134920634920635,Left-wing,252,23
Radical Party,0.1542857142857142,Right-wing,175,23
Democratic Mouvement,0.2475,Right-wing,400,23
Debout la France,0.3081967213114754,Right-wing,305,23
French Communist Party,0.3423913043478261,Left-wing,552,23
The Greens,0.327683615819209,Left-wing,531,23
Resistons,0.1578947368421052,Left-wing,228,23
Nouveau Parti Anticapitaliste,0.2800597460791635,Left-wing,1339,23
Indomitable France,0.1764705882352941,Left-wing,102,24
New Centre,0.0869565217391304,Other,184,24
Union for a Popular Movement,0.1329715061058344,Right-wing,737,24
Republic Onwards!,0.1176470588235294,Other,85,24
Union of Democrats and Independents,0.0606060606060606,Right-wing,99,24
Left Front,0.1447368421052631,Left-wing,76,24
Centrist Alliance,0.1839464882943143,Other,299,24
National Front,0.484304932735426,Right-wing,223,24
Socialist Party,0.1560283687943262,Left-wing,564,24
Left Radical Party,0.1405622489959839,Left-wing,249,24
Radical Party,0.1573033707865168,Right-wing,89,24
Democratic Mouvement,0.2566844919786096,Right-wing,187,24
Debout la France,0.1025641025641025,Right-wing,39,24
French Communist Party,0.19140625,Left-wing,256,24
The Greens,0.1445562671546203,Left-wing,1093,24
Resistons,0.1321882001493652,Left-wing,1339,24
Nouveau Parti Anticapitaliste,0.1271929824561403,Left-wing,228,24
Indomitable France,0.3495934959349593,Left-wing,123,25
New Centre,0.2546816479400749,Other,267,25
Union for a Popular Movement,0.2654462242562929,Right-wing,437,25
Republic Onwards!,0.2666666666666666,Other,75,25
Union of Democrats and Independents,0.2413793103448276,Right-wing,174,25
Left Front,0.3421052631578947,Left-wing,114,25
Centrist Alliance,0.1363636363636363,Other,66,25
National Front,0.4769230769230769,Right-wing,780,25
Socialist Party,0.2478991596638655,Left-wing,238,25
Left Radical Party,0.2611940298507462,Left-wing,134,25
Radical Party,0.3928571428571428,Right-wing,84,25
Democratic Mouvement,0.2139303482587064,Right-wing,402,25
Debout la France,0.3333333333333333,Right-wing,39,25
French Communist Party,0.2631578947368421,Left-wing,228,25
The Greens,0.2826315789473684,Left-wing,1900,25
Resistons,0.5508474576271186,Left-wing,236,25
Nouveau Parti Anticapitaliste,0.3605072463768116,Left-wing,552,25
Indomitable France,0.1851851851851851,Left-wing,108,26
New Centre,0.141025641025641,Other,78,26
Union for a Popular Movement,0.1184767277856135,Right-wing,709,26
Republic Onwards!,0.1276595744680851,Other,188,26
Union of Democrats and Independents,0.1481481481481481,Right-wing,27,26
Left Front,0.1953125,Left-wing,256,26
Centrist Alliance,0.1447368421052631,Other,76,26
National Front,0.4794117647058823,Right-wing,340,26
Socialist Party,0.1647058823529411,Left-wing,255,26
Left Radical Party,0.2128712871287128,Left-wing,202,26
Radical Party,0.1969696969696969,Right-wing,132,26
Democratic Mouvement,0.1606118546845124,Right-wing,523,26
Debout la France,0.1268115942028985,Right-wing,552,26
French Communist Party,0.1008771929824561,Left-wing,228,26
The Greens,0.2580037664783427,Left-wing,531,26
Resistons,0.1755041075429425,Left-wing,1339,26
Nouveau Parti Anticapitaliste,0.0885245901639344,Left-wing,305,26
Indomitable France,0.5752688172043011,Left-wing,186,27
New Centre,0.3709677419354839,Other,62,27
Union for a Popular Movement,0.2935153583617747,Right-wing,293,27
Republic Onwards!,0.3273809523809524,Other,168,27
Union of Democrats and Independents,0.1912350597609561,Right-wing,251,27
Left Front,0.3611111111111111,Left-wing,108,27
Centrist Alliance,0.25,Other,88,27
National Front,0.5774134790528234,Right-wing,549,27
Socialist Party,0.3121019108280254,Left-wing,314,27
Left Radical Party,0.3863636363636363,Left-wing,176,27
Radical Party,0.2058823529411764,Right-wing,102,27
Democratic Mouvement,0.2613065326633166,Right-wing,597,27
Debout la France,0.2542372881355932,Right-wing,236,27
French Communist Party,0.2934782608695652,Left-wing,552,27
The Greens,0.3198025233132199,Left-wing,1823,27
Resistons,0.2307692307692307,Left-wing,39,27
Nouveau Parti Anticapitaliste,0.2688524590163934,Left-wing,305,27
Indomitable France,0.2947368421052631,Left-wing,95,28
New Centre,0.1486486486486486,Other,148,28
Union for a Popular Movement,0.1781115879828326,Right-wing,466,28
Republic Onwards!,0.1616161616161616,Other,99,28
Union of Democrats and Independents,0.1764705882352941,Right-wing,119,28
Left Front,0.2628205128205128,Left-wing,156,28
Centrist Alliance,0.2156133828996282,Other,269,28
National Front,0.4730941704035874,Right-wing,446,28
Socialist Party,0.1738351254480286,Left-wing,558,28
Left Radical Party,0.1818181818181818,Left-wing,121,28
Radical Party,0.1578947368421052,Right-wing,190,28
Democratic Mouvement,0.185022026431718,Right-wing,227,28
Debout la France,0.1096491228070175,Right-wing,228,28
French Communist Party,0.3147540983606557,Left-wing,305,28
The Greens,0.2259067357512953,Left-wing,1930,28
Resistons,0.34375,Left-wing,256,28
Nouveau Parti Anticapitaliste,0.3855932203389831,Left-wing,236,28
Indomitable France,0.5128205128205128,Left-wing,195,29
New Centre,0.3858267716535433,Other,127,29
Union for a Popular Movement,0.299412915851272,Right-wing,511,29
Republic Onwards!,0.3047619047619048,Other,105,29
Union of Democrats and Independents,0.4404761904761904,Right-wing,84,29
Left Front,0.3274336283185841,Left-wing,113,29
Centrist Alliance,0.2242990654205607,Other,214,29
National Front,0.538160469667319,Right-wing,511,29
Socialist Party,0.3112582781456953,Left-wing,302,29
Left Radical Party,0.2108843537414966,Left-wing,147,29
Radical Party,0.2857142857142857,Right-wing,63,29
Democratic Mouvement,0.2164750957854406,Right-wing,522,29
Debout la France,0.3152173913043478,Right-wing,552,29
French Communist Party,0.4296875,Left-wing,256,29
The Greens,0.3125371360665478,Left-wing,1683,29
Resistons,0.1885964912280701,Left-wing,228,29
Nouveau Parti Anticapitaliste,0.5084745762711864,Left-wing,236,29
Indomitable France,0.5,Left-wing,30,30
