party,year,score,orientation,counts,random_state
Christian Democratic Union-Christian Social Union,2017,0.2248062015503876,Right-wing,516,14
Alternative for Germany,2013,0.4773869346733668,Right-wing,199,14
Party of Democratic Socialism,2002,0.3873873873873873,Left-wing,111,14
Social Democratic Party of Germany,2005,0.264,Left-wing,375,14
The Left,2013,0.4539473684210526,Left-wing,152,14
The Left,2017,0.3365384615384615,Left-wing,104,14
Social Democratic Party of Germany,2017,0.5555555555555556,Left-wing,9,14
Social Democratic Party of Germany,2009,0.6538461538461539,Left-wing,78,14
Pirates,2013,0.3421052631578947,Other,1178,14
Alliance‘90-Greens,2009,0.2051282051282051,Left-wing,429,15
The Left,2013,0.5167958656330749,Left-wing,387,15
Christian Democratic Union-Christian Social Union,2009,0.2139689578713969,Right-wing,902,15
Free Democratic Party,2005,0.2707423580786026,Right-wing,458,15
Free Democratic Party,2017,0.2493297587131367,Right-wing,373,15
Christian Democratic Union-Christian Social Union,2002,0.2318181818181818,Right-wing,220,15
Alliance‘90-Greens,2017,0.3526490066225166,Left-wing,604,15
The Left,2017,0.4052631578947368,Left-wing,380,15
Alliance‘90-Greens,2005,0.2620689655172414,Left-wing,290,15
Free Democratic Party,2009,0.4682779456193353,Right-wing,331,15
Alliance‘90-Greens,2013,0.2438016528925619,Left-wing,242,15
The Left,2005,0.5935960591133005,Left-wing,406,15
Party of Democratic Socialism,2002,0.3118811881188119,Left-wing,202,15
Alliance‘90-Greens,2002,0.2857142857142857,Left-wing,210,15
Free Democratic Party,2013,0.2262773722627737,Right-wing,548,15
Party of Democratic Socialism,2005,0.1647254575707154,Left-wing,601,15
The Left,2009,0.4186046511627907,Left-wing,215,15
Social Democratic Party of Germany,2002,0.4322033898305085,Left-wing,354,15
Social Democratic Party of Germany,2005,0.3109243697478991,Left-wing,119,15
Free Democratic Party,2002,0.2516339869281045,Right-wing,306,15
Alternative for Germany,2017,0.4786324786324786,Right-wing,234,15
Social Democratic Party of Germany,2013,0.2251655629139073,Left-wing,151,15
Social Democratic Party of Germany,2009,0.2183544303797468,Left-wing,316,15
Christian Democratic Union-Christian Social Union,2005,0.1029411764705882,Right-wing,68,15
Social Democratic Party of Germany,2017,0.2681159420289855,Left-wing,138,15
Christian Democratic Union-Christian Social Union,2013,0.3488372093023256,Right-wing,172,15
Christian Democratic Union-Christian Social Union,2017,0.2666666666666666,Right-wing,105,15
Alternative for Germany,2013,0.3333333333333333,Right-wing,6,15
Pirates,2013,0.4176570458404074,Other,1178,15
Free Democratic Party,2005,0.2829763246899662,Right-wing,887,16
Christian Democratic Union-Christian Social Union,2009,0.1525,Right-wing,400,16
Free Democratic Party,2013,0.2222222222222222,Right-wing,234,16
Christian Democratic Union-Christian Social Union,2013,0.2474916387959866,Right-wing,299,16
Christian Democratic Union-Christian Social Union,2017,0.2028985507246377,Right-wing,138,16
Free Democratic Party,2017,0.2712477396021699,Right-wing,553,16
Christian Democratic Union-Christian Social Union,2005,0.1913043478260869,Right-wing,230,16
Social Democratic Party of Germany,2013,0.2275449101796407,Left-wing,167,16
The Left,2013,0.2461538461538461,Left-wing,130,16
Alliance‘90-Greens,2013,0.1533923303834808,Left-wing,339,16
Alliance‘90-Greens,2017,0.2439024390243902,Left-wing,369,16
Social Democratic Party of Germany,2009,0.2912621359223301,Left-wing,309,16
The Left,2009,0.5405405405405406,Left-wing,74,16
Social Democratic Party of Germany,2017,0.1802575107296137,Left-wing,233,16
Alliance‘90-Greens,2009,0.2576985413290113,Left-wing,617,16
Social Democratic Party of Germany,2005,0.1415929203539823,Left-wing,339,16
Free Democratic Party,2009,0.2197802197802197,Right-wing,182,16
Alliance‘90-Greens,2002,0.2938496583143508,Left-wing,439,16
Party of Democratic Socialism,2002,0.1511111111111111,Left-wing,225,16
Social Democratic Party of Germany,2002,0.2316784869976359,Left-wing,423,16
The Left,2005,0.4468085106382978,Left-wing,376,16
Free Democratic Party,2002,0.1255411255411255,Right-wing,231,16
The Left,2017,0.6080645161290322,Left-wing,620,16
Party of Democratic Socialism,2005,0.2169491525423728,Left-wing,295,16
Alternative for Germany,2017,0.5710227272727273,Right-wing,352,16
Alliance‘90-Greens,2005,0.8333333333333334,Left-wing,6,16
Christian Democratic Union-Christian Social Union,2002,0.2373737373737373,Right-wing,198,16
Alternative for Germany,2013,0.5882352941176471,Right-wing,102,16
Pirates,2013,0.2733446519524618,Other,1178,16
Social Democratic Party of Germany,2017,0.325,Left-wing,640,17
Free Democratic Party,2005,0.19,Right-wing,200,17
Alliance‘90-Greens,2005,0.2201086956521739,Left-wing,368,17
Social Democratic Party of Germany,2013,0.34,Left-wing,300,17
Christian Democratic Union-Christian Social Union,2013,0.2727272727272727,Right-wing,330,17
Free Democratic Party,2013,0.5358974358974359,Right-wing,390,17
Party of Democratic Socialism,2005,0.2335329341317365,Left-wing,167,17
The Left,2017,0.6060606060606061,Left-wing,594,17
Christian Democratic Union-Christian Social Union,2005,0.2997762863534675,Right-wing,447,17
Social Democratic Party of Germany,2002,0.2615803814713896,Left-wing,367,17
Free Democratic Party,2017,0.2479674796747967,Right-wing,246,17
Free Democratic Party,2009,0.3081140350877193,Right-wing,912,17
Alliance‘90-Greens,2009,0.2364864864864864,Left-wing,148,17
Alliance‘90-Greens,2017,0.3015267175572519,Left-wing,262,17
Alternative for Germany,2013,0.3529411764705882,Right-wing,204,17
The Left,2009,0.4489051094890511,Left-wing,548,17
Alliance‘90-Greens,2013,0.2916666666666667,Left-wing,120,17
Party of Democratic Socialism,2002,0.1879194630872483,Left-wing,447,17
Social Democratic Party of Germany,2009,0.2589928057553957,Left-wing,278,17
The Left,2005,0.320754716981132,Left-wing,212,17
Free Democratic Party,2002,0.4788135593220339,Right-wing,236,17
Alternative for Germany,2017,0.4075342465753425,Right-wing,292,17
Social Democratic Party of Germany,2005,0.3121827411167512,Left-wing,394,17
Alliance‘90-Greens,2002,0.2578125,Left-wing,128,17
Christian Democratic Union-Christian Social Union,2009,0.2,Right-wing,365,17
Christian Democratic Union-Christian Social Union,2017,0.2947368421052631,Right-wing,95,17
Christian Democratic Union-Christian Social Union,2002,0.1940298507462686,Right-wing,67,17
The Left,2013,0.3,Left-wing,10,17
Pirates,2013,0.3174872665534805,Other,1178,17
Social Democratic Party of Germany,2005,0.1993410214168039,Left-wing,607,18
Party of Democratic Socialism,2002,0.3377926421404682,Left-wing,299,18
Christian Democratic Union-Christian Social Union,2005,0.3160621761658031,Right-wing,386,18
Social Democratic Party of Germany,2009,0.3307692307692307,Left-wing,390,18
Social Democratic Party of Germany,2017,0.1820652173913043,Left-wing,368,18
Alternative for Germany,2017,0.5355969331872946,Right-wing,913,18
Christian Democratic Union-Christian Social Union,2013,0.3912363067292644,Right-wing,639,18
Free Democratic Party,2005,0.2372881355932203,Right-wing,354,18
Alternative for Germany,2013,0.4608695652173913,Right-wing,230,18
Alliance‘90-Greens,2005,0.3772727272727272,Left-wing,440,18
Christian Democratic Union-Christian Social Union,2002,0.1614906832298136,Right-wing,161,18
Social Democratic Party of Germany,2002,0.410958904109589,Left-wing,511,18
The Left,2005,0.5180180180180181,Left-wing,444,18
Alliance‘90-Greens,2013,0.192090395480226,Left-wing,354,18
Alliance‘90-Greens,2017,0.3253968253968254,Left-wing,126,18
Free Democratic Party,2002,0.430622009569378,Right-wing,209,18
Social Democratic Party of Germany,2013,0.2,Left-wing,135,18
Alliance‘90-Greens,2009,0.4560810810810811,Left-wing,296,18
Party of Democratic Socialism,2005,0.2818181818181818,Left-wing,220,18
Free Democratic Party,2017,0.1991341991341991,Right-wing,231,18
The Left,2017,0.5129032258064516,Left-wing,310,18
Christian Democratic Union-Christian Social Union,2017,0.1910669975186104,Right-wing,403,18
Christian Democratic Union-Christian Social Union,2009,0.1470588235294117,Right-wing,68,18
Free Democratic Party,2009,0.1628959276018099,Right-wing,221,18
The Left,2009,0.4360902255639097,Left-wing,133,18
Alliance‘90-Greens,2002,0.1818181818181818,Left-wing,11,18
The Left,2013,0.6126126126126126,Left-wing,222,18
Free Democratic Party,2013,0.1627906976744186,Right-wing,86,18
Pirates,2013,0.3140916808149406,Other,1178,18
Social Democratic Party of Germany,2002,0.3373253493013972,Left-wing,501,19
The Left,2009,0.4692982456140351,Left-wing,228,19
Free Democratic Party,2002,0.2787258248009101,Right-wing,879,19
The Left,2013,0.5775316455696202,Left-wing,632,19
Social Democratic Party of Germany,2009,0.2597402597402597,Left-wing,385,19
Free Democratic Party,2017,0.1146341463414634,Right-wing,410,19
Social Democratic Party of Germany,2017,0.471875,Left-wing,320,19
Party of Democratic Socialism,2002,0.2429245283018868,Left-wing,424,19
Free Democratic Party,2005,0.3024054982817869,Right-wing,291,19
Christian Democratic Union-Christian Social Union,2005,0.3587223587223587,Right-wing,407,19
Free Democratic Party,2009,0.3588621444201313,Right-wing,457,19
Social Democratic Party of Germany,2013,0.1866666666666666,Left-wing,225,19
Free Democratic Party,2013,0.1655737704918032,Right-wing,610,19
Alliance‘90-Greens,2013,0.0625,Left-wing,64,19
Alliance‘90-Greens,2005,0.3931623931623931,Left-wing,234,19
The Left,2017,0.4929577464788732,Left-wing,213,19
The Left,2005,0.4277929155313351,Left-wing,367,19
Alternative for Germany,2017,0.3954983922829582,Right-wing,311,19
Christian Democratic Union-Christian Social Union,2013,0.2278481012658227,Right-wing,158,19
Party of Democratic Socialism,2005,0.4444444444444444,Left-wing,216,19
Alliance‘90-Greens,2002,0.2871287128712871,Left-wing,404,19
Alliance‘90-Greens,2009,0.116504854368932,Left-wing,103,19
Christian Democratic Union-Christian Social Union,2009,0.3993710691823899,Right-wing,318,19
Alternative for Germany,2013,0.4438775510204081,Right-wing,196,19
Social Democratic Party of Germany,2005,0.504424778761062,Left-wing,113,19
Christian Democratic Union-Christian Social Union,2002,0.4152542372881356,Right-wing,118,19
Christian Democratic Union-Christian Social Union,2017,0.2485549132947976,Right-wing,173,19
Alliance‘90-Greens,2017,0.2,Left-wing,10,19
Pirates,2013,0.2928692699490662,Other,1178,19
Social Democratic Party of Germany,2017,0.2958333333333333,Left-wing,240,0
Christian Democratic Union-Christian Social Union,2005,0.1788617886178861,Right-wing,246,0
The Left,2009,0.3850364963503649,Left-wing,548,0
Party of Democratic Socialism,2005,0.2747747747747748,Left-wing,222,0
Christian Democratic Union-Christian Social Union,2013,0.646551724137931,Right-wing,348,0
Free Democratic Party,2013,0.288235294117647,Right-wing,170,0
Alternative for Germany,2017,0.6686217008797654,Right-wing,341,0
Social Democratic Party of Germany,2009,0.2686980609418282,Left-wing,361,0
Free Democratic Party,2017,0.4136807817589576,Right-wing,614,0
Alliance‘90-Greens,2013,0.3198146002317497,Left-wing,863,0
Social Democratic Party of Germany,2005,0.2255965292841648,Left-wing,461,0
Social Democratic Party of Germany,2002,0.1913183279742765,Left-wing,622,0
Alliance‘90-Greens,2005,0.2362204724409448,Left-wing,127,0
The Left,2017,0.4479166666666667,Left-wing,384,0
Social Democratic Party of Germany,2013,0.248041775456919,Left-wing,383,0
The Left,2005,0.4658227848101265,Left-wing,395,0
Free Democratic Party,2002,0.2717770034843205,Right-wing,287,0
Christian Democratic Union-Christian Social Union,2017,0.2355555555555555,Right-wing,450,0
Alliance‘90-Greens,2002,0.2893617021276595,Left-wing,235,0
The Left,2013,0.3513513513513513,Left-wing,111,0
Party of Democratic Socialism,2002,0.2348484848484848,Left-wing,132,0
Free Democratic Party,2009,0.3581395348837209,Right-wing,215,0
Christian Democratic Union-Christian Social Union,2002,0.2838283828382838,Right-wing,303,0
Alliance‘90-Greens,2017,0.3012820512820512,Left-wing,312,0
Free Democratic Party,2005,0.2095238095238095,Right-wing,105,0
Alternative for Germany,2013,0.6727272727272727,Right-wing,220,0
Christian Democratic Union-Christian Social Union,2009,0.3666666666666666,Right-wing,60,0
Alliance‘90-Greens,2009,0.3333333333333333,Left-wing,12,0
Pirates,2013,0.4193548387096774,Other,1178,0
Alliance‘90-Greens,2005,0.25,Left-wing,224,1
The Left,2017,0.6029246344206974,Left-wing,889,1
Social Democratic Party of Germany,2005,0.2081081081081081,Left-wing,370,1
Free Democratic Party,2002,0.4192037470725995,Right-wing,427,1
Alliance‘90-Greens,2009,0.500780031201248,Left-wing,641,1
Christian Democratic Union-Christian Social Union,2017,0.2673267326732673,Right-wing,202,1
Christian Democratic Union-Christian Social Union,2002,0.190625,Right-wing,320,1
Alliance‘90-Greens,2017,0.1852791878172588,Left-wing,394,1
Free Democratic Party,2017,0.3928571428571428,Right-wing,224,1
Alliance‘90-Greens,2002,0.1717171717171717,Left-wing,198,1
Party of Democratic Socialism,2005,0.2564102564102564,Left-wing,429,1
Free Democratic Party,2013,0.3209076175040519,Right-wing,617,1
Alliance‘90-Greens,2013,0.2005420054200542,Left-wing,369,1
Christian Democratic Union-Christian Social Union,2005,0.2272727272727272,Right-wing,286,1
Free Democratic Party,2009,0.5283018867924528,Right-wing,265,1
The Left,2013,0.4245524296675191,Left-wing,391,1
The Left,2005,0.5641025641025641,Left-wing,312,1
Free Democratic Party,2005,0.425531914893617,Right-wing,282,1
Social Democratic Party of Germany,2013,0.1666666666666666,Left-wing,186,1
Alternative for Germany,2017,0.5788497217068646,Right-wing,539,1
Social Democratic Party of Germany,2009,0.4426229508196721,Left-wing,61,1
Alternative for Germany,2013,0.3703703703703703,Right-wing,243,1
Social Democratic Party of Germany,2017,0.3010471204188482,Left-wing,382,1
The Left,2009,0.3904761904761905,Left-wing,105,1
Christian Democratic Union-Christian Social Union,2009,0.2142857142857142,Right-wing,14,1
Party of Democratic Socialism,2002,0.24,Left-wing,125,1
Christian Democratic Union-Christian Social Union,2013,0.3986486486486486,Right-wing,148,1
Social Democratic Party of Germany,2002,0.4435483870967742,Left-wing,124,1
Pirates,2013,0.2402376910016977,Other,1178,1
Christian Democratic Union-Christian Social Union,2009,0.4758771929824561,Right-wing,456,2
Social Democratic Party of Germany,2002,0.2668810289389067,Left-wing,311,2
Alliance‘90-Greens,2009,0.2424812030075188,Left-wing,532,2
The Left,2005,0.4727272727272727,Left-wing,220,2
The Left,2017,0.4607594936708861,Left-wing,395,2
Social Democratic Party of Germany,2017,0.1538461538461538,Left-wing,598,2
Christian Democratic Union-Christian Social Union,2013,0.3900928792569659,Right-wing,323,2
Free Democratic Party,2005,0.2283582089552238,Right-wing,670,2
Free Democratic Party,2009,0.2608695652173913,Right-wing,161,2
Free Democratic Party,2002,0.1557377049180328,Right-wing,244,2
Alternative for Germany,2013,0.585635359116022,Right-wing,362,2
Party of Democratic Socialism,2002,0.462287104622871,Left-wing,411,2
Alliance‘90-Greens,2017,0.4,Left-wing,200,2
Free Democratic Party,2017,0.1431870669745958,Right-wing,433,2
Social Democratic Party of Germany,2013,0.4263959390862944,Left-wing,197,2
The Left,2013,0.5457627118644067,Left-wing,295,2
Alternative for Germany,2017,0.2474226804123711,Right-wing,97,2
The Left,2009,0.4522058823529412,Left-wing,272,2
Social Democratic Party of Germany,2009,0.3183023872679045,Left-wing,377,2
Christian Democratic Union-Christian Social Union,2002,0.3961352657004831,Right-wing,414,2
Christian Democratic Union-Christian Social Union,2017,0.2532467532467532,Right-wing,154,2
Free Democratic Party,2013,0.2304147465437788,Right-wing,868,2
Alliance‘90-Greens,2002,0.4063926940639269,Left-wing,219,2
Party of Democratic Socialism,2005,0.3333333333333333,Left-wing,249,2
Alliance‘90-Greens,2013,0.3283582089552239,Left-wing,67,2
Alliance‘90-Greens,2005,0.452991452991453,Left-wing,117,2
Christian Democratic Union-Christian Social Union,2005,0.4273504273504273,Right-wing,117,2
Social Democratic Party of Germany,2005,0.375,Left-wing,8,2
Pirates,2013,0.2750424448217317,Other,1178,2
Alliance‘90-Greens,2002,0.2993421052631579,Left-wing,608,3
Alliance‘90-Greens,2017,0.4246794871794871,Left-wing,624,3
Alliance‘90-Greens,2005,0.2964824120603015,Left-wing,398,3
Christian Democratic Union-Christian Social Union,2002,0.4143426294820717,Right-wing,251,3
