party,year,score,orientation,counts,random_state
Casapound,2018.0,0.1616458486407053,Right-wing,1361,15
Forward Italy,2018.0,0.1747066492829204,Right-wing,767,15
Houses of Freedom,2001.0,0.3908045977011494,Right-wing,87,15
Houses of Freedom,2006.0,0.2631578947368421,Right-wing,38,15
PdL,2008.0,0.1333333333333333,Right-wing,15,15
Civic Choice,2013.0,0.0405616224648986,Left-wing,641,16
PaP,2018.0,0.6086956521739131,Left-wing,69,16
M5S,2018.0,0.5348837209302325,Other,129,16
Civil Revolution,2013.0,0.3149606299212598,Left-wing,127,16
PD,2013.0,0.0921658986175115,Left-wing,217,16
UDC,2018.0,0.29,Other,200,16
M5S,2013.0,0.6391752577319587,Other,97,16
SEL,2013.0,0.1526104417670682,Left-wing,249,16
UDC,2013.0,0.216,Other,125,16
Northern League,2018.0,0.4444444444444444,Right-wing,117,16
European Democracy,2001.0,0.1853932584269663,Other,178,16
The Union,2006.0,0.3428571428571428,Left-wing,140,16
Brothers of Italy,2018.0,0.6808510638297872,Right-wing,94,16
PD,2008.0,0.5362318840579711,Left-wing,69,16
SVP,2013.0,0.5555555555555556,Left-wing,135,16
LeU,2018.0,0.3086419753086419,Left-wing,81,16
Democratic Center,2013.0,0.0,Other,10,16
Labour and Freedom List,2013.0,0.0930232558139534,Right-wing,43,16
Northern League,2008.0,0.6111111111111112,Right-wing,54,16
PD,2018.0,0.0909090909090909,Left-wing,22,16
The Olive Tree,2001.0,0.0,Left-wing,3,16
Communist Refoundation Party,2001.0,1.0,Left-wing,2,16
Autonomy Liberty Participation Ecology,2013.0,0.0769230769230769,Other,13,16
Italy of Values,2008.0,0.4676258992805755,Other,278,16
Houses of Freedom,2001.0,0.4915254237288136,Right-wing,236,16
PdL,2008.0,0.4285714285714285,Right-wing,56,16
Italy of Values,2001.0,0.1396032329169728,Other,1361,16
Houses of Freedom,2006.0,0.1368970013037809,Right-wing,767,16
Forward Italy,2018.0,0.3103448275862069,Right-wing,87,16
Casapound,2018.0,0.0263157894736842,Right-wing,38,16
PdL,2013.0,0.2,Right-wing,15,16
Labour and Freedom List,2013.0,0.0077821011673151,Right-wing,257,17
Northern League,2018.0,0.9571428571428572,Right-wing,630,17
The Union,2006.0,0.2072072072072072,Left-wing,111,17
PaP,2018.0,0.4883720930232558,Left-wing,172,17
Autonomy Liberty Participation Ecology,2013.0,0.1272727272727272,Other,110,17
Democratic Center,2013.0,0.0930232558139534,Other,86,17
Northern League,2008.0,0.5891089108910891,Right-wing,202,17
SEL,2013.0,0.2794117647058823,Left-wing,136,17
M5S,2013.0,0.6363636363636364,Other,11,17
Civic Choice,2013.0,0.1785714285714285,Left-wing,140,17
M5S,2018.0,0.8571428571428571,Other,210,17
Civil Revolution,2013.0,0.3333333333333333,Left-wing,9,17
UDC,2013.0,0.2436974789915966,Other,119,17
European Democracy,2001.0,0.5666666666666667,Other,60,17
LeU,2018.0,0.2758620689655172,Left-wing,29,17
The Olive Tree,2001.0,0.1923076923076923,Left-wing,104,17
Communist Refoundation Party,2001.0,0.1632653061224489,Left-wing,147,17
PD,2008.0,0.2133333333333333,Left-wing,75,17
Brothers of Italy,2018.0,0.6440677966101694,Right-wing,59,17
PD,2013.0,0.2857142857142857,Left-wing,7,17
SVP,2013.0,0.2222222222222222,Left-wing,54,17
UDC,2018.0,0.2567567567567567,Other,74,17
PD,2018.0,0.3076923076923077,Left-wing,13,17
Houses of Freedom,2001.0,0.2661870503597122,Right-wing,278,17
Italy of Values,2001.0,0.3474576271186441,Other,236,17
Italy of Values,2008.0,0.4107142857142857,Other,56,17
Houses of Freedom,2006.0,0.7832476120499633,Right-wing,1361,17
PdL,2008.0,0.711864406779661,Right-wing,767,17
Casapound,2018.0,0.2068965517241379,Right-wing,87,17
PdL,2013.0,0.6842105263157895,Right-wing,38,17
Forward Italy,2018.0,0.2666666666666666,Right-wing,15,17
European Democracy,2001.0,0.1464435146443514,Other,239,18
Civic Choice,2013.0,0.0463917525773195,Left-wing,582,18
PD,2018.0,0.2625,Left-wing,80,18
The Union,2006.0,0.328125,Left-wing,64,18
SEL,2013.0,0.0511627906976744,Left-wing,215,18
Labour and Freedom List,2013.0,0.3555555555555555,Right-wing,45,18
Brothers of Italy,2018.0,0.3333333333333333,Right-wing,15,18
Autonomy Liberty Participation Ecology,2013.0,0.524390243902439,Other,82,18
UDC,2013.0,0.3024390243902439,Other,205,18
M5S,2018.0,0.4126984126984127,Other,126,18
PD,2013.0,0.4343434343434343,Left-wing,99,18
Northern League,2018.0,0.5487804878048781,Right-wing,164,18
Civil Revolution,2013.0,0.1560975609756097,Left-wing,205,18
PD,2008.0,0.1732283464566929,Left-wing,127,18
SVP,2013.0,0.488,Left-wing,125,18
UDC,2018.0,0.5,Other,78,18
The Olive Tree,2001.0,0.1639344262295081,Left-wing,61,18
LeU,2018.0,0.1379310344827586,Left-wing,29,18
Communist Refoundation Party,2001.0,0.2519685039370078,Left-wing,127,18
PaP,2018.0,0.5538461538461539,Left-wing,130,18
M5S,2013.0,0.6,Other,5,18
Democratic Center,2013.0,0.6,Other,5,18
Northern League,2008.0,0.0,Right-wing,7,18
Houses of Freedom,2001.0,0.5827338129496403,Right-wing,278,18
Houses of Freedom,2006.0,0.5550847457627118,Right-wing,236,18
Casapound,2018.0,0.5178571428571429,Right-wing,56,18
Forward Italy,2018.0,0.1520940484937546,Right-wing,1361,18
PdL,2013.0,0.1590612777053455,Right-wing,767,18
PdL,2008.0,0.2758620689655172,Right-wing,87,18
Italy of Values,2001.0,0.0526315789473684,Other,38,18
Italy of Values,2008.0,0.1333333333333333,Other,15,18
SVP,2013.0,0.2954545454545454,Left-wing,132,19
Labour and Freedom List,2013.0,0.4736842105263157,Right-wing,95,19
UDC,2018.0,0.0365659777424483,Other,629,19
Northern League,2018.0,0.996078431372549,Right-wing,255,19
Brothers of Italy,2018.0,0.5258620689655172,Right-wing,116,19
PD,2008.0,0.3006993006993007,Left-wing,143,19
European Democracy,2001.0,0.5846153846153846,Other,65,19
PD,2018.0,0.3157894736842105,Left-wing,190,19
M5S,2018.0,0.3015873015873015,Other,63,19
Communist Refoundation Party,2001.0,0.5434782608695652,Left-wing,92,19
PaP,2018.0,0.7083333333333334,Left-wing,48,19
Autonomy Liberty Participation Ecology,2013.0,0.4436619718309859,Other,142,19
UDC,2013.0,0.150375939849624,Other,133,19
LeU,2018.0,0.2333333333333333,Left-wing,210,19
Democratic Center,2013.0,0.0754716981132075,Other,53,19
Civic Choice,2013.0,0.2911392405063291,Left-wing,79,19
Civil Revolution,2013.0,0.3333333333333333,Left-wing,12,19
M5S,2013.0,0.4558823529411764,Other,204,19
SEL,2013.0,0.0,Left-wing,8,19
The Union,2006.0,0.1739130434782608,Left-wing,115,19
Northern League,2008.0,0.25,Right-wing,24,19
PD,2013.0,0.0,Left-wing,2,19
The Olive Tree,2001.0,0.0,Left-wing,5,19
PdL,2013.0,0.4280575539568345,Right-wing,278,19
Houses of Freedom,2001.0,0.5084745762711864,Right-wing,236,19
Italy of Values,2001.0,0.5714285714285714,Other,56,19
PdL,2008.0,0.1498897869213813,Right-wing,1361,19
Italy of Values,2008.0,0.1694915254237288,Other,767,19
Forward Italy,2018.0,0.160919540229885,Right-wing,87,19
Casapound,2018.0,0.1052631578947368,Right-wing,38,19
Houses of Freedom,2006.0,0.4,Right-wing,15,19
UDC,2018.0,0.25,Other,120,0
Northern League,2018.0,1.0,Right-wing,245,0
Labour and Freedom List,2013.0,0.0353982300884955,Right-wing,113,0
PD,2018.0,0.1237113402061855,Left-wing,194,0
Northern League,2008.0,0.6853932584269663,Right-wing,89,0
European Democracy,2001.0,0.4133333333333333,Other,75,0
The Olive Tree,2001.0,0.0841269841269841,Left-wing,630,0
Brothers of Italy,2018.0,0.4137931034482758,Right-wing,145,0
PD,2008.0,0.0136363636363636,Left-wing,220,0
Communist Refoundation Party,2001.0,0.2681159420289855,Left-wing,138,0
M5S,2013.0,0.2884615384615384,Other,52,0
The Union,2006.0,0.3877551020408163,Left-wing,98,0
LeU,2018.0,0.0526315789473684,Left-wing,133,0
Civil Revolution,2013.0,0.0913461538461538,Left-wing,208,0
Civic Choice,2013.0,0.3181818181818182,Left-wing,66,0
SEL,2013.0,0.1724137931034483,Left-wing,58,0
PD,2013.0,0.3333333333333333,Left-wing,45,0
SVP,2013.0,0.0510948905109489,Left-wing,137,0
M5S,2018.0,0.0,Other,25,0
UDC,2013.0,0.0,Other,15,0
Autonomy Liberty Participation Ecology,2013.0,0.0,Other,3,0
PaP,2018.0,0.1666666666666666,Left-wing,6,0
Casapound,2018.0,0.3093525179856115,Right-wing,278,0
Italy of Values,2008.0,0.3050847457627119,Other,236,0
PdL,2013.0,0.3214285714285714,Right-wing,56,0
Forward Italy,2018.0,0.2116091109478324,Right-wing,1361,0
Italy of Values,2001.0,0.2229465449804432,Other,767,0
PdL,2008.0,0.1034482758620689,Right-wing,87,0
Houses of Freedom,2006.0,0.0,Right-wing,38,0
Houses of Freedom,2001.0,0.1333333333333333,Right-wing,15,0
M5S,2018.0,0.296875,Other,128,1
Brothers of Italy,2018.0,0.9516380655226208,Right-wing,641,1
LeU,2018.0,0.0,Left-wing,252,1
The Olive Tree,2001.0,0.8490566037735849,Left-wing,53,1
PD,2018.0,0.1875,Left-wing,144,1
PD,2008.0,0.0975609756097561,Left-wing,82,1
The Union,2006.0,0.1370967741935483,Left-wing,124,1
Civic Choice,2013.0,0.0869565217391304,Left-wing,69,1
Civil Revolution,2013.0,0.1629629629629629,Left-wing,135,1
Northern League,2018.0,0.4152542372881356,Right-wing,118,1
SEL,2013.0,0.101010101010101,Left-wing,198,1
PaP,2018.0,0.5190839694656488,Left-wing,131,1
Labour and Freedom List,2013.0,0.1808510638297872,Right-wing,188,1
European Democracy,2001.0,0.0761904761904762,Other,105,1
PD,2013.0,0.0982142857142857,Left-wing,224,1
Northern League,2008.0,0.0212765957446808,Right-wing,47,1
M5S,2013.0,0.2545454545454545,Other,55,1
UDC,2013.0,0.1014492753623188,Other,69,1
Democratic Center,2013.0,0.36,Other,25,1
Autonomy Liberty Participation Ecology,2013.0,0.8333333333333334,Other,6,1
Communist Refoundation Party,2001.0,0.2222222222222222,Left-wing,9,1
SVP,2013.0,0.6666666666666666,Left-wing,9,1
UDC,2018.0,0.0,Other,3,1
Forward Italy,2018.0,0.1258992805755395,Right-wing,278,1
Italy of Values,2008.0,0.0762711864406779,Other,236,1
PdL,2013.0,0.0,Right-wing,56,1
Casapound,2018.0,0.7171197648787656,Right-wing,1361,1
PdL,2008.0,0.6805736636245111,Right-wing,767,1
Houses of Freedom,2001.0,0.3448275862068966,Right-wing,87,1
Italy of Values,2001.0,0.4473684210526316,Other,38,1
Houses of Freedom,2006.0,0.4666666666666667,Right-wing,15,1
Communist Refoundation Party,2001.0,0.0892857142857142,Left-wing,112,2
Civil Revolution,2013.0,0.0896226415094339,Left-wing,212,2
M5S,2013.0,0.4025974025974026,Other,77,2
SEL,2013.0,0.1130952380952381,Left-wing,672,2
SVP,2013.0,0.050251256281407,Left-wing,199,2
PD,2008.0,0.1685393258426966,Left-wing,178,2
PaP,2018.0,0.8160919540229885,Left-wing,87,2
The Union,2006.0,0.0849673202614379,Left-wing,153,2
Northern League,2018.0,0.9955947136563876,Right-wing,227,2
PD,2013.0,0.3695652173913043,Left-wing,138,2
Labour and Freedom List,2013.0,0.3538461538461538,Right-wing,130,2
Democratic Center,2013.0,0.34,Other,50,2
Autonomy Liberty Participation Ecology,2013.0,0.1851851851851851,Other,27,2
Northern League,2008.0,0.5531914893617021,Right-wing,94,2
PD,2018.0,0.417910447761194,Left-wing,67,2
UDC,2013.0,0.4193548387096774,Other,62,2
The Olive Tree,2001.0,0.3382352941176471,Left-wing,136,2
European Democracy,2001.0,0.3333333333333333,Other,12,2
M5S,2018.0,0.3137254901960784,Other,51,2
LeU,2018.0,0.5,Left-wing,4,2
Civic Choice,2013.0,0.1982758620689655,Left-wing,116,2
UDC,2018.0,0.4,Other,5,2
Brothers of Italy,2018.0,0.0,Right-wing,6,2
Houses of Freedom,2001.0,0.4424460431654676,Right-wing,278,2
PdL,2013.0,0.461864406779661,Right-wing,236,2
Casapound,2018.0,0.5892857142857143,Right-wing,56,2
Italy of Values,2008.0,0.3445995591476855,Other,1361,2
Italy of Values,2001.0,0.3298565840938722,Other,767,2
Forward Italy,2018.0,0.1149425287356321,Right-wing,87,2
Houses of Freedom,2006.0,0.0789473684210526,Right-wing,38,2
PdL,2008.0,0.0666666666666666,Right-wing,15,2
The Union,2006.0,0.1776,Left-wing,625,3
PD,2013.0,0.3836477987421384,Left-wing,159,3
LeU,2018.0,0.2068965517241379,Left-wing,174,3
The Olive Tree,2001.0,0.3926701570680628,Left-wing,191,3
PD,2008.0,0.0896226415094339,Left-wing,212,3
PD,2018.0,0.6140350877192983,Left-wing,228,3
UDC,2018.0,0.6630434782608695,Other,92,3
Brothers of Italy,2018.0,0.8253968253968254,Right-wing,126,3
Northern League,2008.0,0.6984126984126984,Right-wing,126,3
Labour and Freedom List,2013.0,0.3828125,Right-wing,128,3
Northern League,2018.0,0.7162162162162162,Right-wing,74,3
PaP,2018.0,0.7333333333333333,Left-wing,45,3
Communist Refoundation Party,2001.0,0.4444444444444444,Left-wing,144,3
Autonomy Liberty Participation Ecology,2013.0,0.6867469879518072,Other,83,3
M5S,2018.0,0.660377358490566,Other,53,3
SEL,2013.0,0.2767857142857143,Left-wing,112,3
SVP,2013.0,0.5824175824175825,Left-wing,91,3
UDC,2013.0,0.7407407407407407,Other,81,3
Democratic Center,2013.0,0.75,Other,12,3
Civil Revolution,2013.0,0.2580645161290322,Left-wing,31,3
M5S,2013.0,0.6666666666666666,Other,15,3
European Democracy,2001.0,0.4545454545454545,Other,11,3
Civic Choice,2013.0,1.0,Left-wing,2,3
Houses of Freedom,2006.0,0.5827338129496403,Right-wing,278,3
Forward Italy,2018.0,0.5677966101694916,Right-wing,236,3
Houses of Freedom,2001.0,0.6964285714285714,Right-wing,56,3
Casapound,2018.0,0.4379132990448199,Right-wing,1361,3
Italy of Values,2001.0,0.4511082138200782,Other,767,3
PdL,2013.0,0.4597701149425287,Right-wing,87,3
PdL,2008.0,0.1578947368421052,Right-wing,38,3
Italy of Values,2008.0,0.4666666666666667,Other,15,3
PaP,2018.0,0.6976744186046512,Left-wing,129,4
Communist Refoundation Party,2001.0,0.625,Left-wing,8,4
The Olive Tree,2001.0,0.0828025477707006,Left-wing,628,4
Brothers of Italy,2018.0,0.7563025210084033,Right-wing,119,4
Democratic Center,2013.0,0.1985815602836879,Other,141,4
PD,2013.0,0.0036496350364963,Left-wing,274,4
PD,2008.0,0.2923076923076923,Left-wing,195,4
Northern League,2018.0,0.492063492063492,Right-wing,63,4
Labour and Freedom List,2013.0,0.2978723404255319,Right-wing,141,4
The Union,2006.0,0.3145539906103286,Left-wing,213,4
UDC,2018.0,0.2878787878787879,Other,66,4
PD,2018.0,0.3005780346820809,Left-wing,173,4
M5S,2018.0,0.3888888888888889,Other,90,4
Civic Choice,2013.0,0.0377358490566037,Left-wing,53,4
UDC,2013.0,0.4736842105263157,Other,133,4
Civil Revolution,2013.0,0.2083333333333333,Left-wing,72,4
LeU,2018.0,0.5217391304347826,Left-wing,23,4
Northern League,2008.0,0.4561403508771929,Right-wing,57,4
M5S,2013.0,0.5203252032520326,Other,123,4
SEL,2013.0,0.1578947368421052,Left-wing,95,4
Autonomy Liberty Participation Ecology,2013.0,0.5,Other,2,4
European Democracy,2001.0,0.2222222222222222,Other,9,4
SVP,2013.0,0.125,Left-wing,8,4
Houses of Freedom,2001.0,0.2122302158273381,Right-wing,278,4
Forward Italy,2018.0,0.1906779661016949,Right-wing,236,4
Italy of Values,2001.0,0.0357142857142857,Other,56,4
PdL,2008.0,0.2189566495224099,Right-wing,1361,4
PdL,2013.0,0.2177314211212516,Right-wing,767,4
Houses of Freedom,2006.0,0.5632183908045977,Right-wing,87,4
Casapound,2018.0,0.3421052631578947,Right-wing,38,4
Italy of Values,2008.0,0.6,Other,15,4
Labour and Freedom List,2013.0,0.5046296296296297,Right-wing,216,5
UDC,2018.0,0.375,Other,96,5
SVP,2013.0,0.4227642276422764,Left-wing,123,5
Brothers of Italy,2018.0,0.8181818181818182,Right-wing,121,5
SEL,2013.0,0.5079365079365079,Left-wing,126,5
UDC,2013.0,0.1007751937984496,Other,645,5
The Union,2006.0,0.359375,Left-wing,64,5
M5S,2018.0,0.6956521739130435,Other,207,5
M5S,2013.0,0.4259259259259259,Other,54,5
Autonomy Liberty Participation Ecology,2013.0,0.6766917293233082,Other,133,5
PD,2018.0,0.88,Left-wing,25,5
Civil Revolution,2013.0,0.2083333333333333,Left-wing,48,5
PD,2013.0,0.3,Left-wing,80,5
Northern League,2008.0,0.5260115606936416,Right-wing,173,5
European Democracy,2001.0,0.2835820895522388,Other,134,5
Communist Refoundation Party,2001.0,0.0082304526748971,Left-wing,243,5
LeU,2018.0,0.25,Left-wing,104,5
PaP,2018.0,0.5522388059701493,Left-wing,134,5
PD,2008.0,0.9090909090909092,Left-wing,11,5
The Olive Tree,2001.0,0.5084745762711864,Left-wing,59,5
Northern League,2018.0,1.0,Right-wing,7,5
Civic Choice,2013.0,0.8,Left-wing,10,5
Democratic Center,2013.0,0.0,Other,2,5
Forward Italy,2018.0,0.3237410071942446,Right-wing,278,5
Italy of Values,2008.0,0.3644067796610169,Other,236,5
Houses of Freedom,2001.0,0.2857142857142857,Right-wing,56,5
PdL,2013.0,0.2637766348273328,Right-wing,1361,5
PdL,2008.0,0.2542372881355932,Right-wing,767,5
Houses of Freedom,2006.0,0.735632183908046,Right-wing,87,5
Casapound,2018.0,0.7894736842105263,Right-wing,38,5
Italy of Values,2001.0,0.8666666666666667,Other,15,5
Civil Revolution,2013.0,0.6194690265486725,Left-wing,113,6
Brothers of Italy,2018.0,0.59375,Right-wing,192,6
LeU,2018.0,0.2093023255813953,Left-wing,43,6
M5S,2018.0,0.965665236051502,Other,233,6
PD,2013.0,0.1353383458646616,Left-wing,133,6
PD,2008.0,0.0,Left-wing,248,6
SEL,2013.0,0.2043010752688172,Left-wing,186,6
Civic Choice,2013.0,0.1046511627906976,Left-wing,86,6
Democratic Center,2013.0,0.0783699059561128,Other,638,6
UDC,2013.0,0.072289156626506,Other,83,6
UDC,2018.0,0.3548387096774194,Other,93,6
The Olive Tree,2001.0,0.1085271317829457,Left-wing,129,6
Labour and Freedom List,2013.0,0.1439393939393939,Right-wing,132,6
Northern League,2018.0,0.5238095238095238,Right-wing,126,6
The Union,2006.0,0.2777777777777778,Left-wing,144,6
PaP,2018.0,0.28,Left-wing,50,6
Autonomy Liberty Participation Ecology,2013.0,0.8095238095238095,Other,21,6
Communist Refoundation Party,2001.0,0.75,Left-wing,8,6
SVP,2013.0,0.015625,Left-wing,64,6
M5S,2013.0,0.123076923076923,Other,65,6
European Democracy,2001.0,0.9333333333333332,Other,15,6
Northern League,2008.0,0.5555555555555556,Right-wing,9,6
PD,2018.0,0.0,Left-wing,4,6
PdL,2008.0,0.0575539568345323,Right-wing,278,6
Houses of Freedom,2006.0,0.0932203389830508,Right-wing,236,6
Casapound,2018.0,0.0178571428571428,Right-wing,56,6
Forward Italy,2018.0,0.1557678177810433,Right-wing,1361,6
Houses of Freedom,2001.0,0.1603650586701434,Right-wing,767,6
Italy of Values,2001.0,0.4022988505747126,Other,87,6
PdL,2013.0,0.9736842105263158,Right-wing,38,6
Italy of Values,2008.0,0.7333333333333333,Other,15,6
PD,2013.0,0.3009708737864077,Left-wing,103,7
European Democracy,2001.0,0.270935960591133,Other,203,7
Democratic Center,2013.0,0.2808988764044944,Other,89,7
Civil Revolution,2013.0,0.0952380952380952,Left-wing,84,7
Labour and Freedom List,2013.0,0.1446345256609642,Right-wing,643,7
UDC,2013.0,0.390625,Other,192,7
PD,2018.0,0.0777777777777777,Left-wing,180,7
UDC,2018.0,0.2794117647058823,Other,136,7
PaP,2018.0,0.5193798449612403,Left-wing,129,7
LeU,2018.0,0.1836734693877551,Left-wing,49,7
Brothers of Italy,2018.0,0.5746268656716418,Right-wing,134,7
SVP,2013.0,0.0039370078740157,Left-wing,254,7
The Union,2006.0,0.7391304347826086,Left-wing,23,7
PD,2008.0,0.3739130434782609,Left-wing,115,7
Northern League,2008.0,0.3278688524590163,Right-wing,61,7
The Olive Tree,2001.0,0.352112676056338,Left-wing,142,7
M5S,2018.0,0.6666666666666666,Other,123,7
Civic Choice,2013.0,0.391304347826087,Left-wing,69,7
SEL,2013.0,0.3333333333333333,Left-wing,3,7
M5S,2013.0,0.3508771929824561,Other,57,7
Communist Refoundation Party,2001.0,0.75,Left-wing,4,7
Autonomy Liberty Participation Ecology,2013.0,0.3846153846153846,Other,13,7
Northern League,2018.0,0.7777777777777778,Right-wing,9,7
Italy of Values,2008.0,0.2517985611510791,Other,278,7
Houses of Freedom,2006.0,0.3093220338983051,Right-wing,236,7
PdL,2008.0,0.3035714285714285,Right-wing,56,7
Casapound,2018.0,0.2770022042615723,Right-wing,1361,7
Italy of Values,2001.0,0.3220338983050847,Other,767,7
PdL,2013.0,0.3793103448275862,Right-wing,87,7
Houses of Freedom,2001.0,0.4210526315789473,Right-wing,38,7
Forward Italy,2018.0,0.4666666666666667,Right-wing,15,7
PD,2008.0,0.1220285261489698,Left-wing,631,8
LeU,2018.0,0.2988505747126437,Left-wing,87,8
UDC,2013.0,0.25,Other,4,8
Democratic Center,2013.0,0.4848484848484848,Other,132,8
Civic Choice,2013.0,0.4426229508196721,Left-wing,183,8
UDC,2018.0,0.48,Other,100,8
Communist Refoundation Party,2001.0,0.4408602150537634,Left-wing,93,8
Brothers of Italy,2018.0,0.84,Right-wing,150,8
PD,2013.0,0.5251141552511416,Left-wing,219,8
Civil Revolution,2013.0,0.246031746031746,Left-wing,126,8
European Democracy,2001.0,0.0037174721189591,Other,269,8
Northern League,2018.0,0.7674418604651163,Right-wing,129,8
Autonomy Liberty Participation Ecology,2013.0,0.6060606060606061,Other,66,8
M5S,2018.0,0.4423076923076923,Other,52,8
M5S,2013.0,0.705,Other,200,8
Labour and Freedom List,2013.0,0.5225225225225225,Right-wing,111,8
SEL,2013.0,0.8,Left-wing,20,8
Northern League,2008.0,0.2909090909090909,Right-wing,55,8
PD,2018.0,0.3695652173913043,Left-wing,46,8
