party,year,score,orientation,counts,random_state
National Front,2007.0,0.5829268292682926,Right-wing,410,6
Left Front,2012.0,0.323943661971831,Left-wing,71,6
Radical Party,2012.0,0.2927756653992395,Right-wing,263,6
Centrist Alliance,2012.0,0.2319587628865979,Other,194,6
Left Radical Party,2017.0,0.2727272727272727,Left-wing,110,6
Republic Onwards!,2017.0,0.2569832402234637,Other,179,6
Indomitable France,2017.0,0.7702702702702703,Left-wing,74,6
Union for a Popular Movement,2007.0,0.2842105263157894,Right-wing,95,6
Socialist Party,2012.0,0.1034482758620689,Left-wing,29,6
Left Radical Party,2012.0,0.3237410071942446,Left-wing,139,6
Union of Democrats and Independents,2017.0,0.1046511627906976,Right-wing,86,6
National Front,2017.0,0.873015873015873,Right-wing,63,6
Socialist Party,2007.0,0.2844827586206896,Left-wing,116,6
Democratic Mouvement,2017.0,0.3396226415094339,Right-wing,106,6
National Front,2012.0,0.5098039215686274,Right-wing,51,6
Democratic Mouvement,2012.0,0.2,Right-wing,25,6
Socialist Party,2017.0,0.1111111111111111,Left-wing,9,6
The Greens,2017.0,0.4919852034525277,Left-wing,811,6
French Communist Party,2017.0,0.3552631578947368,Left-wing,228,6
The Greens,2012.0,0.2327868852459016,Left-wing,305,6
Nouveau Parti Anticapitaliste,2017.0,0.3656783468104223,Left-wing,1113,6
Debout la France,2017.0,0.359828141783029,Right-wing,931,6
The Greens,2007.0,0.3937947494033413,Left-wing,419,6
Resistons,2017.0,0.2494758909853249,Left-wing,477,6
National Front,2007.0,0.6228813559322034,Right-wing,236,7
Centrist Alliance,2012.0,0.3248730964467005,Other,394,7
National Front,2017.0,0.4680851063829787,Right-wing,94,7
Left Front,2012.0,0.320754716981132,Left-wing,106,7
Democratic Mouvement,2012.0,0.3129251700680272,Right-wing,147,7
Radical Party,2012.0,0.2272727272727272,Right-wing,198,7
Union for a Popular Movement,2007.0,0.1917293233082706,Right-wing,266,7
Democratic Mouvement,2007.0,0.1987951807228915,Right-wing,166,7
Union for a Popular Movement,2017.0,0.2293577981651376,Right-wing,109,7
Socialist Party,2017.0,0.5882352941176471,Left-wing,17,7
Union of Democrats and Independents,2017.0,0.1479289940828402,Right-wing,169,7
National Front,2012.0,0.4938271604938271,Right-wing,81,7
Socialist Party,2012.0,0.1578947368421052,Left-wing,76,7
Indomitable France,2017.0,0.3,Left-wing,90,7
New Centre,2012.0,0.3103448275862069,Other,29,7
Democratic Mouvement,2017.0,0.359375,Right-wing,128,7
Republic Onwards!,2017.0,0.2421052631578947,Other,95,7
Union for a Popular Movement,2012.0,0.4489795918367347,Right-wing,49,7
Left Radical Party,2012.0,0.3229166666666667,Left-wing,96,7
Left Radical Party,2017.0,0.5930232558139535,Left-wing,86,7
Socialist Party,2007.0,0.2727272727272727,Left-wing,11,7
Debout la France,2017.0,0.2763157894736842,Right-wing,228,7
The Greens,2012.0,0.4745762711864407,Left-wing,236,7
The Greens,2017.0,0.3000898472596586,Left-wing,1113,7
Resistons,2017.0,0.2502685284640172,Left-wing,931,7
Nouveau Parti Anticapitaliste,2017.0,0.232484076433121,Left-wing,314,7
The Greens,2007.0,0.2578616352201258,Left-wing,477,7
French Communist Party,2017.0,0.2535496957403651,Left-wing,493,7
Socialist Party,2017.0,0.1346153846153846,Left-wing,52,8
Democratic Mouvement,2007.0,0.2272727272727272,Right-wing,264,8
National Front,2007.0,0.5489690721649485,Right-wing,388,8
Democratic Mouvement,2017.0,0.146067415730337,Right-wing,89,8
Left Radical Party,2012.0,0.25,Left-wing,328,8
Left Radical Party,2017.0,0.2130177514792899,Left-wing,169,8
Union for a Popular Movement,2012.0,0.3553719008264462,Right-wing,121,8
Radical Party,2012.0,0.1897810218978102,Right-wing,137,8
Socialist Party,2012.0,0.232258064516129,Left-wing,155,8
Centrist Alliance,2012.0,0.3609958506224066,Other,241,8
National Front,2012.0,0.4924623115577889,Right-wing,199,8
Union for a Popular Movement,2017.0,0.2439024390243902,Right-wing,82,8
Democratic Mouvement,2012.0,0.1630434782608695,Right-wing,92,8
Republic Onwards!,2017.0,0.2201834862385321,Other,109,8
Union of Democrats and Independents,2017.0,0.189873417721519,Right-wing,79,8
Socialist Party,2007.0,0.1666666666666666,Left-wing,120,8
Indomitable France,2017.0,0.859375,Left-wing,64,8
National Front,2017.0,0.4556962025316455,Right-wing,79,8
New Centre,2012.0,0.2727272727272727,Other,11,8
Left Front,2012.0,0.2150537634408602,Left-wing,93,8
Union for a Popular Movement,2007.0,0.5,Right-wing,24,8
Resistons,2017.0,0.2934782608695652,Left-wing,92,8
Nouveau Parti Anticapitaliste,2017.0,0.3404255319148936,Left-wing,235,8
The Greens,2012.0,0.359828141783029,Left-wing,931,8
Debout la France,2017.0,0.2979452054794521,Right-wing,292,8
The Greens,2017.0,0.335243553008596,Left-wing,349,8
The Greens,2007.0,0.391304347826087,Left-wing,552,8
French Communist Party,2017.0,0.3253012048192771,Left-wing,498,8
Left Radical Party,2017.0,0.0909090909090909,Left-wing,77,9
Left Radical Party,2012.0,0.1328413284132841,Left-wing,271,9
Socialist Party,2017.0,0.064516129032258,Left-wing,93,9
Union for a Popular Movement,2007.0,0.1150442477876106,Right-wing,113,9
Centrist Alliance,2012.0,0.0758620689655172,Other,145,9
Left Front,2012.0,0.1205673758865248,Left-wing,141,9
Union of Democrats and Independents,2017.0,0.0987654320987654,Right-wing,162,9
Socialist Party,2012.0,0.0357142857142857,Left-wing,84,9
New Centre,2012.0,0.0734463276836158,Other,177,9
Union for a Popular Movement,2017.0,0.1443298969072164,Right-wing,97,9
Union for a Popular Movement,2012.0,0.1049868766404199,Right-wing,381,9
Radical Party,2012.0,0.0631578947368421,Right-wing,95,9
National Front,2012.0,0.2962962962962963,Right-wing,189,9
Democratic Mouvement,2007.0,0.1610169491525423,Right-wing,118,9
Democratic Mouvement,2012.0,0.1,Right-wing,250,9
Socialist Party,2007.0,0.0561797752808988,Left-wing,89,9
Indomitable France,2017.0,0.509090909090909,Left-wing,55,9
Republic Onwards!,2017.0,0.0833333333333333,Other,84,9
Democratic Mouvement,2017.0,0.0869565217391304,Right-wing,23,9
National Front,2007.0,0.5795454545454546,Right-wing,88,9
National Front,2017.0,0.0909090909090909,Right-wing,11,9
The Greens,2007.0,0.1630434782608695,Left-wing,92,9
Nouveau Parti Anticapitaliste,2017.0,0.156596794081381,Left-wing,811,9
The Greens,2017.0,0.2936170212765957,Left-wing,235,9
Resistons,2017.0,0.1225626740947075,Left-wing,359,9
French Communist Party,2017.0,0.105121293800539,Left-wing,1113,9
The Greens,2012.0,0.0802292263610315,Left-wing,349,9
Debout la France,2017.0,0.1847389558232931,Right-wing,498,9
Left Front,2012.0,0.2592592592592592,Left-wing,162,10
Socialist Party,2017.0,0.3148148148148148,Left-wing,162,10
National Front,2007.0,0.348314606741573,Right-wing,89,10
Union for a Popular Movement,2017.0,0.3225806451612903,Right-wing,124,10
Democratic Mouvement,2012.0,0.2446555819477434,Right-wing,421,10
National Front,2012.0,0.7192982456140351,Right-wing,57,10
Left Radical Party,2017.0,0.3157894736842105,Left-wing,19,10
New Centre,2012.0,0.2424242424242424,Other,33,10
National Front,2017.0,0.5727554179566563,Right-wing,323,10
Democratic Mouvement,2007.0,0.2025316455696202,Right-wing,79,10
Union for a Popular Movement,2012.0,0.2666666666666666,Right-wing,60,10
Democratic Mouvement,2017.0,0.2218430034129692,Right-wing,293,10
Left Radical Party,2012.0,0.2589285714285714,Left-wing,112,10
Socialist Party,2012.0,0.5108695652173914,Left-wing,92,10
Radical Party,2012.0,0.1780821917808219,Right-wing,73,10
Centrist Alliance,2012.0,0.3369565217391304,Other,92,10
Union for a Popular Movement,2007.0,0.2553191489361702,Right-wing,141,10
Indomitable France,2017.0,0.4068965517241379,Left-wing,145,10
Union of Democrats and Independents,2017.0,0.3043478260869565,Right-wing,92,10
Socialist Party,2007.0,0.2473118279569892,Left-wing,93,10
Republic Onwards!,2017.0,0.5454545454545454,Other,11,10
Debout la France,2017.0,0.3834771886559803,Right-wing,811,10
French Communist Party,2017.0,0.3815789473684211,Left-wing,228,10
The Greens,2007.0,0.2978723404255319,Left-wing,235,10
Nouveau Parti Anticapitaliste,2017.0,0.2704,Left-wing,625,10
The Greens,2012.0,0.3019296254256526,Left-wing,881,10
Resistons,2017.0,0.2863961813842482,Left-wing,419,10
The Greens,2017.0,0.5760649087221096,Left-wing,493,10
Democratic Mouvement,2017.0,0.2352941176470588,Right-wing,289,11
Left Radical Party,2017.0,0.240506329113924,Left-wing,395,11
National Front,2012.0,0.562874251497006,Right-wing,334,11
Socialist Party,2017.0,0.2602739726027397,Left-wing,73,11
Radical Party,2012.0,0.2025316455696202,Right-wing,158,11
National Front,2017.0,0.4695121951219512,Right-wing,164,11
Left Radical Party,2012.0,0.2229299363057325,Left-wing,157,11
Union for a Popular Movement,2017.0,0.2428571428571428,Right-wing,140,11
New Centre,2012.0,0.2716049382716049,Other,81,11
Democratic Mouvement,2012.0,0.1838235294117647,Right-wing,272,11
Left Front,2012.0,0.25,Left-wing,76,11
Socialist Party,2012.0,0.3387096774193548,Left-wing,248,11
Republic Onwards!,2017.0,0.2203389830508474,Other,177,11
Centrist Alliance,2012.0,0.3018867924528302,Other,53,11
Indomitable France,2017.0,0.3835616438356164,Left-wing,146,11
National Front,2007.0,0.3714285714285714,Right-wing,105,11
Democratic Mouvement,2007.0,0.3783783783783784,Right-wing,74,11
Socialist Party,2007.0,0.21875,Left-wing,32,11
Union of Democrats and Independents,2017.0,0.2413793103448276,Right-wing,87,11
Union for a Popular Movement,2007.0,0.3846153846153846,Right-wing,26,11
Union for a Popular Movement,2012.0,0.5454545454545454,Right-wing,11,11
Nouveau Parti Anticapitaliste,2017.0,0.3684210526315789,Left-wing,228,11
French Communist Party,2017.0,0.2468085106382978,Left-wing,235,11
Debout la France,2017.0,0.2423398328690807,Right-wing,359,11
Resistons,2017.0,0.3527397260273973,Left-wing,292,11
The Greens,2017.0,0.2464183381088825,Left-wing,349,11
The Greens,2007.0,0.3089171974522293,Left-wing,314,11
The Greens,2012.0,0.253012048192771,Left-wing,498,11
National Front,2007.0,0.3333333333333333,Right-wing,111,12
Union for a Popular Movement,2012.0,0.2231404958677686,Right-wing,363,12
Socialist Party,2007.0,0.2046783625730994,Left-wing,171,12
Left Radical Party,2017.0,0.072289156626506,Left-wing,83,12
Socialist Party,2017.0,0.2769230769230769,Left-wing,130,12
Democratic Mouvement,2007.0,0.238095238095238,Right-wing,84,12
National Front,2017.0,0.5297619047619048,Right-wing,336,12
Democratic Mouvement,2017.0,0.1641791044776119,Right-wing,134,12
National Front,2012.0,0.5930232558139535,Right-wing,86,12
Socialist Party,2012.0,0.158273381294964,Left-wing,139,12
Indomitable France,2017.0,0.6923076923076923,Left-wing,78,12
Radical Party,2012.0,0.1666666666666666,Right-wing,72,12
Left Front,2012.0,0.1666666666666666,Left-wing,168,12
Democratic Mouvement,2012.0,0.2275862068965517,Right-wing,145,12
Union of Democrats and Independents,2017.0,0.1538461538461538,Right-wing,117,12
Centrist Alliance,2012.0,0.1386138613861386,Other,101,12
Union for a Popular Movement,2017.0,0.1620111731843575,Right-wing,179,12
New Centre,2012.0,0.1428571428571428,Other,63,12
Left Radical Party,2012.0,0.28,Left-wing,100,12
Republic Onwards!,2017.0,0.3636363636363636,Other,11,12
Union for a Popular Movement,2007.0,0.0869565217391304,Right-wing,23,12
Nouveau Parti Anticapitaliste,2017.0,0.358695652173913,Left-wing,92,12
The Greens,2007.0,0.2885326757090012,Left-wing,811,12
Resistons,2017.0,0.2042553191489361,Left-wing,235,12
The Greens,2012.0,0.2176165803108808,Left-wing,193,12
French Communist Party,2017.0,0.2051557465091299,Left-wing,931,12
Debout la France,2017.0,0.1577752553916004,Right-wing,881,12
The Greens,2017.0,0.1215932914046121,Left-wing,477,12
Union of Democrats and Independents,2017.0,0.1717791411042944,Right-wing,163,13
Republic Onwards!,2017.0,0.150197628458498,Other,253,13
National Front,2007.0,0.6666666666666666,Right-wing,87,13
Socialist Party,2012.0,0.1960297766749379,Left-wing,403,13
Radical Party,2012.0,0.1317365269461078,Right-wing,334,13
National Front,2017.0,0.453125,Right-wing,256,13
National Front,2012.0,0.6060606060606061,Right-wing,99,13
Democratic Mouvement,2012.0,0.2666666666666666,Right-wing,105,13
Socialist Party,2017.0,0.2526315789473684,Left-wing,95,13
Union for a Popular Movement,2017.0,0.2528735632183908,Right-wing,174,13
Centrist Alliance,2012.0,0.2253521126760563,Other,142,13
Democratic Mouvement,2017.0,0.1304347826086956,Right-wing,92,13
New Centre,2012.0,0.18,Other,100,13
Democratic Mouvement,2007.0,0.48,Right-wing,50,13
Left Radical Party,2017.0,0.273972602739726,Left-wing,73,13
Indomitable France,2017.0,0.5084745762711864,Left-wing,59,13
Left Front,2012.0,0.1527777777777778,Left-wing,72,13
Union for a Popular Movement,2007.0,0.0821917808219178,Right-wing,73,13
Socialist Party,2007.0,0.32,Left-wing,25,13
Left Radical Party,2012.0,0.1,Left-wing,10,13
Union for a Popular Movement,2012.0,0.2692307692307692,Right-wing,26,13
The Greens,2012.0,0.2064,Left-wing,625,13
The Greens,2017.0,0.1770491803278688,Left-wing,305,13
Resistons,2017.0,0.2924791086350975,Left-wing,359,13
The Greens,2007.0,0.2126745435016111,Left-wing,931,13
French Communist Party,2017.0,0.2529832935560859,Left-wing,419,13
Debout la France,2017.0,0.1886409736308316,Right-wing,493,13
Nouveau Parti Anticapitaliste,2017.0,0.3313253012048193,Left-wing,498,13
Democratic Mouvement,2017.0,0.24,Right-wing,25,14
Socialist Party,2012.0,0.1724137931034483,Left-wing,145,14
Union for a Popular Movement,2007.0,0.1226053639846743,Right-wing,261,14
Democratic Mouvement,2007.0,0.1971830985915492,Right-wing,71,14
Radical Party,2012.0,0.1529411764705882,Right-wing,170,14
Centrist Alliance,2012.0,0.1470588235294117,Other,68,14
Union for a Popular Movement,2017.0,0.2105263157894736,Right-wing,133,14
Indomitable France,2017.0,0.4137931034482758,Left-wing,174,14
Left Front,2012.0,0.2473867595818815,Left-wing,287,14
New Centre,2012.0,0.1975308641975308,Other,405,14
Union for a Popular Movement,2012.0,0.2666666666666666,Right-wing,105,14
Left Radical Party,2012.0,0.1758241758241758,Left-wing,91,14
Left Radical Party,2017.0,0.191358024691358,Left-wing,162,14
Republic Onwards!,2017.0,0.2142857142857142,Other,14,14
Socialist Party,2007.0,0.1698113207547169,Left-wing,106,14
National Front,2017.0,0.4901960784313725,Right-wing,153,14
Democratic Mouvement,2012.0,0.1428571428571428,Right-wing,63,14
Socialist Party,2017.0,0.2181818181818181,Left-wing,110,14
National Front,2012.0,0.2375,Right-wing,80,14
Union of Democrats and Independents,2017.0,0.2,Right-wing,25,14
National Front,2007.0,0.6521739130434783,Right-wing,69,14
Resistons,2017.0,0.5567375886524822,Left-wing,282,14
Nouveau Parti Anticapitaliste,2017.0,0.1672131147540983,Left-wing,305,14
The Greens,2012.0,0.3212435233160621,Left-wing,193,14
The Greens,2017.0,0.2111410601976639,Left-wing,1113,14
Debout la France,2017.0,0.2656072644721907,Right-wing,881,14
French Communist Party,2017.0,0.2054794520547945,Left-wing,292,14
The Greens,2007.0,0.1341719077568134,Left-wing,477,14
Republic Onwards!,2017.0,0.1899109792284866,Other,337,15
Union for a Popular Movement,2017.0,0.2328767123287671,Right-wing,73,15
Socialist Party,2017.0,0.1733333333333333,Left-wing,75,15
Socialist Party,2012.0,0.1162790697674418,Left-wing,86,15
Democratic Mouvement,2017.0,0.1715976331360946,Right-wing,169,15
Left Front,2012.0,0.1097560975609756,Left-wing,82,15
Left Radical Party,2012.0,0.204225352112676,Left-wing,142,15
Democratic Mouvement,2007.0,0.1709844559585492,Right-wing,193,15
New Centre,2012.0,0.2054455445544554,Other,404,15
Left Radical Party,2017.0,0.0970873786407767,Left-wing,103,15
Democratic Mouvement,2012.0,0.16,Right-wing,75,15
Centrist Alliance,2012.0,0.2347826086956521,Other,115,15
Socialist Party,2007.0,0.1029411764705882,Left-wing,68,15
National Front,2012.0,0.3714285714285714,Right-wing,175,15
Indomitable France,2017.0,0.5652173913043478,Left-wing,92,15
National Front,2007.0,0.4391891891891892,Right-wing,148,15
Union for a Popular Movement,2007.0,0.2490272373540856,Right-wing,257,15
Union of Democrats and Independents,2017.0,0.1071428571428571,Right-wing,28,15
National Front,2017.0,0.4782608695652174,Right-wing,115,15
Union for a Popular Movement,2012.0,0.3626373626373626,Right-wing,91,15
Radical Party,2012.0,0.0526315789473684,Right-wing,19,15
Nouveau Parti Anticapitaliste,2017.0,0.1812577065351418,Left-wing,811,15
The Greens,2017.0,0.0256410256410256,Left-wing,39,15
The Greens,2012.0,0.2227979274611398,Left-wing,193,15
Debout la France,2017.0,0.2247446083995459,Right-wing,881,15
Resistons,2017.0,0.3082191780821918,Left-wing,292,15
The Greens,2007.0,0.2482100238663484,Left-wing,419,15
French Communist Party,2017.0,0.6226415094339622,Left-wing,477,15
Republic Onwards!,2017.0,0.140625,Other,128,16
Democratic Mouvement,2017.0,0.1883116883116883,Right-wing,154,16
National Front,2012.0,0.4204545454545454,Right-wing,88,16
Indomitable France,2017.0,0.4473684210526316,Left-wing,114,16
Union for a Popular Movement,2017.0,0.2026143790849673,Right-wing,153,16
National Front,2007.0,0.3846153846153846,Right-wing,104,16
Socialist Party,2007.0,0.1798561151079136,Left-wing,278,16
Left Radical Party,2012.0,0.1868131868131868,Left-wing,182,16
Democratic Mouvement,2012.0,0.2214022140221402,Right-wing,271,16
Radical Party,2012.0,0.1789473684210526,Right-wing,95,16
Left Radical Party,2017.0,0.2053872053872054,Left-wing,297,16
New Centre,2012.0,0.3294117647058823,Other,85,16
Socialist Party,2012.0,0.1764705882352941,Left-wing,68,16
Socialist Party,2017.0,0.3333333333333333,Left-wing,21,16
Union for a Popular Movement,2012.0,0.2444444444444444,Right-wing,90,16
Centrist Alliance,2012.0,0.2321428571428571,Other,56,16
Left Front,2012.0,0.131578947368421,Left-wing,76,16
National Front,2017.0,0.3174603174603174,Right-wing,126,16
Union of Democrats and Independents,2017.0,0.3291139240506329,Right-wing,79,16
Democratic Mouvement,2007.0,0.25,Right-wing,28,16
Union for a Popular Movement,2007.0,0.2,Right-wing,10,16
The Greens,2017.0,0.2315160567587752,Left-wing,1339,16
The Greens,2012.0,0.2723404255319149,Left-wing,235,16
Resistons,2017.0,0.1525423728813559,Left-wing,236,16
The Greens,2007.0,0.192200557103064,Left-wing,359,16
Nouveau Parti Anticapitaliste,2017.0,0.2902066486972147,Left-wing,1113,16
French Communist Party,2017.0,0.6226415094339622,Left-wing,477,16
Debout la France,2017.0,0.1586345381526104,Right-wing,498,16
Union of Democrats and Independents,2017.0,0.2041522491349481,Right-wing,289,17
Socialist Party,2007.0,0.2352941176470588,Left-wing,102,17
Left Front,2012.0,0.2727272727272727,Left-wing,88,17
