party,score,orientation,counts,random_state
Austrian Social Democratic Party,0.2598152424942263,Left-wing,866,0
Austrian Freedom Party,0.6033519553072626,Right-wing,895,0
Team Stronach for Austria,0.8,Right-wing,10,0
The Greens,0.2421135646687697,Left-wing,1268,0
Alliance for the Future of Austria,0.6618705035971223,Right-wing,139,0
Peter Pilz List,0.6785714285714286,Left-wing,28,0
Austrian People’s Party,0.2619047619047619,Right-wing,714,1
Austrian Communist Party,0.3181818181818182,Left-wing,220,1
The New Austria,0.2614107883817427,Other,723,1
Austrian Freedom Party,0.5215231788079471,Right-wing,604,1
Austrian Social Democratic Party,0.3302325581395349,Left-wing,430,1
Team Stronach for Austria,0.6091954022988506,Right-wing,87,1
The Greens,0.2934443288241415,Left-wing,961,1
Alliance for the Future of Austria,0.5393700787401575,Right-wing,508,1
Peter Pilz List,0.1428571428571428,Left-wing,28,1
Austrian People’s Party,0.227112676056338,Right-wing,568,2
Austrian Communist Party,0.2941176470588235,Left-wing,85,2
The New Austria,0.140495867768595,Other,242,2
Austrian Social Democratic Party,0.1352272727272727,Left-wing,880,2
Austrian Freedom Party,0.5512820512820513,Right-wing,858,2
Team Stronach for Austria,0.6153846153846154,Right-wing,13,2
The Greens,0.2908816880180859,Left-wing,1327,2
Alliance for the Future of Austria,0.6605839416058394,Right-wing,274,2
Peter Pilz List,0.4285714285714285,Left-wing,28,2
Austrian People’s Party,0.2731023102310231,Right-wing,1212,3
Austrian Communist Party,0.3478260869565217,Left-wing,46,3
The New Austria,0.2738589211618257,Other,241,3
Austrian Social Democratic Party,0.2796101949025487,Left-wing,1334,3
Austrian Freedom Party,0.6298600311041991,Right-wing,643,3
Team Stronach for Austria,0.4,Right-wing,25,3
The Greens,0.3654390934844193,Left-wing,353,3
Alliance for the Future of Austria,0.628498727735369,Right-wing,393,3
Peter Pilz List,0.2857142857142857,Left-wing,28,3
Austrian People’s Party,0.2717703349282296,Right-wing,1045,4
Austrian Communist Party,0.282051282051282,Left-wing,39,4
The New Austria,0.2750455373406193,Other,549,4
Austrian Social Democratic Party,0.3653088042049934,Left-wing,761,4
Austrian Freedom Party,0.5680628272251309,Right-wing,764,4
Team Stronach for Austria,0.6593406593406593,Right-wing,91,4
The Greens,0.2424242424242424,Left-wing,825,4
Alliance for the Future of Austria,0.5953757225433526,Right-wing,173,4
Peter Pilz List,0.1071428571428571,Left-wing,28,4
Austrian People’s Party,0.2786259541984733,Right-wing,524,5
Austrian Communist Party,0.3076923076923077,Left-wing,13,5
The New Austria,0.3910891089108911,Other,202,5
Austrian Social Democratic Party,0.2522982635342186,Left-wing,979,5
Austrian Freedom Party,0.5347593582887701,Right-wing,748,5
Team Stronach for Austria,0.5952380952380952,Right-wing,84,5
The Greens,0.2756521739130435,Left-wing,1150,5
Alliance for the Future of Austria,0.6197440585009141,Right-wing,547,5
Peter Pilz List,0.4642857142857143,Left-wing,28,5
Austrian People’s Party,0.3211963589076723,Right-wing,769,6
Austrian Communist Party,0.25,Left-wing,40,6
The New Austria,0.268370607028754,Other,313,6
Austrian Social Democratic Party,0.2938144329896907,Left-wing,582,6
Austrian Freedom Party,0.6043437204910292,Right-wing,1059,6
Team Stronach for Austria,0.45,Right-wing,20,6
The Greens,0.2904368358913813,Left-wing,847,6
Alliance for the Future of Austria,0.6855753646677472,Right-wing,617,6
Peter Pilz List,0.2142857142857142,Left-wing,28,6
Austrian People’s Party,0.3778857837181045,Right-wing,823,7
Austrian Communist Party,0.1378205128205128,Left-wing,312,7
The New Austria,0.3646616541353383,Other,266,7
Austrian Social Democratic Party,0.3927927927927928,Left-wing,555,7
Austrian Freedom Party,0.6975369458128079,Right-wing,1015,7
Team Stronach for Austria,0.5697399527186762,Right-wing,423,7
The Greens,0.2825443786982248,Left-wing,676,7
Alliance for the Future of Austria,0.4350282485875706,Right-wing,177,7
Peter Pilz List,0.6428571428571429,Left-wing,28,7
Austrian People’s Party,0.2018970189701897,Right-wing,738,8
Austrian Communist Party,0.2127659574468085,Left-wing,47,8
The New Austria,0.3240418118466899,Other,574,8
Austrian Social Democratic Party,0.3437849944008959,Left-wing,893,8
Austrian Freedom Party,0.398422090729783,Right-wing,507,8
Team Stronach for Austria,0.2769230769230769,Right-wing,65,8
The Greens,0.2569750367107195,Left-wing,681,8
Alliance for the Future of Austria,0.660377358490566,Right-wing,742,8
Peter Pilz List,0.3214285714285714,Left-wing,28,8
Austrian People’s Party,0.3975720789074355,Right-wing,659,9
Austrian Communist Party,0.430622009569378,Left-wing,209,9
The New Austria,0.3849765258215962,Other,213,9
Austrian Social Democratic Party,0.3414634146341463,Left-wing,615,9
Austrian Freedom Party,0.7018050541516245,Right-wing,1385,9
Team Stronach for Austria,0.5862068965517241,Right-wing,29,9
The Greens,0.3983606557377049,Left-wing,610,9
Alliance for the Future of Austria,0.5692599620493358,Right-wing,527,9
Peter Pilz List,0.4642857142857143,Left-wing,28,9
Austrian People’s Party,0.322429906542056,Right-wing,856,10
Austrian Communist Party,0.2790697674418604,Left-wing,43,10
The New Austria,0.3076923076923077,Other,390,10
Austrian Social Democratic Party,0.1923664122137404,Left-wing,655,10
Austrian Freedom Party,0.5894160583941606,Right-wing,1096,10
Team Stronach for Austria,0.4186046511627907,Right-wing,86,10
The Greens,0.2826718296224588,Left-wing,1033,10
Alliance for the Future of Austria,0.5,Right-wing,88,10
Peter Pilz List,0.3928571428571428,Left-wing,28,10
Austrian People’s Party,0.2571041948579161,Right-wing,739,11
Austrian Communist Party,0.1443298969072164,Left-wing,97,11
The New Austria,0.2257142857142857,Other,350,11
Austrian Social Democratic Party,0.1952191235059761,Left-wing,1255,11
Austrian Freedom Party,0.5497630331753555,Right-wing,422,11
Team Stronach for Austria,0.7133550488599348,Right-wing,307,11
The Greens,0.2109617373319545,Left-wing,967,11
Alliance for the Future of Austria,0.4272727272727272,Right-wing,110,11
Peter Pilz List,0.25,Left-wing,28,11
Austrian People’s Party,0.2909930715935335,Right-wing,866,12
Austrian Communist Party,0.2638888888888889,Left-wing,144,12
The New Austria,0.348314606741573,Other,178,12
Austrian Social Democratic Party,0.3531633616619452,Left-wing,1059,12
Austrian Freedom Party,0.712890625,Right-wing,1024,12
Team Stronach for Austria,0.6790697674418604,Right-wing,215,12
The Greens,0.4102990033222591,Left-wing,602,12
Alliance for the Future of Austria,0.4716981132075472,Right-wing,159,12
Peter Pilz List,0.6785714285714286,Left-wing,28,12
Austrian People’s Party,0.3653846153846153,Right-wing,312,13
Austrian Communist Party,0.4097222222222222,Left-wing,144,13
The New Austria,0.2462908011869436,Other,337,13
Austrian Social Democratic Party,0.2946969696969697,Left-wing,1320,13
Team Stronach for Austria,0.4129353233830846,Right-wing,201,13
Austrian Freedom Party,0.6177536231884058,Right-wing,552,13
The Greens,0.289871944121071,Left-wing,859,13
Alliance for the Future of Austria,0.5842911877394636,Right-wing,522,13
Peter Pilz List,0.5714285714285714,Left-wing,28,13
Austrian People’s Party,0.2379310344827586,Right-wing,870,14
Austrian Communist Party,0.2706422018348624,Left-wing,218,14
The New Austria,0.2422586520947176,Other,549,14
Austrian Freedom Party,0.5914529914529915,Right-wing,585,14
Austrian Social Democratic Party,0.2521008403361344,Left-wing,1190,14
Team Stronach for Austria,0.6013986013986014,Right-wing,143,14
The Greens,0.3354943273905997,Left-wing,617,14
Alliance for the Future of Austria,0.5866666666666667,Right-wing,75,14
Peter Pilz List,0.0714285714285714,Left-wing,28,14
Austrian People’s Party,0.2263581488933601,Right-wing,994,15
Austrian Communist Party,0.2095238095238095,Left-wing,210,15
The New Austria,0.3097345132743362,Other,452,15
Austrian Social Democratic Party,0.2876712328767123,Left-wing,438,15
Austrian Freedom Party,0.4899536321483771,Right-wing,647,15
Team Stronach for Austria,0.8181818181818182,Right-wing,11,15
The Greens,0.2449922958397534,Left-wing,1298,15
Alliance for the Future of Austria,0.4517766497461929,Right-wing,197,15
Peter Pilz List,0.1785714285714285,Left-wing,28,15
Austrian People’s Party,0.3534136546184739,Right-wing,498,16
Austrian Communist Party,0.2918918918918919,Left-wing,555,16
The New Austria,0.2745901639344262,Other,244,16
Austrian Freedom Party,0.5388272583201268,Right-wing,631,16
Team Stronach for Austria,0.4756097560975609,Right-wing,82,16
Austrian Social Democratic Party,0.2729281767955801,Left-wing,905,16
The Greens,0.3782722513089005,Left-wing,764,16
Alliance for the Future of Austria,0.579225352112676,Right-wing,568,16
Peter Pilz List,0.2142857142857142,Left-wing,28,16
Austrian People’s Party,0.3565217391304348,Right-wing,1150,17
Austrian Communist Party,0.3188854489164087,Left-wing,323,17
The New Austria,0.2985074626865671,Other,201,17
Austrian Social Democratic Party,0.2961630695443645,Left-wing,834,17
Team Stronach for Austria,0.6911764705882353,Right-wing,204,17
Austrian Freedom Party,0.6448508180943214,Right-wing,1039,17
The Greens,0.3104395604395604,Left-wing,364,17
Alliance for the Future of Austria,0.6818181818181818,Right-wing,132,17
Peter Pilz List,0.5357142857142857,Left-wing,28,17
Austrian People’s Party,0.2447033898305084,Right-wing,944,18
Austrian Communist Party,0.1168831168831168,Left-wing,77,18
The New Austria,0.3701657458563536,Other,181,18
Austrian Social Democratic Party,0.2909604519774011,Left-wing,1062,18
Austrian Freedom Party,0.5913978494623656,Right-wing,930,18
Team Stronach for Austria,0.375,Right-wing,16,18
The Greens,0.1825503355704698,Left-wing,745,18
Alliance for the Future of Austria,0.4828767123287671,Right-wing,292,18
Peter Pilz List,0.2857142857142857,Left-wing,28,18
Austrian People’s Party,0.2780337941628264,Right-wing,651,19
Austrian Communist Party,0.2418181818181818,Left-wing,550,19
The New Austria,0.4552529182879377,Other,257,19
Austrian Social Democratic Party,0.3172413793103448,Left-wing,435,19
Austrian Freedom Party,0.5542021924482339,Right-wing,821,19
Team Stronach for Austria,0.4328358208955223,Right-wing,134,19
The Greens,0.2579298831385643,Left-wing,1198,19
Alliance for the Future of Austria,0.6567164179104478,Right-wing,201,19
Peter Pilz List,0.6428571428571429,Left-wing,28,19
Austrian People’s Party,0.2765151515151515,Right-wing,792,20
Austrian Communist Party,0.2243589743589743,Left-wing,312,20
The New Austria,0.4186666666666667,Other,375,20
Austrian Freedom Party,0.573632538569425,Right-wing,713,20
Austrian Social Democratic Party,0.2857142857142857,Left-wing,490,20
Team Stronach for Austria,0.6197916666666666,Right-wing,192,20
The Greens,0.2682539682539682,Left-wing,1260,20
Alliance for the Future of Austria,0.6106194690265486,Right-wing,113,20
Peter Pilz List,0.3214285714285714,Left-wing,28,20
Austrian People’s Party,0.3020372010628875,Right-wing,1129,21
Austrian Communist Party,0.3488372093023256,Left-wing,43,21
The New Austria,0.2462526766595289,Other,467,21
Austrian Social Democratic Party,0.2077502691065662,Left-wing,929,21
Austrian Freedom Party,0.5467289719626168,Right-wing,214,21
Team Stronach for Austria,0.5939597315436241,Right-wing,298,21
The Greens,0.2378435517970401,Left-wing,946,21
Alliance for the Future of Austria,0.4932126696832579,Right-wing,221,21
Peter Pilz List,0.1071428571428571,Left-wing,28,21
Austrian People’s Party,0.3266398929049531,Right-wing,747,22
Austrian Communist Party,0.2892156862745098,Left-wing,204,22
The New Austria,0.2242152466367713,Other,223,22
Austrian Social Democratic Party,0.2311191992720655,Left-wing,1099,22
Austrian Freedom Party,0.548941798941799,Right-wing,756,22
Team Stronach for Austria,0.4,Right-wing,15,22
The Greens,0.3344155844155844,Left-wing,616,22
Alliance for the Future of Austria,0.5775127768313458,Right-wing,587,22
Peter Pilz List,0.25,Left-wing,28,22
Austrian People’s Party,0.2893835616438356,Right-wing,584,23
Austrian Communist Party,0.2651515151515151,Left-wing,132,23
The New Austria,0.2301587301587301,Other,378,23
Austrian Social Democratic Party,0.2717601547388781,Left-wing,1034,23
Austrian Freedom Party,0.552901023890785,Right-wing,879,23
Team Stronach for Austria,0.5833333333333334,Right-wing,216,23
The Greens,0.3061013443640124,Left-wing,967,23
Alliance for the Future of Austria,0.4912280701754385,Right-wing,57,23
Peter Pilz List,0.3571428571428571,Left-wing,28,23
Austrian People’s Party,0.217564870259481,Right-wing,1002,24
Austrian Communist Party,0.3186813186813186,Left-wing,182,24
The New Austria,0.15,Other,80,24
Austrian Social Democratic Party,0.3028455284552845,Left-wing,984,24
Austrian Freedom Party,0.5961227786752827,Right-wing,1238,24
Team Stronach for Austria,0.5365853658536586,Right-wing,82,24
The Greens,0.3170731707317073,Left-wing,451,24
Alliance for the Future of Austria,0.4912280701754385,Right-wing,228,24
Peter Pilz List,0.25,Left-wing,28,24
Austrian People’s Party,0.4094256259204712,Right-wing,679,25
Austrian Communist Party,0.2760416666666667,Left-wing,192,25
The New Austria,0.4352159468438538,Other,301,25
Austrian Social Democratic Party,0.2576687116564417,Left-wing,652,25
Austrian Freedom Party,0.5783699059561128,Right-wing,638,25
Team Stronach for Austria,0.7624309392265194,Right-wing,543,25
The Greens,0.3148661126500461,Left-wing,1083,25
Alliance for the Future of Austria,0.4842767295597484,Right-wing,159,25
Peter Pilz List,0.4285714285714285,Left-wing,28,25
Austrian People’s Party,0.3206751054852321,Right-wing,711,26
Austrian Communist Party,0.4838709677419355,Left-wing,62,26
The New Austria,0.374251497005988,Other,334,26
Austrian Social Democratic Party,0.2210242587601078,Left-wing,371,26
Team Stronach for Austria,0.6811145510835913,Right-wing,323,26
Austrian Freedom Party,0.6134538152610441,Right-wing,996,26
The Greens,0.2978177150192554,Left-wing,779,26
Alliance for the Future of Austria,0.7272727272727273,Right-wing,671,26
Peter Pilz List,0.3928571428571428,Left-wing,28,26
Austrian People’s Party,0.2386172006745362,Right-wing,1186,27
Austrian Communist Party,0.2222222222222222,Left-wing,99,27
The New Austria,0.3646723646723647,Other,351,27
Austrian Social Democratic Party,0.233302836230558,Left-wing,1093,27
Team Stronach for Austria,0.5241157556270096,Right-wing,311,27
Austrian Freedom Party,0.621867881548975,Right-wing,439,27
The Greens,0.3488,Left-wing,625,27
Alliance for the Future of Austria,0.5454545454545454,Right-wing,143,27
Peter Pilz List,0.1428571428571428,Left-wing,28,27
Austrian People’s Party,0.2863436123348017,Right-wing,1135,28
Austrian Communist Party,0.2857142857142857,Left-wing,112,28
The New Austria,0.24,Other,250,28
Austrian Social Democratic Party,0.32,Left-wing,825,28
Austrian Freedom Party,0.5535911602209945,Right-wing,905,28
Team Stronach for Austria,0.7396825396825397,Right-wing,315,28
The Greens,0.2864238410596026,Left-wing,604,28
Alliance for the Future of Austria,0.5247524752475248,Right-wing,101,28
Peter Pilz List,0.25,Left-wing,28,28
Austrian People’s Party,0.2737382378100941,Right-wing,1169,29
Austrian Communist Party,0.2318181818181818,Left-wing,220,29
The New Austria,0.3177257525083612,Other,299,29
Austrian Social Democratic Party,0.285921625544267,Left-wing,689,29
Austrian Freedom Party,0.5570698466780238,Right-wing,587,29
Team Stronach for Austria,0.5,Right-wing,66,29
The Greens,0.3917748917748918,Left-wing,462,29
Alliance for the Future of Austria,0.6105960264900663,Right-wing,755,29
Peter Pilz List,0.5714285714285714,Left-wing,28,29
Austrian People’s Party,0.2903225806451613,Right-wing,558,30
Austrian Communist Party,0.26,Left-wing,150,30
The New Austria,0.3032258064516129,Other,310,30
Austrian Freedom Party,0.6050198150594451,Right-wing,757,30
Austrian Social Democratic Party,0.2608695652173913,Left-wing,966,30
Team Stronach for Austria,0.52,Right-wing,50,30
The Greens,0.2581168831168831,Left-wing,616,30
Alliance for the Future of Austria,0.625,Right-wing,840,30
Peter Pilz List,0.5,Left-wing,28,30
Austrian People’s Party,0.3144385026737968,Right-wing,935,31
Austrian Communist Party,0.5833333333333334,Left-wing,72,31
The New Austria,0.2934782608695652,Other,368,31
Austrian Social Democratic Party,0.2506053268765133,Left-wing,826,31
Austrian Freedom Party,0.6672051696284329,Right-wing,619,31
Team Stronach for Austria,0.5555555555555556,Right-wing,162,31
The Greens,0.3674963396778916,Left-wing,683,31
Alliance for the Future of Austria,0.5292096219931272,Right-wing,582,31
Peter Pilz List,0.3214285714285714,Left-wing,28,31
Austrian People’s Party,0.3428571428571428,Right-wing,385,32
Austrian Communist Party,0.4333333333333333,Left-wing,60,32
The New Austria,0.3571428571428571,Other,252,32
Austrian Freedom Party,0.6080661840744571,Right-wing,967,32
Austrian Social Democratic Party,0.3002028397565923,Left-wing,493,32
Team Stronach for Austria,0.6786786786786787,Right-wing,333,32
The Greens,0.3141993957703927,Left-wing,993,32
Alliance for the Future of Austria,0.6924083769633508,Right-wing,764,32
Peter Pilz List,0.3928571428571428,Left-wing,28,32
Austrian People’s Party,0.2789598108747045,Right-wing,423,33
Austrian Communist Party,0.1428571428571428,Left-wing,14,33
The New Austria,0.3235294117647059,Other,578,33
Austrian Freedom Party,0.5948275862068966,Right-wing,580,33
Austrian Social Democratic Party,0.2453854505971769,Left-wing,921,33
Team Stronach for Austria,0.6204620462046204,Right-wing,303,33
The Greens,0.2788038698328935,Left-wing,1137,33
Alliance for the Future of Austria,0.4982817869415807,Right-wing,291,33
Peter Pilz List,0.2142857142857142,Left-wing,28,33
Austrian People’s Party,0.3120437956204379,Right-wing,548,34
Austrian Communist Party,0.4,Left-wing,35,34
The New Austria,0.4,Other,125,34
Austrian Social Democratic Party,0.3661814109742441,Left-wing,893,34
Austrian Freedom Party,0.613031914893617,Right-wing,752,34
Team Stronach for Austria,0.6008230452674898,Right-wing,486,34
The Greens,0.3346190935390549,Left-wing,1037,34
Alliance for the Future of Austria,0.6037735849056604,Right-wing,371,34
Peter Pilz List,0.4285714285714285,Left-wing,28,34
Austrian People’s Party,0.2400568181818181,Right-wing,704,35
Austrian Communist Party,0.3303964757709251,Left-wing,227,35
The New Austria,0.2671232876712329,Other,292,35
Austrian Social Democratic Party,0.2191489361702127,Left-wing,940,35
Team Stronach for Austria,0.7007168458781362,Right-wing,558,35
Austrian Freedom Party,0.4580838323353293,Right-wing,334,35
The Greens,0.2601713062098501,Left-wing,934,35
Alliance for the Future of Austria,0.4961240310077519,Right-wing,258,35
Peter Pilz List,0.3214285714285714,Left-wing,28,35
Austrian People’s Party,0.3712707182320442,Right-wing,905,36
Austrian Communist Party,0.5119047619047619,Left-wing,84,36
The New Austria,0.2948207171314741,Other,251,36
Austrian Social Democratic Party,0.2,Left-wing,715,36
Austrian Freedom Party,0.5407166123778502,Right-wing,921,36
Team Stronach for Austria,0.4925373134328358,Right-wing,67,36
The Greens,0.2426532325776658,Left-wing,1191,36
Alliance for the Future of Austria,0.672566371681416,Right-wing,113,36
Peter Pilz List,0.6071428571428571,Left-wing,28,36
Austrian People’s Party,0.3056027164685908,Right-wing,589,37
Austrian Communist Party,0.2681818181818182,Left-wing,220,37
The New Austria,0.3442028985507246,Other,276,37
Austrian Social Democratic Party,0.2451923076923076,Left-wing,1040,37
Austrian Freedom Party,0.6493055555555556,Right-wing,864,37
Team Stronach for Austria,0.4628099173553719,Right-wing,121,37
The Greens,0.3066255778120185,Left-wing,649,37
Alliance for the Future of Austria,0.6782786885245902,Right-wing,488,37
Peter Pilz List,0.4285714285714285,Left-wing,28,37
Austrian People’s Party,0.3133903133903133,Right-wing,702,38
Austrian Communist Party,0.3580246913580246,Left-wing,81,38
The New Austria,0.4285714285714285,Other,182,38
Austrian Freedom Party,0.4737945492662473,Right-wing,477,38
Team Stronach for Austria,0.652027027027027,Right-wing,296,38
Austrian Social Democratic Party,0.333843797856049,Left-wing,653,38
The Greens,0.3996265172735761,Left-wing,1071,38
Alliance for the Future of Austria,0.6904458598726114,Right-wing,785,38
Peter Pilz List,0.1428571428571428,Left-wing,28,38
Austrian People’s Party,0.1790055248618784,Right-wing,905,39
Austrian Communist Party,0.4444444444444444,Left-wing,9,39
The New Austria,0.2980769230769231,Other,104,39
Austrian Social Democratic Party,0.2175324675324675,Left-wing,616,39
Austrian Freedom Party,0.5751633986928104,Right-wing,918,39
Team Stronach for Austria,0.6111111111111112,Right-wing,54,39
The Greens,0.282312925170068,Left-wing,1176,39
Alliance for the Future of Austria,0.6172043010752688,Right-wing,465,39
Peter Pilz List,0.3928571428571428,Left-wing,28,39
Austrian People’s Party,0.394392523364486,Right-wing,535,40
Austrian Communist Party,0.2993197278911564,Left-wing,147,40
The New Austria,0.3624161073825503,Other,149,40
Austrian Social Democratic Party,0.3272727272727272,Left-wing,825,40
Austrian Freedom Party,0.6134259259259259,Right-wing,1296,40
Team Stronach for Austria,0.6125827814569537,Right-wing,302,40
The Greens,0.3261163734776725,Left-wing,739,40
Alliance for the Future of Austria,0.5826771653543307,Right-wing,254,40
Peter Pilz List,0.6785714285714286,Left-wing,28,40
Austrian People’s Party,0.3045212765957447,Right-wing,752,41
Austrian Communist Party,0.2410714285714285,Left-wing,224,41
The New Austria,0.3049180327868852,Other,305,41
Austrian Social Democratic Party,0.1991368680641183,Left-wing,1622,41
Austrian Freedom Party,0.6666666666666666,Right-wing,417,41
Team Stronach for Austria,0.5555555555555556,Right-wing,81,41
The Greens,0.220679012345679,Left-wing,648,41
Alliance for the Future of Austria,0.4242424242424242,Right-wing,198,41
Peter Pilz List,0.1071428571428571,Left-wing,28,41
Austrian People’s Party,0.349748743718593,Right-wing,995,42
Austrian Communist Party,0.2716049382716049,Left-wing,81,42
The New Austria,0.2932960893854748,Other,358,42
Austrian Social Democratic Party,0.2858895705521472,Left-wing,815,42
Team Stronach for Austria,0.4030612244897959,Right-wing,196,42
Austrian Freedom Party,0.517426273458445,Right-wing,373,42
The Greens,0.2959794696321642,Left-wing,1169,42
Alliance for the Future of Austria,0.6230769230769231,Right-wing,260,42
Peter Pilz List,0.4285714285714285,Left-wing,28,42
Austrian People’s Party,0.2641221374045801,Right-wing,655,43
Austrian Communist Party,0.206060606060606,Left-wing,165,43
The New Austria,0.2676470588235294,Other,340,43
Austrian Social Democratic Party,0.2439613526570048,Left-wing,1242,43
Austrian Freedom Party,0.5623268698060941,Right-wing,722,43
Team Stronach for Austria,0.4626865671641791,Right-wing,67,43
The Greens,0.2592592592592592,Left-wing,729,43
Alliance for the Future of Austria,0.45565749235474,Right-wing,327,43
Peter Pilz List,0.25,Left-wing,28,43
Austrian People’s Party,0.3111702127659574,Right-wing,752,44
Austrian Communist Party,0.2953020134228188,Left-wing,149,44
The New Austria,0.2310679611650485,Other,515,44
Austrian Freedom Party,0.6213235294117647,Right-wing,816,44
Austrian Social Democratic Party,0.2746858168761221,Left-wing,1114,44
Team Stronach for Austria,0.56656346749226,Right-wing,323,44
The Greens,0.3299798792756539,Left-wing,497,44
Alliance for the Future of Austria,0.4074074074074074,Right-wing,81,44
Peter Pilz List,0.1785714285714285,Left-wing,28,44
Austrian People’s Party,0.362962962962963,Right-wing,540,45
Austrian Communist Party,0.3658536585365853,Left-wing,82,45
The New Austria,0.2130637636080871,Other,643,45
Austrian Social Democratic Party,0.235091743119266,Left-wing,872,45
Austrian Freedom Party,0.6372795969773299,Right-wing,794,45
Team Stronach for Austria,0.4444444444444444,Right-wing,36,45
The Greens,0.2578616352201258,Left-wing,954,45
Alliance for the Future of Austria,0.6687116564417178,Right-wing,326,45
Peter Pilz List,0.0357142857142857,Left-wing,28,45
Austrian People’s Party,0.424812030075188,Right-wing,532,46
Austrian Communist Party,0.5652173913043478,Left-wing,46,46
The New Austria,0.3051409618573797,Other,603,46
Austrian Social Democratic Party,0.2863187588152327,Left-wing,709,46
Austrian Freedom Party,0.651270207852194,Right-wing,1299,46
Team Stronach for Austria,0.3043478260869565,Right-wing,23,46
The Greens,0.3825503355704698,Left-wing,745,46
Alliance for the Future of Austria,0.6068965517241379,Right-wing,290,46
Peter Pilz List,0.6785714285714286,Left-wing,28,46
Austrian People’s Party,0.3011583011583011,Right-wing,1036,47
Austrian Communist Party,0.2974828375286041,Left-wing,437,47
The New Austria,0.226120857699805,Other,513,47
Austrian Social Democratic Party,0.3447332421340629,Left-wing,731,47
Austrian Freedom Party,0.5112262521588946,Right-wing,579,47
Team Stronach for Austria,0.5070422535211268,Right-wing,71,47
The Greens,0.3693516699410609,Left-wing,509,47
Alliance for the Future of Austria,0.5525606469002695,Right-wing,371,47
Peter Pilz List,0.2857142857142857,Left-wing,28,47
Austrian People’s Party,0.3179012345679012,Right-wing,648,48
Austrian Communist Party,0.2777777777777778,Left-wing,198,48
The New Austria,0.3089430894308943,Other,246,48
Austrian Social Democratic Party,0.3117709437963945,Left-wing,943,48
Austrian Freedom Party,0.5584137191854234,Right-wing,933,48
Team Stronach for Austria,0.5714285714285714,Right-wing,441,48
The Greens,0.2399425287356321,Left-wing,696,48
Alliance for the Future of Austria,0.7183098591549296,Right-wing,142,48
Peter Pilz List,0.3571428571428571,Left-wing,28,48
Austrian People’s Party,0.2671140939597315,Right-wing,745,49
Austrian Communist Party,0.3728070175438596,Left-wing,228,49
The New Austria,0.3958333333333333,Other,240,49
Austrian Social Democratic Party,0.2476635514018691,Left-wing,1284,49
Austrian Freedom Party,0.6234693877551021,Right-wing,980,49
Team Stronach for Austria,0.4961832061068702,Right-wing,131,49
The Greens,0.334525939177102,Left-wing,559,49
Alliance for the Future of Austria,0.4375,Right-wing,80,49
Peter Pilz List,0.3214285714285714,Left-wing,28,49
Austrian People’s Party,0.3313106796116505,Right-wing,824,50
Austrian Communist Party,0.2417061611374407,Left-wing,211,50
The New Austria,0.2864077669902912,Other,206,50
Austrian Social Democratic Party,0.3169734151329243,Left-wing,978,50
Team Stronach for Austria,0.5227272727272727,Right-wing,132,50
Austrian Freedom Party,0.4954128440366973,Right-wing,436,50
The Greens,0.2740076824583867,Left-wing,781,50
Alliance for the Future of Austria,0.6377025036818851,Right-wing,679,50
Peter Pilz List,0.3571428571428571,Left-wing,28,50
Austrian People’s Party,0.2541567695961995,Right-wing,842,51
Austrian Communist Party,0.55,Left-wing,20,51
The New Austria,0.3422053231939163,Other,263,51
Austrian Social Democratic Party,0.3031674208144796,Left-wing,663,51
Austrian Freedom Party,0.6273062730627307,Right-wing,813,51
Team Stronach for Austria,0.4444444444444444,Right-wing,9,51
The Greens,0.3019145802650957,Left-wing,1358,51
Alliance for the Future of Austria,0.4731182795698925,Right-wing,279,51
Peter Pilz List,0.25,Left-wing,28,51
Austrian People’s Party,0.2342277012327773,Right-wing,1379,52
Austrian Communist Party,0.3869969040247678,Left-wing,323,52
The New Austria,0.2385321100917431,Other,109,52
Austrian Social Democratic Party,0.40625,Left-wing,544,52
Austrian Freedom Party,0.5963636363636363,Right-wing,550,52
Team Stronach for Austria,0.625,Right-wing,16,52
The Greens,0.2272727272727272,Left-wing,1034,52
Alliance for the Future of Austria,0.5856164383561644,Right-wing,292,52
Peter Pilz List,0.3214285714285714,Left-wing,28,52
Austrian People’s Party,0.25,Right-wing,900,53
Austrian Communist Party,0.3947368421052631,Left-wing,38,53
The New Austria,0.4353448275862069,Other,232,53
Austrian Social Democratic Party,0.2496307237813884,Left-wing,1354,53
Austrian Freedom Party,0.5500725689404935,Right-wing,689,53
Team Stronach for Austria,0.4166666666666667,Right-wing,12,53
The Greens,0.3141711229946524,Left-wing,748,53
Alliance for the Future of Austria,0.5875912408759124,Right-wing,274,53
Peter Pilz List,0.3214285714285714,Left-wing,28,53
Austrian People’s Party,0.3656108597285067,Right-wing,1105,54
Austrian Communist Party,0.3518518518518518,Left-wing,54,54
The New Austria,0.4317460317460317,Other,315,54
Austrian Social Democratic Party,0.332421340629275,Left-wing,731,54
Team Stronach for Austria,0.4943820224719101,Right-wing,89,54
Austrian Freedom Party,0.5425330812854442,Right-wing,529,54
The Greens,0.3472972972972973,Left-wing,740,54
Alliance for the Future of Austria,0.6476608187134503,Right-wing,684,54
Peter Pilz List,0.4285714285714285,Left-wing,28,54
Austrian People’s Party,0.3239038189533239,Right-wing,707,55
Austrian Communist Party,0.3689320388349514,Left-wing,103,55
The New Austria,0.3026134800550206,Other,727,55
Austrian Social Democratic Party,0.3113590263691683,Left-wing,986,55
