party,year,score,orientation,counts,random_state
Christian Democratic Appeal,2010.0,0.2183908045977011,Right-wing,174,7
People’s Party for Freedom and Democracy,2017.0,0.325,Right-wing,40,7
Christian Union,2010.0,0.2962962962962963,Other,27,7
People’s Party for Freedom and Democracy,2010.0,0.625,Right-wing,8,7
Party for the Animals,2017.0,0.2759882869692533,Left-wing,2732,7
Green Left,2006.0,0.2858683926645092,Left-wing,927,7
Green Left,2002.0,0.2625874125874126,Left-wing,2860,7
Reformed Political Party,2010.0,0.2758620689655172,Right-wing,1508,7
Party for the Animals,2010.0,0.7581967213114754,Left-wing,244,7
50Plus,2012.0,0.7044198895027625,Other,362,7
DENK,2017.0,0.4676258992805755,Left-wing,278,7
Reformed Political Party,2012.0,0.2303448275862069,Right-wing,2900,7
Reformed Political Party,2002.0,0.48,Right-wing,100,7
Green Left,2012.0,0.6204379562043796,Left-wing,137,7
Reformed Political Party,2017.0,0.258695652173913,Right-wing,2760,7
Green Left,2017.0,0.4199261992619926,Left-wing,1355,7
Reformed Political Party,2006.0,0.4280476626947754,Right-wing,1091,7
Party for the Animals,2012.0,0.4126984126984127,Left-wing,63,7
Green Left,2010.0,0.4613918017159199,Left-wing,1049,7
50Plus,2017.0,0.1984231274638633,Other,1522,7
Green Left,2003.0,0.2913385826771653,Left-wing,1143,7
Party for the Animals,2006.0,0.3005524861878453,Left-wing,905,7
People’s Party for Freedom and Democracy,2012.0,0.2304878048780488,Right-wing,820,8
Christian Democratic Appeal,2002.0,0.2845953002610966,Right-wing,766,8
People’s Party for Freedom and Democracy,2010.0,0.2254758418740849,Right-wing,683,8
Socialist Party,2017.0,0.5868421052631579,Left-wing,380,8
Democrats‘66,2017.0,0.1757857974388824,Other,859,8
Christian Democratic Appeal,2006.0,0.4931880108991825,Right-wing,367,8
Forum for Democracy,2017.0,0.277027027027027,Right-wing,444,8
Democrats‘66,2010.0,0.1921824104234527,Other,921,8
Socialist Party,2002.0,0.4159663865546218,Left-wing,476,8
Socialist Party,2010.0,0.637223974763407,Left-wing,317,8
List Pim Fortuyn,2003.0,0.2817337461300309,Right-wing,646,8
Christian Democratic Appeal,2010.0,0.2317380352644836,Right-wing,794,8
Socialist Party,2012.0,0.2636363636363636,Left-wing,220,8
People’s Party for Freedom and Democracy,2003.0,0.1973392461197339,Right-wing,451,8
Party of Freedom,2006.0,0.6808510638297872,Right-wing,47,8
Party of Freedom,2017.0,0.5089285714285714,Right-wing,112,8
Christian Union,2002.0,0.1421487603305785,Other,605,8
People’s Party for Freedom and Democracy,2006.0,0.3854838709677419,Right-wing,620,8
Christian Union,2012.0,0.1752988047808765,Other,502,8
Christian Democratic Appeal,2012.0,0.5850622406639004,Right-wing,241,8
Democrats‘66,2006.0,0.174863387978142,Other,366,8
Socialist Party,2006.0,0.5181058495821727,Left-wing,718,8
Christian Democratic Appeal,2017.0,0.211864406779661,Right-wing,472,8
Christian Union,2010.0,0.2900552486187845,Other,362,8
Labour Party,2003.0,0.2280701754385964,Left-wing,57,8
Labour Party,2010.0,0.7857142857142857,Left-wing,98,8
Labour Party,2002.0,0.3170731707317073,Left-wing,451,8
Christian Union,2017.0,0.1513157894736842,Other,152,8
Party of Freedom,2010.0,0.75,Right-wing,84,8
Christian Union,2006.0,0.208984375,Other,512,8
Socialist Party,2003.0,0.2875264270613107,Left-wing,473,8
People’s Party for Freedom and Democracy,2002.0,0.2395382395382395,Right-wing,693,8
Labour Party,2017.0,0.2779456193353474,Left-wing,331,8
Democrats‘66,2002.0,0.3831775700934579,Other,107,8
Labour Party,2006.0,0.13125,Left-wing,160,8
People’s Party for Freedom and Democracy,2017.0,0.5899280575539568,Right-wing,139,8
Democrats‘66,2003.0,0.3448275862068966,Other,29,8
Party of Freedom,2012.0,0.4,Right-wing,25,8
Democrats‘66,2012.0,0.125,Other,8,8
Labour Party,2012.0,0.4615384615384615,Left-wing,26,8
Green Left,2003.0,0.3038067349926793,Left-wing,2732,8
Green Left,2010.0,0.3024691358024691,Left-wing,972,8
Party for the Animals,2017.0,0.2254584681769147,Left-wing,927,8
Party for the Animals,2006.0,0.1897810218978102,Left-wing,137,8
Party for the Animals,2012.0,0.2171717171717171,Left-wing,990,8
Reformed Political Party,2012.0,0.2380636604774536,Right-wing,1508,8
Green Left,2006.0,0.7950819672131147,Left-wing,244,8
Reformed Political Party,2006.0,0.2327987584066218,Right-wing,1933,8
Reformed Political Party,2017.0,0.4391304347826087,Right-wing,230,8
50Plus,2012.0,0.3532008830022075,Other,1812,8
Green Left,2012.0,0.2731977818853974,Left-wing,2705,8
Party for the Animals,2010.0,0.3600583090379008,Left-wing,2058,8
50Plus,2017.0,0.2410714285714285,Other,560,8
Reformed Political Party,2002.0,0.3345554537121906,Right-wing,1091,8
Green Left,2017.0,0.3082621082621082,Left-wing,1755,8
Green Left,2002.0,0.5958055290753098,Left-wing,1049,8
DENK,2017.0,0.1918406993686255,Left-wing,4118,8
Reformed Political Party,2010.0,0.2883977900552486,Right-wing,905,8
Christian Democratic Appeal,2012.0,0.577391304347826,Right-wing,575,9
Labour Party,2006.0,0.4833836858006042,Left-wing,662,9
Labour Party,2010.0,0.613013698630137,Left-wing,292,9
Party of Freedom,2017.0,0.68625,Right-wing,800,9
People’s Party for Freedom and Democracy,2012.0,0.6519721577726219,Right-wing,431,9
Democrats‘66,2017.0,0.6099585062240664,Other,482,9
Party of Freedom,2010.0,0.6187845303867403,Right-wing,724,9
Christian Union,2017.0,0.5583468395461912,Other,1234,9
Socialist Party,2017.0,0.7087912087912088,Left-wing,364,9
Christian Union,2006.0,0.5606469002695418,Other,371,9
Christian Democratic Appeal,2017.0,0.3671875,Right-wing,128,9
Democrats‘66,2006.0,0.5018541409147095,Other,809,9
Socialist Party,2010.0,0.5911016949152542,Left-wing,472,9
Democrats‘66,2010.0,0.5769230769230769,Other,806,9
Forum for Democracy,2017.0,0.5851851851851851,Right-wing,675,9
Party of Freedom,2012.0,0.5711252653927813,Right-wing,471,9
Democrats‘66,2012.0,0.4634551495016611,Other,602,9
People’s Party for Freedom and Democracy,2006.0,0.6272321428571429,Right-wing,448,9
Christian Union,2002.0,0.5482456140350878,Other,684,9
People’s Party for Freedom and Democracy,2003.0,0.6504854368932039,Right-wing,309,9
Christian Democratic Appeal,2010.0,0.4828897338403042,Right-wing,263,9
Labour Party,2017.0,0.1964285714285714,Left-wing,112,9
Christian Democratic Appeal,2002.0,0.5694980694980695,Right-wing,518,9
Labour Party,2012.0,0.3,Left-wing,310,9
People’s Party for Freedom and Democracy,2002.0,0.3097643097643097,Right-wing,297,9
Labour Party,2002.0,0.5816993464052288,Left-wing,153,9
People’s Party for Freedom and Democracy,2017.0,0.6557017543859649,Right-wing,456,9
List Pim Fortuyn,2003.0,0.5933147632311978,Right-wing,359,9
People’s Party for Freedom and Democracy,2010.0,0.4672413793103448,Right-wing,580,9
Party of Freedom,2006.0,0.7692307692307693,Right-wing,286,9
Labour Party,2003.0,0.6295081967213115,Left-wing,305,9
Socialist Party,2003.0,0.7248322147651006,Left-wing,149,9
Socialist Party,2002.0,0.75,Left-wing,180,9
Socialist Party,2006.0,0.6212121212121212,Left-wing,528,9
Socialist Party,2012.0,0.6128404669260701,Left-wing,514,9
Democrats‘66,2002.0,0.3055555555555556,Other,36,9
Christian Union,2012.0,0.0909090909090909,Other,77,9
Christian Democratic Appeal,2006.0,0.0952380952380952,Right-wing,84,9
Democrats‘66,2003.0,0.2916666666666667,Other,24,9
Christian Union,2010.0,0.7209302325581395,Other,43,9
Reformed Political Party,2010.0,0.1434511434511434,Right-wing,481,9
Green Left,2006.0,0.5951048951048951,Left-wing,2860,9
Green Left,2003.0,0.7184466019417476,Left-wing,206,9
Green Left,2010.0,0.5053050397877984,Left-wing,1508,9
Reformed Political Party,2002.0,0.5796979865771812,Right-wing,1192,9
Green Left,2012.0,0.0911602209944751,Left-wing,362,9
Green Left,2017.0,0.5293103448275862,Left-wing,2900,9
Party for the Animals,2012.0,0.27,Left-wing,100,9
Party for the Animals,2006.0,0.7286135693215339,Left-wing,678,9
50Plus,2012.0,0.5502079619726679,Other,1683,9
50Plus,2017.0,0.1260869565217391,Other,230,9
Party for the Animals,2017.0,0.5576086956521739,Left-wing,2760,9
Party for the Animals,2010.0,0.6223776223776224,Left-wing,2574,9
Reformed Political Party,2012.0,0.5682656826568265,Right-wing,1355,9
DENK,2017.0,0.5816326530612245,Left-wing,2058,9
Reformed Political Party,2006.0,0.7037037037037037,Right-wing,27,9
Green Left,2002.0,0.5197066911090742,Left-wing,1091,9
Reformed Political Party,2017.0,0.3174603174603174,Right-wing,63,9
Democrats‘66,2012.0,0.2719101123595505,Other,445,0
People’s Party for Freedom and Democracy,2017.0,0.2713987473903966,Right-wing,479,0
List Pim Fortuyn,2003.0,0.393018018018018,Right-wing,888,0
People’s Party for Freedom and Democracy,2003.0,0.3333333333333333,Right-wing,594,0
People’s Party for Freedom and Democracy,2006.0,0.2646592709984152,Right-wing,631,0
Socialist Party,2006.0,0.2361623616236162,Left-wing,542,0
Democrats‘66,2017.0,0.2520908004778972,Other,837,0
Party of Freedom,2012.0,0.4308553157474021,Right-wing,1251,0
Labour Party,2002.0,0.2631578947368421,Left-wing,589,0
People’s Party for Freedom and Democracy,2010.0,0.2099322799097065,Right-wing,443,0
Christian Union,2012.0,0.1923990498812351,Other,421,0
People’s Party for Freedom and Democracy,2012.0,0.2540834845735027,Right-wing,551,0
Christian Union,2010.0,0.328042328042328,Other,567,0
Labour Party,2006.0,0.2971175166297117,Left-wing,451,0
Party of Freedom,2006.0,0.3071161048689138,Right-wing,267,0
Democrats‘66,2002.0,0.1875,Other,192,0
Labour Party,2012.0,0.2158273381294964,Left-wing,695,0
Christian Democratic Appeal,2012.0,0.2101990049751243,Right-wing,804,0
Christian Union,2002.0,0.2875143184421534,Other,873,0
Christian Union,2006.0,0.1277372262773722,Other,274,0
Labour Party,2010.0,0.2855029585798816,Left-wing,676,0
Democrats‘66,2010.0,0.3159041394335512,Other,459,0
Christian Democratic Appeal,2006.0,0.1876606683804627,Right-wing,389,0
Labour Party,2017.0,0.1717791411042944,Left-wing,163,0
Party of Freedom,2017.0,0.1619718309859155,Right-wing,284,0
Socialist Party,2003.0,0.5333333333333333,Left-wing,30,0
Socialist Party,2002.0,0.5555555555555556,Left-wing,342,0
Christian Democratic Appeal,2010.0,0.56,Right-wing,100,0
Labour Party,2003.0,0.1993355481727574,Left-wing,301,0
Party of Freedom,2010.0,0.3223880597014925,Right-wing,335,0
Democrats‘66,2003.0,0.1470588235294117,Other,170,0
Christian Union,2017.0,0.21875,Other,64,0
Forum for Democracy,2017.0,0.1463414634146341,Right-wing,41,0
Christian Democratic Appeal,2017.0,0.3416666666666667,Right-wing,120,0
Socialist Party,2017.0,0.6160714285714286,Left-wing,112,0
Socialist Party,2012.0,0.52,Left-wing,25,0
People’s Party for Freedom and Democracy,2002.0,0.7868852459016393,Right-wing,61,0
Socialist Party,2010.0,0.6571428571428571,Left-wing,35,0
Democrats‘66,2006.0,0.6867469879518072,Other,83,0
Christian Democratic Appeal,2002.0,0.25,Right-wing,8,0
50Plus,2012.0,0.3012445095168374,Other,2732,0
50Plus,2017.0,0.3271966527196652,Other,1195,0
Green Left,2010.0,0.3606138107416879,Left-wing,1564,0
DENK,2017.0,0.2041884816753926,Left-wing,1719,0
Party for the Animals,2012.0,0.762993762993763,Left-wing,481,0
Reformed Political Party,2006.0,0.3626262626262626,Right-wing,990,0
Party for the Animals,2006.0,0.5327868852459017,Left-wing,244,0
Reformed Political Party,2012.0,0.198992443324937,Right-wing,1191,0
Reformed Political Party,2010.0,0.2154696132596685,Right-wing,543,0
Green Left,2012.0,0.4527027027027027,Left-wing,1036,0
Green Left,2003.0,0.2963452223690004,Left-wing,2271,0
Green Left,2006.0,0.2914717524289312,Left-wing,2779,0
Party for the Animals,2010.0,0.3357567746199603,Left-wing,1513,0
Green Left,2017.0,0.2857670979667283,Left-wing,2705,0
Party for the Animals,2017.0,0.2529789184234647,Left-wing,1091,0
Reformed Political Party,2017.0,0.5555555555555556,Right-wing,63,0
Green Left,2002.0,0.3308402991641003,Left-wing,2273,0
Reformed Political Party,2002.0,0.3009623797025372,Right-wing,1143,0
Labour Party,2006.0,0.563915857605178,Left-wing,1236,1
People’s Party for Freedom and Democracy,2010.0,0.5542168674698795,Right-wing,332,1
Labour Party,2012.0,0.6770186335403726,Left-wing,161,1
Christian Union,2010.0,0.4307116104868914,Other,267,1
Christian Union,2017.0,0.5762439807383628,Other,623,1
People’s Party for Freedom and Democracy,2017.0,0.6098981077147017,Right-wing,687,1
Christian Union,2012.0,0.6144578313253012,Other,166,1
Democrats‘66,2006.0,0.5518207282913166,Other,357,1
Socialist Party,2002.0,0.6914498141263941,Left-wing,807,1
Socialist Party,2003.0,0.603448275862069,Left-wing,464,1
People’s Party for Freedom and Democracy,2012.0,0.6425438596491229,Right-wing,456,1
Labour Party,2017.0,0.5460251046025104,Left-wing,478,1
Democrats‘66,2012.0,0.5472779369627507,Other,698,1
Party of Freedom,2012.0,0.667953667953668,Right-wing,518,1
Democrats‘66,2003.0,1.0,Other,7,1
Labour Party,2003.0,0.564625850340136,Left-wing,441,1
Socialist Party,2012.0,0.6,Left-wing,530,1
Christian Union,2002.0,0.4505119453924914,Other,293,1
Party of Freedom,2017.0,0.6566125290023201,Right-wing,862,1
People’s Party for Freedom and Democracy,2002.0,0.5268656716417911,Right-wing,670,1
Party of Freedom,2010.0,0.4523809523809524,Right-wing,42,1
Forum for Democracy,2017.0,0.5926892950391645,Right-wing,383,1
Christian Union,2006.0,0.5235849056603774,Other,848,1
List Pim Fortuyn,2003.0,0.7199074074074074,Right-wing,432,1
Labour Party,2002.0,0.5773672055427251,Left-wing,433,1
People’s Party for Freedom and Democracy,2003.0,0.2592592592592592,Right-wing,27,1
Christian Democratic Appeal,2002.0,0.2981366459627329,Right-wing,161,1
Democrats‘66,2002.0,0.6739864864864865,Other,592,1
Christian Democratic Appeal,2017.0,0.5178571428571429,Right-wing,336,1
Democrats‘66,2010.0,0.4936998854524628,Other,873,1
Socialist Party,2010.0,0.7555555555555555,Left-wing,45,1
Christian Democratic Appeal,2006.0,0.5956580732700135,Right-wing,737,1
Christian Democratic Appeal,2012.0,0.5214285714285715,Right-wing,280,1
Christian Democratic Appeal,2010.0,0.3095238095238095,Right-wing,126,1
Socialist Party,2017.0,0.6266666666666667,Left-wing,75,1
Labour Party,2010.0,0.4090909090909091,Left-wing,308,1
Party of Freedom,2006.0,0.55,Right-wing,120,1
Democrats‘66,2017.0,0.1333333333333333,Other,15,1
Socialist Party,2006.0,0.6461538461538462,Left-wing,65,1
People’s Party for Freedom and Democracy,2006.0,0.8928571428571429,Right-wing,28,1
Reformed Political Party,2012.0,0.6332357247437774,Right-wing,2732,1
Green Left,2012.0,0.5262148337595908,Left-wing,1564,1
DENK,2017.0,0.5867014341590613,Left-wing,1534,1
Reformed Political Party,2010.0,0.6947141316073355,Right-wing,927,1
50Plus,2012.0,0.7313131313131314,Other,990,1
Green Left,2002.0,0.2090163934426229,Left-wing,244,1
Reformed Political Party,2006.0,0.5188916876574308,Right-wing,1191,1
Green Left,2006.0,0.6166580444904294,Left-wing,1933,1
Reformed Political Party,2017.0,0.6548672566371682,Right-wing,678,1
Party for the Animals,2006.0,0.4260869565217391,Left-wing,230,1
Reformed Political Party,2002.0,0.5650118203309693,Right-wing,423,1
Party for the Animals,2010.0,0.6425138632162661,Left-wing,2705,1
Green Left,2003.0,0.4789667896678967,Left-wing,1355,1
Party for the Animals,2017.0,0.6588921282798834,Left-wing,2058,1
50Plus,2017.0,0.6571428571428571,Other,560,1
Party for the Animals,2012.0,0.537121906507791,Left-wing,1091,1
Green Left,2017.0,0.5498575498575499,Left-wing,1755,1
Green Left,2010.0,0.4681038275406951,Left-wing,2273,1
Socialist Party,2006.0,0.6894923258559622,Left-wing,847,2
Socialist Party,2002.0,0.6294896030245747,Left-wing,529,2
People’s Party for Freedom and Democracy,2012.0,0.7716814159292036,Right-wing,565,2
List Pim Fortuyn,2003.0,0.6817204301075269,Right-wing,465,2
People’s Party for Freedom and Democracy,2017.0,0.6515151515151515,Right-wing,858,2
People’s Party for Freedom and Democracy,2002.0,0.571656050955414,Right-wing,628,2
People’s Party for Freedom and Democracy,2003.0,0.6713091922005571,Right-wing,718,2
Democrats‘66,2003.0,0.6893617021276596,Other,470,2
Socialist Party,2012.0,0.7538091419406576,Left-wing,1247,2
Christian Democratic Appeal,2012.0,0.6464088397790055,Right-wing,543,2
Forum for Democracy,2017.0,0.7259684361549498,Right-wing,697,2
Socialist Party,2017.0,0.7769028871391076,Left-wing,381,2
Socialist Party,2010.0,0.8251748251748252,Left-wing,286,2
Party of Freedom,2010.0,0.8020954598370198,Right-wing,859,2
Christian Democratic Appeal,2017.0,0.573015873015873,Right-wing,630,2
Party of Freedom,2006.0,0.7928730512249443,Right-wing,449,2
Christian Union,2006.0,0.7318435754189944,Other,179,2
Labour Party,2006.0,0.6823104693140795,Left-wing,277,2
Labour Party,2012.0,0.2076923076923077,Left-wing,130,2
People’s Party for Freedom and Democracy,2010.0,0.5700934579439252,Right-wing,321,2
Labour Party,2010.0,0.2236024844720497,Left-wing,161,2
Christian Union,2012.0,0.6604651162790698,Other,430,2
Christian Democratic Appeal,2006.0,0.6901960784313725,Right-wing,255,2
Christian Democratic Appeal,2010.0,0.8045454545454546,Right-wing,220,2
Democrats‘66,2010.0,0.3585526315789473,Other,304,2
Christian Union,2002.0,0.7,Other,170,2
Labour Party,2017.0,0.2980132450331126,Left-wing,302,2
Socialist Party,2003.0,0.6481223922114048,Left-wing,719,2
Party of Freedom,2017.0,0.7098591549295775,Right-wing,355,2
Christian Union,2010.0,0.4488188976377952,Other,127,2
Labour Party,2003.0,0.6341463414634146,Left-wing,41,2
Democrats‘66,2002.0,0.4966666666666666,Other,300,2
Party of Freedom,2012.0,0.7300275482093664,Right-wing,363,2
Democrats‘66,2012.0,0.0857142857142857,Other,105,2
Labour Party,2002.0,0.6745283018867925,Left-wing,424,2
Christian Democratic Appeal,2002.0,0.25,Right-wing,68,2
Christian Union,2017.0,0.12,Other,25,2
People’s Party for Freedom and Democracy,2006.0,0.7593582887700535,Right-wing,187,2
Democrats‘66,2017.0,0.0684931506849315,Other,73,2
Democrats‘66,2006.0,0.5,Other,26,2
DENK,2017.0,0.5918740849194729,Left-wing,2732,2
Green Left,2003.0,0.6643222506393862,Left-wing,1564,2
Party for the Animals,2012.0,0.7638161721931356,Left-wing,1719,2
50Plus,2017.0,0.6934156378600823,Other,972,2
Green Left,2012.0,0.6504854368932039,Left-wing,206,2
Reformed Political Party,2010.0,0.7758186397984886,Right-wing,1191,2
50Plus,2012.0,0.6442953020134228,Other,1192,2
Reformed Political Party,2017.0,0.5525090532850492,Right-wing,1933,2
Reformed Political Party,2006.0,0.6785557023337737,Right-wing,2271,2
