party,score,orientation,counts,random_state
United Left,0.5523560209424084,Left-wing,764,19
United We Can,0.7619047619047619,Left-wing,63,19
Compromis,0.7256857855361596,Left-wing,802,19
"Union, Progress and Democracy",0.7207602339181286,Other,684,19
We can,0.6847471451876019,Left-wing,2452,19
Convergence and Union,0.0472895040369088,Other,867,19
In Common We Can,0.6745976207137858,Left-wing,1429,19
Spanish Socialist Workers’ Party,0.3547898523286634,Left-wing,2641,19
People's Party,0.4458654906284454,Right-wing,4535,19
Commitment-We can-It is time,0.529875366568915,Left-wing,5456,19
Citizens,0.6328725038402457,Right-wing,1302,19
Popular Unity,0.0438871473354232,Left-wing,638,20
Democracy and Freedom,0.0458900655572365,Right-wing,1983,20
United Left,0.0679347826086956,Left-wing,1472,20
United We Can,0.0238095238095238,Left-wing,42,20
Compromis,0.0399728997289972,Left-wing,1476,20
"Union, Progress and Democracy",0.7126030624263839,Other,849,20
We can,0.3171764705882353,Left-wing,2125,20
Convergence and Union,0.0289598108747044,Other,1692,20
In Common We Can,0.4934640522875817,Left-wing,1224,20
Spanish Socialist Workers’ Party,0.0688054031236808,Left-wing,2369,20
People's Party,0.2752332485156912,Right-wing,2358,20
Commitment-We can-It is time,0.0627906976744186,Left-wing,430,20
Citizens,0.0347661188369153,Right-wing,6328,20
Popular Unity,0.7804878048780488,Left-wing,41,21
Democracy and Freedom,0.3707317073170731,Right-wing,205,21
United Left,0.3185437997724687,Left-wing,879,21
United We Can,0.4091494845360824,Left-wing,1552,21
Compromis,0.2875,Left-wing,640,21
"Union, Progress and Democracy",0.1946902654867256,Other,113,21
We can,0.5482758620689655,Left-wing,2900,21
Convergence and Union,0.3125442948263642,Other,1411,21
In Common We Can,0.6232827187274042,Left-wing,1383,21
Spanish Socialist Workers’ Party,0.4097687486492327,Left-wing,4627,21
People's Party,0.3233750504642713,Right-wing,2477,21
Democratic Convergence of Catalonia,0.4002293577981651,Right-wing,872,21
Commitment-We can-It is time,0.5488372093023256,Left-wing,430,21
Citizens,0.4448313782991202,Right-wing,5456,21
Popular Unity,0.5308441558441559,Left-wing,616,22
Democracy and Freedom,0.3059490084985836,Right-wing,353,22
United Left,0.1919060052219321,Left-wing,766,22
United We Can,0.8453865336658354,Left-wing,802,22
In Common We Can,0.7930204572803851,Left-wing,831,22
Compromis,0.1391304347826087,Left-wing,115,22
We can,0.3025812619502868,Left-wing,2092,22
Convergence and Union,0.1298765432098765,Other,2025,22
"Union, Progress and Democracy",0.1469387755102041,Other,1470,22
Spanish Socialist Workers’ Party,0.1418965916995131,Left-wing,4313,22
People's Party,0.3195079086115993,Right-wing,2845,22
Commitment-We can-It is time,0.1640395894428152,Left-wing,5456,22
Citizens,0.228110599078341,Right-wing,1302,22
Popular Unity,0.228310502283105,Left-wing,657,23
Democracy and Freedom,0.4036418816388467,Right-wing,659,23
United Left,0.3027698185291309,Left-wing,2094,23
United We Can,0.2593144560357675,Left-wing,671,23
Compromis,0.4,Left-wing,250,23
"Union, Progress and Democracy",0.236180904522613,Other,597,23
We can,0.3807883658629927,Left-wing,2613,23
Convergence and Union,0.1834061135371179,Other,229,23
In Common We Can,0.3975822699798522,Left-wing,1489,23
Spanish Socialist Workers’ Party,0.3180786686838124,Left-wing,2644,23
People's Party,0.1757225433526011,Right-wing,4325,23
Commitment-We can-It is time,0.3232558139534883,Left-wing,430,23
Citizens,0.2699115044247787,Right-wing,6328,23
Popular Unity,0.1290790427846265,Left-wing,1379,24
Democracy and Freedom,0.1083455344070278,Right-wing,683,24
United Left,0.0990654205607476,Left-wing,535,24
United We Can,0.1040723981900452,Left-wing,663,24
In Common We Can,0.2752842609216038,Left-wing,1671,24
Compromis,0.2319587628865979,Left-wing,1940,24
We can,0.7469825659365221,Left-wing,2237,24
Convergence and Union,0.1715210355987055,Other,2163,24
"Union, Progress and Democracy",0.9188144329896908,Other,776,24
Spanish Socialist Workers’ Party,0.3961661341853035,Left-wing,1878,24
People's Party,0.1914893617021276,Right-wing,2303,24
Commitment-We can-It is time,0.3232558139534883,Left-wing,430,24
Citizens,0.1701959544879898,Right-wing,6328,24
Popular Unity,0.1172922252010723,Left-wing,1492,25
Democracy and Freedom,0.1439509954058193,Right-wing,653,25
United Left,0.0914893617021276,Left-wing,1410,25
United We Can,0.5849297573435505,Left-wing,783,25
Compromis,0.6122194513715711,Left-wing,802,25
"Union, Progress and Democracy",0.3157894736842105,Other,57,25
We can,0.3546423135464231,Left-wing,1314,25
Convergence and Union,0.0986066452304394,Other,933,25
In Common We Can,0.6982248520710059,Left-wing,845,25
Spanish Socialist Workers’ Party,0.2091524331292297,Left-wing,3103,25
People's Party,0.2338709677419354,Right-wing,4836,25
Citizens,0.2059781000295945,Right-wing,6758,25
Popular Unity,0.0714285714285714,Left-wing,210,26
Democracy and Freedom,0.1859756097560975,Right-wing,328,26
United Left,0.115539858728557,Left-wing,1982,26
United We Can,0.1044776119402985,Left-wing,134,26
Compromis,0.0534918276374442,Left-wing,673,26
"Union, Progress and Democracy",0.7594501718213058,Other,582,26
We can,0.8194871794871795,Left-wing,975,26
Convergence and Union,0.8379182156133829,Other,1345,26
In Common We Can,0.2850844966936076,Left-wing,1361,26
Spanish Socialist Workers’ Party,0.0674524025385312,Left-wing,5515,26
People's Party,0.0592379122638488,Right-wing,3123,26
Democratic Convergence of Catalonia,0.1033724340175953,Right-wing,5456,26
Commitment-We can-It is time,0.0905963302752293,Left-wing,872,26
Citizens,0.1186046511627907,Right-wing,430,26
Popular Unity,0.3274336283185841,Left-wing,113,27
Democracy and Freedom,0.2229402261712439,Right-wing,619,27
United Left,0.2036108324974924,Left-wing,997,27
United We Can,0.2302839116719243,Left-wing,1902,27
Compromis,0.7144563918757467,Left-wing,837,27
"Union, Progress and Democracy",0.2457831325301205,Other,830,27
We can,0.4001724881414403,Left-wing,2319,27
Convergence and Union,0.2407850646242221,Other,2089,27
In Common We Can,0.5625427204374572,Left-wing,1463,27
Spanish Socialist Workers’ Party,0.3274372686137392,Left-wing,2431,27
People's Party,0.289193302891933,Right-wing,2628,27
Commitment-We can-It is time,0.2598973607038123,Left-wing,5456,27
Citizens,0.2534562211981567,Right-wing,1302,27
Popular Unity,0.1206611570247934,Left-wing,605,28
Democracy and Freedom,0.1278890600924499,Right-wing,649,28
United Left,0.297841726618705,Left-wing,695,28
United We Can,0.1459459459459459,Left-wing,185,28
Compromis,0.1151079136690647,Left-wing,139,28
"Union, Progress and Democracy",0.1343283582089552,Other,67,28
We can,0.4541877459246768,Left-wing,1779,28
Convergence and Union,0.1528822055137844,Other,798,28
In Common We Can,0.4003407155025553,Left-wing,2348,28
Spanish Socialist Workers’ Party,0.2244897959183673,Left-wing,5488,28
People's Party,0.3694964028776978,Right-wing,3475,28
Democratic Convergence of Catalonia,0.2213302752293578,Right-wing,872,28
Citizens,0.1904519198097179,Right-wing,5886,28
Popular Unity,0.2439024390243902,Left-wing,123,29
Democracy and Freedom,0.141491395793499,Right-wing,523,29
United Left,0.4676320272572402,Left-wing,1174,29
United We Can,0.0773273273273273,Left-wing,1332,29
Compromis,0.0716166403370194,Left-wing,1899,29
"Union, Progress and Democracy",0.9205378973105136,Other,818,29
We can,0.7346837944664032,Left-wing,2024,29
Convergence and Union,0.208695652173913,Other,805,29
In Common We Can,0.2986425339366516,Left-wing,884,29
Spanish Socialist Workers’ Party,0.1122413188354963,Left-wing,2851,29
People's Party,0.1032938076416337,Right-wing,3795,29
Democratic Convergence of Catalonia,0.2,Right-wing,430,29
Commitment-We can-It is time,0.127565982404692,Left-wing,5456,29
Citizens,0.1146788990825688,Right-wing,872,29
Popular Unity,0.0049261083743842,Left-wing,203,30
Democracy and Freedom,0.0117252931323283,Right-wing,597,30
United Left,0.0113636363636363,Left-wing,704,30
United We Can,0.0106221547799696,Left-wing,659,30
In Common We Can,0.4279835390946502,Left-wing,243,30
Compromis,0.0039215686274509,Left-wing,510,30
We can,0.8089607965152458,Left-wing,1607,30
Convergence and Union,0.0118317265556529,Other,2282,30
"Union, Progress and Democracy",0.0031347962382445,Other,638,30
Spanish Socialist Workers’ Party,0.174463401210787,Left-wing,3634,30
People's Party,0.1537565521258008,Right-wing,5151,30
Commitment-We can-It is time,0.0175953079178885,Left-wing,5456,30
Citizens,0.0084485407066052,Right-wing,1302,30
Popular Unity,0.1078431372549019,Left-wing,102,31
Democracy and Freedom,0.02757793764988,Right-wing,834,31
United Left,0.2061950993989829,Left-wing,2163,31
United We Can,0.2369077306733167,Left-wing,802,31
Compromis,0.4236760124610592,Left-wing,642,31
"Union, Progress and Democracy",0.3596358118361153,Other,659,31
We can,0.4959349593495935,Left-wing,3936,31
Convergence and Union,0.3529411764705882,Other,238,31
In Common We Can,0.3317033414832925,Left-wing,1227,31
Spanish Socialist Workers’ Party,0.2362132352941176,Left-wing,3264,31
People's Party,0.2706480304955527,Right-wing,2361,31
Commitment-We can-It is time,0.3976744186046511,Left-wing,430,31
Citizens,0.3922250316055626,Right-wing,6328,31
Popular Unity,0.321688500727802,Left-wing,687,32
Democracy and Freedom,0.4606741573033708,Right-wing,534,32
United Left,0.4197912640123695,Left-wing,2587,32
United We Can,0.1124694376528117,Left-wing,818,32
Compromis,0.270893371757925,Left-wing,347,32
"Union, Progress and Democracy",0.3178807947019867,Other,604,32
We can,0.4819145049324077,Left-wing,2737,32
Convergence and Union,0.3025435073627844,Other,747,32
In Common We Can,0.4873563218390804,Left-wing,870,32
Spanish Socialist Workers’ Party,0.248015873015873,Left-wing,4536,32
People's Party,0.3117546848381601,Right-wing,1761,32
Democratic Convergence of Catalonia,0.4248533724340176,Right-wing,5456,32
Citizens,0.3010752688172043,Right-wing,1302,32
Popular Unity,0.1895043731778425,Left-wing,686,33
Democracy and Freedom,0.1322314049586777,Right-wing,121,33
United Left,0.1656656656656656,Left-wing,1998,33
United We Can,0.1469740634005763,Left-wing,347,33
In Common We Can,0.732612055641422,Left-wing,647,33
Compromis,0.6759410801963993,Left-wing,611,33
We can,0.336901121304791,Left-wing,1962,33
Convergence and Union,0.2234706616729088,Other,801,33
"Union, Progress and Democracy",0.106993006993007,Other,1430,33
Spanish Socialist Workers’ Party,0.2337233723372337,Left-wing,3333,33
People's Party,0.2674743709226468,Right-wing,4292,33
Commitment-We can-It is time,0.3348837209302325,Left-wing,430,33
Citizens,0.2131795195954487,Right-wing,6328,33
Popular Unity,0.0454545454545454,Left-wing,704,34
Democracy and Freedom,0.05,Right-wing,220,34
United Left,0.1527777777777778,Left-wing,720,34
United We Can,0.0,Left-wing,41,34
Spanish Socialist Workers’ Party,0.3101767215112736,Left-wing,1641,34
Compromis,0.0405186385737439,Left-wing,617,34
We can,0.5203488372093024,Left-wing,1720,34
Convergence and Union,0.0321221695629278,Other,1899,34
In Common We Can,0.3770771197273114,Left-wing,2347,34
"Union, Progress and Democracy",0.0275689223057644,Other,798,34
People's Party,0.1208114472015939,Right-wing,5521,34
Democratic Convergence of Catalonia,0.0699541284403669,Right-wing,872,34
Citizens,0.0499490316004077,Right-wing,5886,34
Popular Unity,0.3209302325581395,Left-wing,215,35
Democracy and Freedom,0.3014230271668823,Right-wing,773,35
United Left,0.287292817679558,Left-wing,181,35
United We Can,0.2161310649023314,Left-wing,1587,35
Compromis,0.3023255813953488,Left-wing,86,35
"Union, Progress and Democracy",0.3010204081632653,Other,784,35
We can,0.3280612244897959,Left-wing,1960,35
Convergence and Union,0.3206854345165238,Other,817,35
In Common We Can,0.5244082840236687,Left-wing,1352,35
Spanish Socialist Workers’ Party,0.1968158744808491,Left-wing,4334,35
People's Party,0.2969316259966175,Right-wing,4139,35
Democratic Convergence of Catalonia,0.2247706422018348,Right-wing,872,35
Commitment-We can-It is time,0.3046511627906976,Left-wing,430,35
Citizens,0.2793255131964809,Right-wing,5456,35
Popular Unity,0.0208333333333333,Left-wing,768,36
Democracy and Freedom,0.024906600249066,Right-wing,803,36
United Left,0.4096774193548387,Left-wing,930,36
United We Can,0.3240611961057024,Left-wing,1438,36
In Common We Can,0.4750337381916329,Left-wing,741,36
Compromis,0.3299492385786802,Left-wing,197,36
We can,0.454308093994778,Left-wing,1532,36
Convergence and Union,0.2074010327022375,Other,1162,36
"Union, Progress and Democracy",0.5130434782608696,Other,230,36
Spanish Socialist Workers’ Party,0.2306648575305291,Left-wing,2948,36
People's Party,0.3113706880817667,Right-wing,5479,36
Commitment-We can-It is time,0.4,Left-wing,430,36
Citizens,0.3369152970922882,Right-wing,6328,36
Popular Unity,0.4038461538461538,Left-wing,208,37
Democracy and Freedom,0.3704918032786885,Right-wing,610,37
United Left,0.3841059602649007,Left-wing,453,37
United We Can,0.3912363067292644,Left-wing,639,37
Compromis,0.5564304461942258,Left-wing,762,37
"Union, Progress and Democracy",0.421792618629174,Other,569,37
We can,0.6572902015939991,Left-wing,2133,37
Convergence and Union,0.3880597014925373,Other,1273,37
In Common We Can,0.5780518928115695,Left-wing,2351,37
Spanish Socialist Workers’ Party,0.4849699398797595,Left-wing,3992,37
People's Party,0.4651019147621988,Right-wing,3238,37
Commitment-We can-It is time,0.3991935483870967,Left-wing,5456,37
Citizens,0.3778801843317972,Right-wing,1302,37
Popular Unity,0.3478260869565217,Left-wing,368,38
Democracy and Freedom,0.2526315789473684,Right-wing,760,38
United Left,0.3033175355450237,Left-wing,1477,38
United We Can,0.3908629441624365,Left-wing,197,38
In Common We Can,0.5260196905766527,Left-wing,2133,38
Compromis,0.432,Left-wing,125,38
We can,0.7330429371499689,Left-wing,1607,38
Convergence and Union,0.3631010794896958,Other,2038,38
"Union, Progress and Democracy",0.2873015873015873,Other,630,38
Spanish Socialist Workers’ Party,0.5202959830866808,Left-wing,4730,38
People's Party,0.3938973647711511,Right-wing,2163,38
Democratic Convergence of Catalonia,0.3268348623853211,Right-wing,872,38
Citizens,0.3679918450560652,Right-wing,5886,38
Popular Unity,0.793859649122807,Left-wing,228,39
Democracy and Freedom,0.8095238095238095,Right-wing,42,39
United Left,0.5550061804697157,Left-wing,2427,39
United We Can,0.5891783567134269,Left-wing,1497,39
Compromis,0.6930533117932148,Left-wing,619,39
"Union, Progress and Democracy",0.5067024128686327,Other,373,39
We can,0.7462235649546828,Left-wing,2317,39
Convergence and Union,0.0208333333333333,Other,1584,39
In Common We Can,0.7180212014134275,Left-wing,1415,39
Spanish Socialist Workers’ Party,0.4508089199825098,Left-wing,2287,39
People's Party,0.4251235824367548,Right-wing,3439,39
Democratic Convergence of Catalonia,0.5974770642201835,Right-wing,872,39
Citizens,0.6240231056744818,Right-wing,5886,39
Popular Unity,0.117174959871589,Left-wing,623,40
Democracy and Freedom,0.0762962962962962,Right-wing,1350,40
United Left,0.1797752808988764,Left-wing,712,40
United We Can,0.4369747899159664,Left-wing,119,40
Compromis,0.6445497630331753,Left-wing,633,40
"Union, Progress and Democracy",0.1422976501305483,Other,1532,40
We can,0.4637037037037037,Left-wing,1350,40
Convergence and Union,0.2704309063893016,Other,1346,40
In Common We Can,0.3674377224199288,Left-wing,1124,40
Spanish Socialist Workers’ Party,0.1472289606269826,Left-wing,5359,40
People's Party,0.2971153846153846,Right-wing,2080,40
Democratic Convergence of Catalonia,0.2720930232558139,Right-wing,430,40
Citizens,0.1534450063211125,Right-wing,6328,40
Popular Unity,0.1908396946564885,Left-wing,131,41
Democracy and Freedom,0.1297935103244837,Right-wing,678,41
United Left,0.1495461060678451,Left-wing,2093,41
United We Can,0.1556603773584905,Left-wing,636,41
Compromis,0.8609625668449198,Left-wing,561,41
"Union, Progress and Democracy",0.711340206185567,Other,97,41
We can,0.7188315075639019,Left-wing,1917,41
Convergence and Union,0.2368018362662586,Other,2614,41
In Common We Can,0.2637707120465741,Left-wing,2233,41
Spanish Socialist Workers’ Party,0.5106796116504855,Left-wing,2060,41
People's Party,0.1605361596009975,Right-wing,3208,41
Commitment-We can-It is time,0.1295871559633027,Left-wing,872,41
Citizens,0.1931702344546381,Right-wing,5886,41
Popular Unity,0.2537091988130563,Left-wing,674,42
Democracy and Freedom,0.5849297573435505,Right-wing,783,42
United Left,0.1542893725992317,Left-wing,1562,42
United We Can,0.2038216560509554,Left-wing,628,42
Compromis,0.2759643916913946,Left-wing,337,42
"Union, Progress and Democracy",0.2336769759450171,Other,1455,42
We can,0.6452674897119342,Left-wing,1215,42
Convergence and Union,0.2297668038408779,Other,1458,42
In Common We Can,0.4041095890410959,Left-wing,730,42
