party,score,orientation,counts,random_state
"Union, Progress and Democracy",0.7381578947368421,Other,760,38
In Common We Can,0.8181818181818182,Left-wing,682,38
United We Can,0.802924791086351,Left-wing,1436,38
United Left,0.7125475285171102,Left-wing,1315,38
Compromis,0.6122754491017964,Left-wing,668,38
Convergence and Union,0.0583690987124463,Other,1165,38
We can,0.7869153164169979,Left-wing,3271,38
Popular Unity,0.6294416243654822,Left-wing,197,38
People's Party,0.6044155844155844,Right-wing,3850,38
Citizens,0.7240910635406048,Right-wing,5886,38
Democratic Convergence of Catalonia,0.6467889908256881,Right-wing,872,38
Spanish Socialist Workers’ Party,0.273371104815864,Left-wing,2824,39
Democracy and Freedom,0.0360721442885771,Right-wing,1497,39
In Common We Can,0.5555555555555556,Left-wing,1332,39
"Union, Progress and Democracy",0.0861538461538461,Other,650,39
United We Can,0.7944514501891551,Left-wing,793,39
Compromis,0.0140127388535031,Left-wing,785,39
United Left,0.0301369863013698,Left-wing,730,39
Convergence and Union,0.0459518599562363,Other,2285,39
We can,0.8626907073509015,Left-wing,721,39
Popular Unity,0.0238095238095238,Left-wing,42,39
People's Party,0.0409279929962792,Right-wing,4569,39
Citizens,0.0669384981311586,Right-wing,5886,39
Democratic Convergence of Catalonia,0.0470183486238532,Right-wing,872,39
Spanish Socialist Workers’ Party,0.3712181004998685,Left-wing,3801,40
Democracy and Freedom,0.2545691906005222,Right-wing,1532,40
"Union, Progress and Democracy",0.5094339622641509,Other,53,40
People's Party,0.3735435229609321,Right-wing,1459,40
United We Can,0.4968944099378882,Left-wing,322,40
Compromis,0.365079365079365,Left-wing,693,40
United Left,0.390606182256122,Left-wing,2491,40
Convergence and Union,0.4108474576271186,Other,1475,40
We can,0.5977788507967166,Left-wing,2071,40
Popular Unity,0.2890995260663507,Left-wing,633,40
In Common We Can,0.4787985865724382,Left-wing,1698,40
Citizens,0.436472819216182,Right-wing,6328,40
Democratic Convergence of Catalonia,0.6116279069767442,Right-wing,430,40
Spanish Socialist Workers’ Party,0.2835365853658536,Left-wing,2296,41
Democracy and Freedom,0.0855457227138643,Right-wing,678,41
In Common We Can,0.3283582089552239,Left-wing,1005,41
"Union, Progress and Democracy",0.0681818181818181,Other,44,41
United We Can,0.9510309278350516,Left-wing,776,41
United Left,0.1235177865612648,Left-wing,1012,41
Compromis,0.0973724884080371,Left-wing,647,41
Convergence and Union,0.079950799507995,Other,813,41
We can,0.6681776971894833,Left-wing,2206,41
Popular Unity,0.0328102710413694,Left-wing,701,41
People's Party,0.0472727272727272,Right-wing,6050,41
Commitment-We can-It is time,0.0699541284403669,Left-wing,872,41
Citizens,0.0671083927964661,Right-wing,5886,41
Spanish Socialist Workers’ Party,0.6173708920187794,Left-wing,2982,42
Democracy and Freedom,0.0127713920817369,Right-wing,783,42
In Common We Can,0.7795454545454545,Left-wing,880,42
"Union, Progress and Democracy",0.6269554753309265,Other,831,42
United We Can,0.0101010101010101,Left-wing,99,42
United Left,0.0568561872909698,Left-wing,598,42
Compromis,0.7711069418386491,Left-wing,533,42
Convergence and Union,0.6728232189973615,Other,379,42
We can,0.8300764655904843,Left-wing,3531,42
Popular Unity,0.7009873060648801,Left-wing,709,42
People's Party,0.6208443809912298,Right-wing,4903,42
Commitment-We can-It is time,0.813599706744868,Left-wing,5456,42
Citizens,0.8317972350230415,Right-wing,1302,42
Spanish Socialist Workers’ Party,0.2759433962264151,Left-wing,2968,43
Democracy and Freedom,0.5057142857142857,Right-wing,1400,43
"Union, Progress and Democracy",0.4833333333333333,Other,60,43
People's Party,0.4840406874780779,Right-wing,2851,43
United We Can,0.7328431372549019,Left-wing,816,43
United Left,0.0126182965299684,Left-wing,951,43
Compromis,0.0144230769230769,Left-wing,624,43
Convergence and Union,0.441897233201581,Other,2530,43
We can,0.6446078431372549,Left-wing,1632,43
Popular Unity,0.5590909090909091,Left-wing,220,43
In Common We Can,0.7008272058823529,Left-wing,2176,43
Commitment-We can-It is time,0.5348240469208211,Left-wing,5456,43
Citizens,0.5206422018348624,Right-wing,872,43
Democratic Convergence of Catalonia,0.5767441860465117,Right-wing,430,43
Spanish Socialist Workers’ Party,0.2395484949832776,Left-wing,2392,44
Democracy and Freedom,0.289077828646174,Right-wing,1529,44
In Common We Can,0.4326337169939065,Left-wing,1477,44
"Union, Progress and Democracy",0.3809523809523809,Other,231,44
United We Can,0.2325,Left-wing,800,44
United Left,0.5696498054474708,Left-wing,1285,44
Compromis,0.1147540983606557,Left-wing,61,44
Convergence and Union,0.2156862745098039,Other,663,44
We can,0.4918918918918919,Left-wing,1665,44
Popular Unity,0.3393665158371041,Left-wing,663,44
People's Party,0.1988282680336873,Right-wing,5462,44
Citizens,0.2748103666245259,Right-wing,6328,44
Democratic Convergence of Catalonia,0.2767441860465116,Right-wing,430,44
Spanish Socialist Workers’ Party,0.4491315136476427,Left-wing,3627,45
Democracy and Freedom,0.1787709497206704,Right-wing,537,45
In Common We Can,0.6508577194752775,Left-wing,991,45
"Union, Progress and Democracy",0.3260869565217391,Other,92,45
United We Can,0.2758620689655172,Left-wing,58,45
United Left,0.4343122102009273,Left-wing,1294,45
Compromis,0.4131455399061033,Left-wing,213,45
Convergence and Union,0.3426883308714918,Other,1354,45
We can,0.572972972972973,Left-wing,4255,45
Popular Unity,0.2982456140350877,Left-wing,228,45
People's Party,0.5375803297010338,Right-wing,3579,45
Commitment-We can-It is time,0.3697674418604651,Left-wing,430,45
Citizens,0.4936788874841972,Right-wing,6328,45
Spanish Socialist Workers’ Party,0.3926910299003322,Left-wing,1505,46
Democracy and Freedom,0.4923857868020304,Right-wing,197,46
In Common We Can,0.6549657534246576,Left-wing,1168,46
"Union, Progress and Democracy",0.0062344139650872,Other,802,46
United We Can,0.5440806045340051,Left-wing,794,46
United Left,0.1266666666666666,Left-wing,750,46
Compromis,0.3846153846153846,Left-wing,130,46
Convergence and Union,0.2708142726440988,Other,2186,46
We can,0.566146540027137,Left-wing,2948,46
Popular Unity,0.378419452887538,Left-wing,658,46
People's Party,0.3141453831041257,Right-wing,5090,46
Commitment-We can-It is time,0.3967889908256881,Left-wing,872,46
Citizens,0.45497791369351,Right-wing,5886,46
Spanish Socialist Workers’ Party,0.4038461538461538,Left-wing,2808,47
Democracy and Freedom,0.456020942408377,Right-wing,1910,47
In Common We Can,0.648854961832061,Left-wing,2358,47
"Union, Progress and Democracy",0.4512635379061371,Other,831,47
United We Can,0.438136826783115,Left-wing,687,47
United Left,0.3724550898203593,Left-wing,835,47
Compromis,0.4042553191489361,Left-wing,47,47
Convergence and Union,0.3381665107577175,Other,2138,47
We can,0.6801125703564728,Left-wing,2132,47
Popular Unity,0.3498293515358361,Left-wing,586,47
People's Party,0.5174050632911392,Right-wing,1896,47
Commitment-We can-It is time,0.4839449541284403,Left-wing,872,47
Citizens,0.4029901461094121,Right-wing,5886,47
Spanish Socialist Workers’ Party,0.2981220657276995,Left-wing,2556,48
Democracy and Freedom,0.2404371584699453,Right-wing,183,48
"Union, Progress and Democracy",0.2071651090342679,Other,642,48
People's Party,0.3473017170891251,Right-wing,4892,48
United We Can,0.8155339805825242,Left-wing,103,48
United Left,0.3037974683544304,Left-wing,869,48
Compromis,0.2981530343007915,Left-wing,758,48
Convergence and Union,0.3378932968536252,Other,731,48
We can,0.8615004122011541,Left-wing,1213,48
Popular Unity,0.2655502392344497,Left-wing,836,48
In Common We Can,0.4725689404934688,Left-wing,3445,48
Commitment-We can-It is time,0.2522935779816513,Left-wing,872,48
Citizens,0.3051686217008797,Right-wing,5456,48
Democratic Convergence of Catalonia,0.2116279069767442,Right-wing,430,48
Spanish Socialist Workers’ Party,0.2879659744808606,Left-wing,3997,49
Democracy and Freedom,0.4697336561743341,Right-wing,826,49
In Common We Can,0.4493392070484581,Left-wing,908,49
"Union, Progress and Democracy",0.2504604051565378,Other,543,49
United We Can,0.547923322683706,Left-wing,626,49
United Left,0.5698324022346368,Left-wing,716,49
Compromis,0.2348432055749129,Left-wing,1435,49
Convergence and Union,0.2062256809338521,Other,2056,49
We can,0.6064935064935065,Left-wing,1540,49
Popular Unity,0.2663551401869158,Left-wing,214,49
People's Party,0.242055242055242,Right-wing,3367,49
Commitment-We can-It is time,0.4534883720930232,Left-wing,430,49
Citizens,0.3841743119266055,Right-wing,872,49
Democratic Convergence of Catalonia,0.3015029325513196,Right-wing,5456,49
Spanish Socialist Workers’ Party,0.4849715678310317,Left-wing,3693,50
Democracy and Freedom,0.3189077794951056,Right-wing,1941,50
"Union, Progress and Democracy",0.3392568659127625,Other,619,50
In Common We Can,0.5884353741496599,Left-wing,2352,50
United We Can,0.3796407185628742,Left-wing,835,50
United Left,0.375219683655536,Left-wing,1138,50
Compromis,0.4163265306122449,Left-wing,245,50
Convergence and Union,0.2059800664451827,Other,602,50
We can,0.5529347229840922,Left-wing,1823,50
Popular Unity,0.3071104387291982,Left-wing,661,50
People's Party,0.3307460112117292,Right-wing,2319,50
Commitment-We can-It is time,0.3727064220183486,Left-wing,872,50
Citizens,0.4177052785923754,Right-wing,5456,50
Democratic Convergence of Catalonia,0.3255813953488372,Right-wing,430,50
Spanish Socialist Workers’ Party,0.5223838836038053,Left-wing,3574,51
Democracy and Freedom,0.1467304625199362,Right-wing,627,51
In Common We Can,0.5385694249649369,Left-wing,2139,51
"Union, Progress and Democracy",0.2005108556832694,Other,783,51
United We Can,0.1765601217656012,Left-wing,657,51
United Left,0.2924528301886792,Left-wing,742,51
Compromis,0.1621621621621621,Left-wing,111,51
Convergence and Union,0.2002032520325203,Other,984,51
We can,0.5042480883602379,Left-wing,2354,51
Popular Unity,0.2539682539682539,Left-wing,252,51
People's Party,0.2154806491885143,Right-wing,4005,51
Commitment-We can-It is time,0.2046511627906976,Left-wing,430,51
Citizens,0.2087609970674487,Right-wing,5456,51
Democratic Convergence of Catalonia,0.1582568807339449,Right-wing,872,51
Spanish Socialist Workers’ Party,0.3213138164941092,Left-wing,2801,52
Democracy and Freedom,0.7014925373134329,Right-wing,67,52
"Union, Progress and Democracy",0.6133333333333333,Other,675,52
People's Party,0.4550830111439617,Right-wing,4397,52
United We Can,0.4049586776859504,Left-wing,363,52
United Left,0.0771428571428571,Left-wing,700,52
Compromis,0.4390787518573551,Left-wing,1346,52
Convergence and Union,0.3258110014104372,Other,2127,52
We can,0.633357825128582,Left-wing,1361,52
Popular Unity,0.5075493612078978,Left-wing,861,52
In Common We Can,0.6176470588235294,Left-wing,1530,52
Citizens,0.5508849557522124,Right-wing,6328,52
Democratic Convergence of Catalonia,0.7302325581395349,Right-wing,430,52
Spanish Socialist Workers’ Party,0.5709090909090909,Left-wing,2750,53
Democracy and Freedom,0.0709570957095709,Right-wing,606,53
"Union, Progress and Democracy",0.6521197007481296,Other,802,53
People's Party,0.5925819436457734,Right-wing,3478,53
United We Can,0.0704761904761904,Left-wing,525,53
Compromis,0.0659062103929024,Left-wing,789,53
United Left,0.4425531914893617,Left-wing,235,53
Convergence and Union,0.0838117106773823,Other,871,53
We can,0.8012345679012346,Left-wing,3240,53
Popular Unity,0.632,Left-wing,625,53
In Common We Can,0.7676636324230602,Left-wing,2307,53
Citizens,0.6736323479442745,Right-wing,5886,53
Democratic Convergence of Catalonia,0.5791284403669725,Right-wing,872,53
Spanish Socialist Workers’ Party,0.2737819025522042,Left-wing,3017,54
Democracy and Freedom,0.4202049780380673,Right-wing,683,54
In Common We Can,0.6784511784511784,Left-wing,594,54
"Union, Progress and Democracy",0.314516129032258,Other,124,54
United We Can,0.3678678678678678,Left-wing,666,54
Compromis,0.2603092783505155,Left-wing,776,54
United Left,0.4909963985594238,Left-wing,833,54
Convergence and Union,0.248356807511737,Other,2130,54
We can,0.5405982905982906,Left-wing,2340,54
Popular Unity,0.3555900621118012,Left-wing,644,54
People's Party,0.3840760009047727,Right-wing,4421,54
Citizens,0.4132427307206068,Right-wing,6328,54
Democratic Convergence of Catalonia,0.4674418604651162,Right-wing,430,54
Spanish Socialist Workers’ Party,0.3131578947368421,Left-wing,1520,55
Democracy and Freedom,0.1174242424242424,Right-wing,792,55
"Union, Progress and Democracy",0.1467304625199362,Other,627,55
In Common We Can,0.5883190883190883,Left-wing,1404,55
United We Can,0.1042654028436018,Left-wing,633,55
United Left,0.0753833049403747,Left-wing,2348,55
Compromis,0.2634822804314329,Left-wing,649,55
Convergence and Union,0.0920736589271417,Other,1249,55
We can,0.4688796680497925,Left-wing,2410,55
Popular Unity,0.1642512077294686,Left-wing,207,55
People's Party,0.1717931191615402,Right-wing,4389,55
Commitment-We can-It is time,0.2023255813953488,Left-wing,430,55
Citizens,0.1373261694058154,Right-wing,6328,55
Spanish Socialist Workers’ Party,0.3333333333333333,Left-wing,2175,56
Democracy and Freedom,0.2423378474697077,Right-wing,1403,56
In Common We Can,0.632,Left-wing,1625,56
"Union, Progress and Democracy",0.2339791356184798,Other,671,56
United We Can,0.2568988173455979,Left-wing,1522,56
United Left,0.3916666666666666,Left-wing,360,56
Compromis,0.2515432098765432,Left-wing,648,56
Convergence and Union,0.2816326530612245,Other,245,56
We can,0.4755732801595214,Left-wing,2006,56
Popular Unity,0.2409381663113006,Left-wing,1407,56
People's Party,0.3403744599135861,Right-wing,4166,56
Commitment-We can-It is time,0.3720930232558139,Left-wing,430,56
Citizens,0.3073640960809102,Right-wing,6328,56
Spanish Socialist Workers’ Party,0.4487102579484103,Left-wing,5001,57
Democracy and Freedom,0.3595505617977528,Right-wing,1335,57
In Common We Can,0.6716031099592743,Left-wing,2701,57
"Union, Progress and Democracy",0.2868217054263566,Other,129,57
United We Can,0.2156862745098039,Left-wing,663,57
United Left,0.2862068965517241,Left-wing,580,57
Compromis,0.32,Left-wing,675,57
Convergence and Union,0.4363057324840764,Other,314,57
We can,0.60941960038059,Left-wing,2102,57
Popular Unity,0.2106824925816023,Left-wing,674,57
People's Party,0.5851996105160662,Right-wing,2054,57
Commitment-We can-It is time,0.3004587155963302,Left-wing,872,57
Citizens,0.3521916411824669,Right-wing,5886,57
Spanish Socialist Workers’ Party,0.2352285395763656,Left-wing,3588,58
Democracy and Freedom,0.6679025423728814,Right-wing,1888,58
In Common We Can,0.8245283018867925,Left-wing,2120,58
"Union, Progress and Democracy",0.6183574879227053,Other,621,58
United We Can,0.6187683284457478,Left-wing,682,58
United Left,0.325889164598842,Left-wing,1209,58
Compromis,0.0086206896551724,Left-wing,116,58
Convergence and Union,0.657035175879397,Other,1592,58
We can,0.7642023346303501,Left-wing,1285,58
Popular Unity,0.707250341997264,Left-wing,731,58
People's Party,0.6823873121869783,Right-wing,2396,58
Commitment-We can-It is time,0.7415689149560117,Left-wing,5456,58
Citizens,0.6674311926605505,Right-wing,872,58
Democratic Convergence of Catalonia,0.772093023255814,Right-wing,430,58
Spanish Socialist Workers’ Party,0.2196639701306783,Left-wing,1607,59
Democracy and Freedom,0.1177347242921013,Right-wing,671,59
"Union, Progress and Democracy",0.1152443471918307,Other,1371,59
In Common We Can,0.9035639412997905,Left-wing,1431,59
United We Can,0.1743589743589743,Left-wing,195,59
United Left,0.1506849315068493,Left-wing,1460,59
Compromis,0.8952205882352942,Left-wing,544,59
Convergence and Union,0.0963855421686747,Other,249,59
We can,0.2399342645850452,Left-wing,3651,59
Popular Unity,0.1470588235294117,Left-wing,340,59
People's Party,0.293480569122956,Right-wing,4709,59
Commitment-We can-It is time,0.156524926686217,Left-wing,5456,59
Citizens,0.1441860465116279,Right-wing,430,59
Democratic Convergence of Catalonia,0.125,Right-wing,872,59
Spanish Socialist Workers’ Party,0.1787296898079763,Left-wing,2708,60
Democracy and Freedom,0.4406779661016949,Right-wing,236,60
"Union, Progress and Democracy",0.3184480234260615,Other,1366,60
In Common We Can,0.6509758897818599,Left-wing,871,60
United We Can,0.5769230769230769,Left-wing,52,60
United Left,0.1921898928024502,Left-wing,1306,60
Compromis,0.356751370204285,Left-wing,2007,60
Convergence and Union,0.5431619786614937,Other,2062,60
We can,0.5483405483405484,Left-wing,1386,60
Popular Unity,0.5,Left-wing,38,60
People's Party,0.3510486177311725,Right-wing,4196,60
Citizens,0.5147808358817533,Right-wing,5886,60
Democratic Convergence of Catalonia,0.5206422018348624,Right-wing,872,60
Spanish Socialist Workers’ Party,0.5700538876058506,Left-wing,2598,61
Democracy and Freedom,0.642962962962963,Right-wing,675,61
"Union, Progress and Democracy",0.7414561664190193,Other,1346,61
In Common We Can,0.8380868802106187,Left-wing,2279,61
United We Can,0.6983640081799591,Left-wing,1956,61
Compromis,0.5588673621460507,Left-wing,671,61
United Left,0.3066666666666666,Left-wing,150,61
Convergence and Union,0.1500904159132007,Other,1106,61
We can,0.7897574123989218,Left-wing,1855,61
Popular Unity,0.6060606060606061,Left-wing,66,61
People's Party,0.4532047646057855,Right-wing,3526,61
Citizens,0.7345368452204795,Right-wing,6758,61
Spanish Socialist Workers’ Party,0.2655957161981258,Left-wing,3735,62
Democracy and Freedom,0.0472972972972973,Right-wing,592,62
"Union, Progress and Democracy",0.0869565217391304,Other,529,62
In Common We Can,0.6195652173913043,Left-wing,184,62
United We Can,0.8214849921011058,Left-wing,633,62
United Left,0.0635359116022099,Left-wing,1448,62
Compromis,0.064039408866995,Left-wing,203,62
Convergence and Union,0.0475951903807615,Other,1996,62
We can,0.7840336134453781,Left-wing,1190,62
Popular Unity,0.7964912280701755,Left-wing,570,62
People's Party,0.0576923076923076,Right-wing,5148,62
Commitment-We can-It is time,0.0716642228739003,Left-wing,5456,62
Citizens,0.0986238532110091,Right-wing,872,62
Democratic Convergence of Catalonia,0.1627906976744186,Right-wing,430,62
Spanish Socialist Workers’ Party,0.3792686612269568,Left-wing,3309,63
Democracy and Freedom,0.3619047619047619,Right-wing,630,63
In Common We Can,0.3967766692248657,Left-wing,1303,63
"Union, Progress and Democracy",0.16,Other,50,63
United We Can,0.2310513447432763,Left-wing,818,63
United Left,0.3248175182481752,Left-wing,548,63
Compromis,0.8635778635778636,Left-wing,777,63
Convergence and Union,0.412751677852349,Other,1192,63
We can,0.5819878005023322,Left-wing,2787,63
Popular Unity,0.1434599156118143,Left-wing,237,63
People's Party,0.3310028402883985,Right-wing,4577,63
Commitment-We can-It is time,0.3898460410557184,Left-wing,5456,63
Citizens,0.3333333333333333,Right-wing,1302,63
Spanish Socialist Workers’ Party,0.4210355987055016,Left-wing,3090,64
Democracy and Freedom,0.4615384615384615,Right-wing,208,64
"Union, Progress and Democracy",0.4872057318321392,Other,1954,64
In Common We Can,0.5133460438512869,Left-wing,2098,64
United We Can,0.248513674197384,Left-wing,841,64
United Left,0.2433936022253129,Left-wing,1438,64
Compromis,0.4635879218472469,Left-wing,563,64
Convergence and Union,0.3237160992498557,Other,1733,64
We can,0.5946941783345615,Left-wing,1357,64
Popular Unity,0.3508771929824561,Left-wing,57,64
People's Party,0.3163724472135687,Right-wing,2889,64
Citizens,0.4283811778632732,Right-wing,6758,64
Spanish Socialist Workers’ Party,0.2496727748691099,Left-wing,3056,65
Democracy and Freedom,0.5165945165945166,Right-wing,693,65
"Union, Progress and Democracy",0.1604527296937417,Other,1502,65
People's Party,0.2390722569134701,Right-wing,3363,65
United We Can,0.1822503961965134,Left-wing,1893,65
United Left,0.5098287888395688,Left-wing,1577,65
Compromis,0.4213197969543147,Left-wing,197,65
Convergence and Union,0.4515873015873016,Other,1260,65
We can,0.5132743362831859,Left-wing,1582,65
Popular Unity,0.3928571428571428,Left-wing,112,65
In Common We Can,0.7442094662638469,Left-wing,993,65
Commitment-We can-It is time,0.3314220183486238,Left-wing,872,65
Citizens,0.427906976744186,Right-wing,430,65
Democratic Convergence of Catalonia,0.2734604105571847,Right-wing,5456,65
Spanish Socialist Workers’ Party,0.4826440177252585,Left-wing,2708,66
Democracy and Freedom,0.1161616161616161,Right-wing,594,66
In Common We Can,0.7306648575305291,Left-wing,1474,66
"Union, Progress and Democracy",0.378125,Other,640,66
United We Can,0.7302100161550888,Left-wing,619,66
United Left,0.4025282767797737,Left-wing,1503,66
Compromis,0.2808988764044944,Left-wing,356,66
Convergence and Union,0.5313364055299539,Other,2170,66
We can,0.6723518850987432,Left-wing,1114,66
Popular Unity,0.468944099378882,Left-wing,644,66
People's Party,0.3064003631411711,Right-wing,4406,66
Commitment-We can-It is time,0.499266862170088,Left-wing,5456,66
Citizens,0.5829493087557603,Right-wing,1302,66
Spanish Socialist Workers’ Party,0.3393470790378007,Left-wing,1164,67
Democracy and Freedom,0.7783375314861462,Right-wing,794,67
"Union, Progress and Democracy",0.643609022556391,Other,1995,67
In Common We Can,0.7290566037735849,Left-wing,1325,67
United We Can,0.5375086028905712,Left-wing,1453,67
United Left,0.0604703247480403,Left-wing,893,67
Compromis,0.783625730994152,Left-wing,684,67
Convergence and Union,0.5248508946322068,Other,1006,67
We can,0.8020017406440383,Left-wing,2298,67
Popular Unity,0.0677083333333333,Left-wing,576,67
People's Party,0.5586633663366337,Right-wing,4040,67
Citizens,0.7181259600614439,Right-wing,1302,67
Democratic Convergence of Catalonia,0.6799853372434017,Right-wing,5456,67
Spanish Socialist Workers’ Party,0.2069150361833288,Left-wing,3731,68
Democracy and Freedom,0.135593220338983,Right-wing,59,68
"Union, Progress and Democracy",0.0717703349282296,Other,1463,68
People's Party,0.1573770491803278,Right-wing,3050,68
United We Can,0.1314553990610328,Left-wing,213,68
Compromis,0.9667093469910372,Left-wing,781,68
United Left,0.0335846470185058,Left-wing,1459,68
Convergence and Union,0.062809099901088,Other,2022,68
We can,0.6419098143236074,Left-wing,1508,68
Popular Unity,0.0524781341107871,Left-wing,686,68
In Common We Can,0.5764331210191083,Left-wing,1256,68
Commitment-We can-It is time,0.1255813953488372,Left-wing,430,68
Citizens,0.1090391908975979,Right-wing,6328,68
Spanish Socialist Workers’ Party,0.4032618409294012,Left-wing,4476,69
Democracy and Freedom,0.2166666666666666,Right-wing,60,69
"Union, Progress and Democracy",0.2986798679867987,Other,606,69
In Common We Can,0.5606361829025845,Left-wing,2012,69
United We Can,0.3168168168168168,Left-wing,666,69
United Left,0.3645569620253164,Left-wing,790,69
Compromis,0.3161290322580645,Left-wing,775,69
Convergence and Union,0.3236940298507462,Other,2144,69
We can,0.6201602136181575,Left-wing,1498,69
Popular Unity,0.3316892725030826,Left-wing,811,69
People's Party,0.3284518828451883,Right-wing,2390,69
Citizens,0.3663594470046083,Right-wing,1302,69
Democratic Convergence of Catalonia,0.4320014662756598,Right-wing,5456,69
Spanish Socialist Workers’ Party,0.2578843626806833,Left-wing,3044,70
Democracy and Freedom,0.1851096379398266,Right-wing,1961,70
"Union, Progress and Democracy",0.2062992125984252,Other,635,70
In Common We Can,0.596514745308311,Left-wing,2238,70
United We Can,0.3051337671728127,Left-wing,1383,70
United Left,0.2084942084942085,Left-wing,259,70
Compromis,0.6119162640901772,Left-wing,621,70
Convergence and Union,0.2193273330175272,Other,2111,70
We can,0.5295566502463054,Left-wing,406,70
Popular Unity,0.1475409836065573,Left-wing,122,70
People's Party,0.4698375870069605,Right-wing,3448,70
Commitment-We can-It is time,0.1957478005865102,Left-wing,5456,70
Citizens,0.2534562211981567,Right-wing,1302,70
Spanish Socialist Workers’ Party,0.18796992481203,Left-wing,3857,71
Democracy and Freedom,0.0132890365448504,Right-wing,602,71
"Union, Progress and Democracy",0.019163763066202,Other,574,71
In Common We Can,0.6053240740740741,Left-wing,864,71
United We Can,0.2265512265512265,Left-wing,693,71
United Left,0.2428960685091475,Left-wing,2569,71
Compromis,0.396,Left-wing,1500,71
Convergence and Union,0.1798469387755102,Other,784,71
We can,0.6017617060732499,Left-wing,2157,71
Popular Unity,0.1747311827956989,Left-wing,372,71
People's Party,0.4281914893617021,Right-wing,2256,71
Commitment-We can-It is time,0.4604651162790698,Left-wing,430,71
Citizens,0.4541284403669725,Right-wing,872,71
Democratic Convergence of Catalonia,0.3559384164222874,Right-wing,5456,71
Spanish Socialist Workers’ Party,0.2413674033149171,Left-wing,2896,72
Democracy and Freedom,0.28,Right-wing,600,72
In Common We Can,0.5269262634631318,Left-wing,1207,72
"Union, Progress and Democracy",0.4867256637168141,Other,113,72
United We Can,0.2511627906976744,Left-wing,645,72
Compromis,0.2116244411326378,Left-wing,671,72
United Left,0.2869318181818182,Left-wing,1408,72
Convergence and Union,0.1659751037344398,Other,3374,72
We can,0.488659793814433,Left-wing,1940,72
Popular Unity,0.1900121802679659,Left-wing,821,72
People's Party,0.254602428515472,Right-wing,2553,72
Commitment-We can-It is time,0.2993119266055046,Left-wing,872,72
Citizens,0.2759089364593952,Right-wing,5886,72
Spanish Socialist Workers’ Party,0.6453900709219859,Left-wing,3525,73
Democracy and Freedom,0.623229461756374,Right-wing,353,73
In Common We Can,0.7193426042983565,Left-wing,791,73
"Union, Progress and Democracy",0.5483870967741935,Other,775,73
United We Can,0.0064412238325281,Left-wing,621,73
Compromis,0.010948905109489,Left-wing,822,73
United Left,0.05414551607445,Left-wing,591,73
Convergence and Union,0.0169109357384441,Other,887,73
We can,0.7345164795363999,Left-wing,2761,73
Popular Unity,0.690856313497823,Left-wing,689,73
People's Party,0.5547246770904147,Right-wing,4413,73
Citizens,0.6722403077833679,Right-wing,6758,73
Spanish Socialist Workers’ Party,0.3333970194879633,Left-wing,5234,74
Democracy and Freedom,0.3909774436090225,Right-wing,532,74
"Union, Progress and Democracy",0.4517133956386293,Other,642,74
In Common We Can,0.5569935291189647,Left-wing,2009,74
United We Can,0.0157894736842105,Left-wing,760,74
United Left,0.5257142857142857,Left-wing,175,74
Compromis,0.037037037037037,Left-wing,108,74
Convergence and Union,0.2842679127725857,Other,2568,74
We can,0.6592317224287485,Left-wing,807,74
Popular Unity,0.0170648464163822,Left-wing,586,74
People's Party,0.2899893124332027,Right-wing,2807,74
Citizens,0.5714285714285714,Right-wing,1302,74
Democratic Convergence of Catalonia,0.4312683284457478,Right-wing,5456,74
Spanish Socialist Workers’ Party,0.4525451559934318,Left-wing,3045,75
Democracy and Freedom,0.7975291695264242,Right-wing,1457,75
In Common We Can,0.6360655737704918,Left-wing,305,75
"Union, Progress and Democracy",0.7486910994764397,Other,191,75
United We Can,0.4926829268292683,Left-wing,615,75
United Left,0.3803888419273035,Left-wing,2366,75
Compromis,0.4031620553359684,Left-wing,759,75
Convergence and Union,0.5898161244695899,Other,1414,75
We can,0.7556309780931811,Left-wing,3241,75
Popular Unity,0.5461095100864554,Left-wing,694,75
People's Party,0.2825782344698739,Right-wing,2141,75
Commitment-We can-It is time,0.6513761467889908,Left-wing,872,75
Citizens,0.6455278592375366,Right-wing,5456,75
Democratic Convergence of Catalonia,0.6976744186046512,Right-wing,430,75
Spanish Socialist Workers’ Party,0.2127751402675874,Left-wing,2317,76
Democracy and Freedom,0.1968085106382978,Right-wing,1504,76
"Union, Progress and Democracy",0.4387755102040816,Other,98,76
People's Party,0.323440643863179,Right-wing,3976,76
United We Can,0.1596277738010021,Left-wing,1397,76
Compromis,0.3702290076335878,Left-wing,524,76
United Left,0.3630630630630631,Left-wing,1110,76
Convergence and Union,0.1423076923076923,Other,1040,76
We can,0.6497695852534562,Left-wing,1519,76
Popular Unity,0.1628222523744912,Left-wing,1474,76
In Common We Can,0.5799842395587076,Left-wing,1269,76
Commitment-We can-It is time,0.3023255813953488,Left-wing,430,76
Citizens,0.2870234604105572,Right-wing,5456,76
Democratic Convergence of Catalonia,0.3027522935779816,Right-wing,872,76
Spanish Socialist Workers’ Party,0.3860393366756652,Left-wing,2593,77
Democracy and Freedom,0.25,Right-wing,52,77
"Union, Progress and Democracy",0.3320158102766798,Other,759,77
In Common We Can,0.5371078806426932,Left-wing,1307,77
United We Can,0.3362068965517241,Left-wing,116,77
Compromis,0.3582621082621082,Left-wing,1404,77
United Left,0.4093686354378819,Left-wing,982,77
Convergence and Union,0.3487084870848708,Other,2168,77
We can,0.5816491511721907,Left-wing,2474,77
