party,year,score,orientation,counts,random_state
Convergence and Union,2008.0,0.2501278772378517,Other,1955,16
People's Party,2011.0,0.1613324624428478,Right-wing,1531,16
United Left,2011.0,0.0860655737704918,Left-wing,1464,16
Spanish Socialist Workers’ Party,2016.0,0.3757009345794392,Left-wing,535,16
United Left,2008.0,0.1696165191740413,Left-wing,678,16
We can,2016.0,0.9459798994974874,Left-wing,796,16
We can,2015.0,0.3095823095823096,Left-wing,814,16
In Common We Can,2016.0,0.4154589371980676,Left-wing,621,16
United We Can,2016.0,0.1871428571428571,Left-wing,1400,16
Convergence and Union,2011.0,0.163323782234957,Other,349,16
In Common We Can,2015.0,0.1772727272727272,Left-wing,220,16
"Union, Progress and Democracy",2011.0,0.1983471074380165,Other,121,16
People's Party,2016.0,0.0684931506849315,Right-wing,219,16
Spanish Socialist Workers’ Party,2015.0,0.1176470588235294,Left-wing,34,16
Popular Unity,2015.0,0.4607843137254901,Left-wing,102,16
People's Party,2019.0,0.1139240506329113,Right-wing,79,16
Citizens,2016.0,0.1186046511627907,Right-wing,430,16
Citizens,2019.0,0.1875,Right-wing,5456,16
Democratic Convergence of Catalonia,2016.0,0.2041284403669724,Right-wing,872,16
People's Party,2016.0,0.3032659409020217,Right-wing,643,17
We can,2015.0,0.739202657807309,Left-wing,602,17
United Left,2008.0,0.6181818181818182,Left-wing,110,17
Popular Unity,2015.0,0.4885608856088561,Left-wing,1355,17
People's Party,2008.0,0.6167076167076168,Right-wing,814,17
People's Party,2019.0,0.2556962025316455,Right-wing,790,17
We can,2016.0,0.5019083969465649,Left-wing,524,17
Spanish Socialist Workers’ Party,2008.0,0.4101307189542483,Left-wing,612,17
Spanish Socialist Workers’ Party,2015.0,0.4885931558935361,Left-wing,526,17
Convergence and Union,2011.0,0.4381510416666667,Other,1536,17
"Union, Progress and Democracy",2011.0,0.2968299711815562,Other,694,17
In Common We Can,2015.0,0.3293172690763052,Left-wing,249,17
People's Party,2015.0,0.4084507042253521,Right-wing,1917,17
Spanish Socialist Workers’ Party,2011.0,0.2798325191905094,Left-wing,1433,17
United Left,2011.0,0.2831050228310502,Left-wing,657,17
In Common We Can,2016.0,0.5707070707070707,Left-wing,792,17
United We Can,2016.0,0.4437086092715231,Left-wing,755,17
Spanish Socialist Workers’ Party,2019.0,0.4739336492890995,Left-wing,633,17
Spanish Socialist Workers’ Party,2016.0,0.2700296735905044,Left-wing,337,17
We can,2019.0,0.4824120603015075,Left-wing,199,17
People's Party,2011.0,0.2728395061728395,Right-wing,810,17
Democracy and Freedom,2015.0,0.4,Right-wing,130,17
Convergence and Union,2008.0,0.2539682539682539,Other,63,17
Compromis,2019.0,0.1276595744680851,Left-wing,47,17
Citizens,2019.0,0.2860465116279069,Right-wing,430,17
Citizens,2015.0,0.4109237536656892,Right-wing,5456,17
Democratic Convergence of Catalonia,2016.0,0.4759174311926605,Right-wing,872,17
Convergence and Union,2008.0,0.4076530612244898,Other,1960,18
Spanish Socialist Workers’ Party,2019.0,0.4677419354838709,Left-wing,124,18
We can,2019.0,0.5891783567134269,Left-wing,1497,18
People's Party,2011.0,0.2992,Right-wing,625,18
"Union, Progress and Democracy",2011.0,0.2551020408163265,Other,784,18
People's Party,2016.0,0.2561174551386623,Right-wing,613,18
In Common We Can,2016.0,0.5320754716981132,Left-wing,530,18
Compromis,2019.0,0.2265822784810126,Left-wing,790,18
Popular Unity,2015.0,0.4554140127388535,Left-wing,628,18
Spanish Socialist Workers’ Party,2011.0,0.8654088050314466,Left-wing,795,18
United Left,2011.0,0.3298507462686567,Left-wing,670,18
Democracy and Freedom,2015.0,0.2637439109255393,Right-wing,1437,18
We can,2016.0,0.5489467162329615,Left-wing,807,18
People's Party,2015.0,0.4585714285714286,Right-wing,1400,18
Spanish Socialist Workers’ Party,2008.0,0.2588555858310626,Left-wing,367,18
Convergence and Union,2011.0,0.3348982785602504,Other,639,18
United We Can,2016.0,0.4942363112391931,Left-wing,694,18
Spanish Socialist Workers’ Party,2016.0,0.3432835820895522,Left-wing,670,18
People's Party,2019.0,0.2998204667863555,Right-wing,557,18
In Common We Can,2015.0,0.4266055045871559,Left-wing,218,18
United Left,2008.0,0.1636363636363636,Left-wing,220,18
We can,2015.0,0.4444444444444444,Left-wing,54,18
People's Party,2008.0,0.1458333333333333,Right-wing,48,18
Spanish Socialist Workers’ Party,2015.0,0.4851485148514851,Left-wing,101,18
Commitment-We can-It is time,2015.0,0.1906976744186046,Left-wing,430,18
Citizens,2015.0,0.3704178885630498,Right-wing,5456,18
Citizens,2019.0,0.3772935779816513,Right-wing,872,18
Popular Unity,2015.0,0.7205683355886333,Left-wing,1478,19
People's Party,2016.0,0.3260869565217391,Right-wing,230,19
Spanish Socialist Workers’ Party,2016.0,0.464926590538336,Left-wing,613,19
Democracy and Freedom,2015.0,0.5618374558303887,Right-wing,1415,19
Spanish Socialist Workers’ Party,2008.0,0.5746388443017657,Left-wing,623,19
"Union, Progress and Democracy",2011.0,0.6571072319201995,Other,802,19
Spanish Socialist Workers’ Party,2019.0,0.1076388888888889,Left-wing,576,19
Spanish Socialist Workers’ Party,2015.0,0.4444444444444444,Left-wing,540,19
Convergence and Union,2008.0,0.0825082508250825,Other,606,19
United We Can,2016.0,0.0461165048543689,Left-wing,824,19
People's Party,2015.0,0.0479192938209331,Right-wing,793,19
In Common We Can,2015.0,0.6134020618556701,Left-wing,1940,19
Compromis,2019.0,0.3492063492063492,Left-wing,63,19
People's Party,2008.0,0.771689497716895,Right-wing,657,19
People's Party,2019.0,0.4210526315789473,Right-wing,684,19
United Left,2011.0,0.7318840579710145,Left-wing,138,19
We can,2019.0,0.5463258785942492,Left-wing,626,19
Convergence and Union,2011.0,0.4520547945205479,Other,657,19
United Left,2008.0,0.5166666666666667,Left-wing,1500,19
We can,2016.0,0.5660621761658031,Left-wing,772,19
We can,2015.0,0.7993920972644377,Left-wing,329,19
Spanish Socialist Workers’ Party,2011.0,0.4533333333333333,Left-wing,225,19
In Common We Can,2016.0,0.2553191489361702,Left-wing,94,19
People's Party,2011.0,0.3023255813953488,Right-wing,43,19
Citizens,2015.0,0.4,Right-wing,430,19
Commitment-We can-It is time,2015.0,0.563599706744868,Left-wing,5456,19
Citizens,2019.0,0.6158256880733946,Right-wing,872,19
United Left,2008.0,0.2832278481012658,Left-wing,632,0
Convergence and Union,2008.0,0.2858926342072409,Other,801,0
Spanish Socialist Workers’ Party,2011.0,0.2341001353179972,Left-wing,1478,0
People's Party,2019.0,0.428202479338843,Right-wing,1936,0
In Common We Can,2015.0,0.4324734446130501,Left-wing,659,0
Compromis,2019.0,0.2332597498160412,Left-wing,1359,0
We can,2015.0,0.3846153846153846,Left-wing,663,0
We can,2019.0,0.4540540540540541,Left-wing,1480,0
Democracy and Freedom,2015.0,0.4216216216216216,Right-wing,555,0
United Left,2011.0,0.319047619047619,Left-wing,210,0
Popular Unity,2015.0,0.368815592203898,Left-wing,667,0
Convergence and Union,2011.0,0.328740157480315,Other,508,0
"Union, Progress and Democracy",2011.0,0.3060959792477302,Other,771,0
Spanish Socialist Workers’ Party,2008.0,0.3636363636363636,Left-wing,55,0
In Common We Can,2016.0,0.5868852459016394,Left-wing,610,0
People's Party,2015.0,0.2305795314426633,Right-wing,811,0
Spanish Socialist Workers’ Party,2015.0,0.2175480769230769,Left-wing,832,0
People's Party,2016.0,0.2869565217391304,Right-wing,690,0
We can,2016.0,0.625,Left-wing,352,0
People's Party,2011.0,0.4272863568215892,Right-wing,667,0
Spanish Socialist Workers’ Party,2016.0,0.3488372093023256,Left-wing,129,0
People's Party,2008.0,0.2264150943396226,Right-wing,106,0
United We Can,2016.0,0.3849765258215962,Left-wing,213,0
Spanish Socialist Workers’ Party,2019.0,0.5681818181818182,Left-wing,44,0
Democratic Convergence of Catalonia,2016.0,0.386046511627907,Right-wing,430,0
Citizens,2015.0,0.3662023460410557,Right-wing,5456,0
Citizens,2016.0,0.3279816513761467,Right-wing,872,0
People's Party,2008.0,0.1495327102803738,Right-wing,642,1
People's Party,2011.0,0.1745009658725048,Right-wing,1553,1
United Left,2008.0,0.3402985074626866,Left-wing,670,1
People's Party,2019.0,0.5023547880690737,Right-wing,637,1
"Union, Progress and Democracy",2011.0,0.1449814126394052,Other,807,1
Spanish Socialist Workers’ Party,2019.0,0.2183206106870229,Left-wing,655,1
Spanish Socialist Workers’ Party,2008.0,0.1759530791788856,Left-wing,1364,1
We can,2016.0,0.8141263940520446,Left-wing,538,1
People's Party,2016.0,0.5365239294710328,Right-wing,794,1
Convergence and Union,2011.0,0.1899791231732776,Other,1916,1
We can,2015.0,0.4442771084337349,Left-wing,664,1
Spanish Socialist Workers’ Party,2015.0,0.5485933503836317,Left-wing,782,1
Convergence and Union,2008.0,0.7651122625215889,Other,579,1
Democracy and Freedom,2015.0,0.2491536899119837,Right-wing,1477,1
United We Can,2016.0,0.4139941690962099,Left-wing,343,1
In Common We Can,2016.0,0.3783783783783784,Left-wing,259,1
United Left,2011.0,0.1492734478203434,Left-wing,757,1
In Common We Can,2015.0,0.4133858267716535,Left-wing,508,1
Spanish Socialist Workers’ Party,2016.0,0.3502824858757062,Left-wing,708,1
People's Party,2015.0,0.3021276595744681,Right-wing,235,1
Spanish Socialist Workers’ Party,2011.0,0.3018867924528302,Left-wing,53,1
We can,2019.0,0.40625,Left-wing,128,1
Popular Unity,2015.0,0.3684210526315789,Left-wing,57,1
Compromis,2019.0,0.6274509803921569,Left-wing,102,1
Citizens,2016.0,0.3906976744186046,Right-wing,430,1
Commitment-We can-It is time,2015.0,0.2859237536656892,Left-wing,5456,1
Citizens,2015.0,0.2947247706422018,Right-wing,872,1
Democracy and Freedom,2015.0,0.7001733102253033,Right-wing,577,2
People's Party,2015.0,0.2370088719898606,Right-wing,789,2
Spanish Socialist Workers’ Party,2016.0,0.354066985645933,Left-wing,1463,2
Convergence and Union,2011.0,0.3871449925261584,Other,669,2
We can,2015.0,0.6203554119547657,Left-wing,619,2
People's Party,2016.0,0.4664981036662453,Right-wing,791,2
Compromis,2019.0,0.43,Left-wing,800,2
Spanish Socialist Workers’ Party,2015.0,0.2552471225457007,Left-wing,1477,2
United Left,2008.0,0.2394957983193277,Left-wing,238,2
Spanish Socialist Workers’ Party,2019.0,0.2055485498108449,Left-wing,793,2
United We Can,2016.0,0.3962752198654941,Left-wing,1933,2
We can,2016.0,0.5459183673469388,Left-wing,196,2
People's Party,2011.0,0.75,Right-wing,112,2
"Union, Progress and Democracy",2011.0,0.3862520458265139,Other,611,2
People's Party,2008.0,0.2371134020618556,Right-wing,679,2
People's Party,2019.0,0.3626543209876543,Right-wing,648,2
In Common We Can,2015.0,0.5052264808362369,Left-wing,574,2
We can,2019.0,0.5145348837209303,Left-wing,1376,2
Convergence and Union,2008.0,0.3720238095238095,Other,336,2
Spanish Socialist Workers’ Party,2008.0,0.4674220963172804,Left-wing,706,2
In Common We Can,2016.0,0.8211920529801324,Left-wing,604,2
Popular Unity,2015.0,0.4878048780487805,Left-wing,123,2
United Left,2011.0,0.1875,Left-wing,48,2
Spanish Socialist Workers’ Party,2011.0,0.2878787878787879,Left-wing,66,2
Democratic Convergence of Catalonia,2016.0,0.3813953488372093,Right-wing,430,2
Citizens,2015.0,0.406524926686217,Right-wing,5456,2
Commitment-We can-It is time,2015.0,0.4094036697247706,Left-wing,872,2
People's Party,2008.0,0.6021505376344086,Right-wing,558,3
Convergence and Union,2008.0,0.0949019607843137,Other,1275,3
We can,2015.0,0.4209677419354838,Left-wing,620,3
People's Party,2011.0,0.3713450292397661,Right-wing,684,3
Spanish Socialist Workers’ Party,2008.0,0.1186556927297668,Left-wing,1458,3
Spanish Socialist Workers’ Party,2019.0,0.1014568158168574,Left-wing,1922,3
People's Party,2019.0,0.0665658093797276,Right-wing,661,3
We can,2019.0,0.5584045584045584,Left-wing,351,3
In Common We Can,2016.0,0.3210445468509985,Left-wing,651,3
We can,2016.0,0.7320261437908496,Left-wing,612,3
People's Party,2015.0,0.0841968911917098,Right-wing,1544,3
United Left,2008.0,0.4947368421052631,Left-wing,95,3
Spanish Socialist Workers’ Party,2011.0,0.4608472400513478,Left-wing,779,3
Spanish Socialist Workers’ Party,2015.0,0.4238329238329238,Left-wing,814,3
Popular Unity,2015.0,0.0572519083969465,Left-wing,786,3
Democracy and Freedom,2015.0,0.0567741935483871,Right-wing,775,3
United Left,2011.0,0.24,Left-wing,125,3
In Common We Can,2015.0,0.2719298245614035,Left-wing,228,3
"Union, Progress and Democracy",2011.0,0.1221264367816092,Other,696,3
United We Can,2016.0,0.1422594142259414,Left-wing,239,3
People's Party,2016.0,0.1911966987620357,Right-wing,727,3
Compromis,2019.0,0.3250950570342205,Left-wing,526,3
Spanish Socialist Workers’ Party,2016.0,0.1219512195121951,Left-wing,41,3
Convergence and Union,2011.0,0.2786885245901639,Other,61,3
Democratic Convergence of Catalonia,2016.0,0.2674418604651162,Right-wing,430,3
Commitment-We can-It is time,2015.0,0.1787023460410557,Left-wing,5456,3
Citizens,2019.0,0.1949541284403669,Right-wing,872,3
Democracy and Freedom,2015.0,0.8083028083028083,Right-wing,819,4
Spanish Socialist Workers’ Party,2011.0,0.5270935960591133,Left-wing,609,4
United Left,2008.0,0.5,Left-wing,328,4
We can,2019.0,0.7971576227390181,Left-wing,774,4
People's Party,2016.0,0.0109289617486338,Right-wing,549,4
Spanish Socialist Workers’ Party,2015.0,0.6726190476190477,Left-wing,1512,4
Spanish Socialist Workers’ Party,2016.0,0.5776119402985075,Left-wing,670,4
Spanish Socialist Workers’ Party,2019.0,0.0155239327296248,Left-wing,773,4
People's Party,2011.0,0.0094936708860759,Right-wing,632,4
Convergence and Union,2011.0,0.5387045813586098,Other,1899,4
"Union, Progress and Democracy",2011.0,0.5666666666666667,Other,210,4
In Common We Can,2016.0,0.8232695139911634,Left-wing,679,4
We can,2016.0,0.6267281105990783,Left-wing,651,4
We can,2015.0,0.7332028701891715,Left-wing,1533,4
United Left,2011.0,0.0140679953106682,Left-wing,853,4
United We Can,2016.0,0.612289685442575,Left-wing,1367,4
People's Party,2019.0,0.5846994535519126,Right-wing,549,4
Compromis,2019.0,0.7965367965367965,Left-wing,231,4
Spanish Socialist Workers’ Party,2008.0,0.6305732484076433,Left-wing,628,4
People's Party,2015.0,0.654281098546042,Right-wing,619,4
People's Party,2008.0,0.0095238095238095,Right-wing,105,4
Popular Unity,2015.0,0.4881889763779528,Left-wing,127,4
In Common We Can,2015.0,0.7857142857142857,Left-wing,42,4
Convergence and Union,2008.0,0.7681159420289855,Other,69,4
Democratic Convergence of Catalonia,2016.0,0.6883720930232559,Right-wing,430,4
Citizens,2016.0,0.6317815249266863,Right-wing,5456,4
Citizens,2019.0,0.6055045871559633,Right-wing,872,4
People's Party,2019.0,0.4144927536231884,Right-wing,345,5
We can,2019.0,0.6365131578947368,Left-wing,608,5
Convergence and Union,2011.0,0.633578431372549,Other,816,5
Spanish Socialist Workers’ Party,2019.0,0.437726723095526,Left-wing,827,5
People's Party,2008.0,0.7887323943661971,Right-wing,568,5
United We Can,2016.0,0.4033898305084746,Left-wing,1475,5
We can,2015.0,0.9119496855345912,Left-wing,636,5
We can,2016.0,0.6450556647020301,Left-wing,1527,5
Compromis,2019.0,0.6398467432950191,Left-wing,783,5
In Common We Can,2015.0,0.5172413793103449,Left-wing,116,5
Spanish Socialist Workers’ Party,2008.0,0.4339035769828926,Left-wing,643,5
People's Party,2016.0,0.4962518740629685,Right-wing,667,5
People's Party,2011.0,0.5305164319248826,Right-wing,1917,5
Spanish Socialist Workers’ Party,2016.0,0.5878524945770065,Left-wing,1383,5
Spanish Socialist Workers’ Party,2015.0,0.4837712519319938,Left-wing,647,5
Democracy and Freedom,2015.0,0.5091743119266054,Right-wing,654,5
United Left,2011.0,0.54,Left-wing,200,5
United Left,2008.0,0.417910447761194,Left-wing,804,5
Popular Unity,2015.0,0.3235294117647059,Left-wing,238,5
"Union, Progress and Democracy",2011.0,0.5416012558869702,Other,637,5
Convergence and Union,2008.0,0.4907407407407407,Other,540,5
Spanish Socialist Workers’ Party,2011.0,0.8526315789473684,Left-wing,95,5
People's Party,2015.0,0.5423728813559322,Right-wing,59,5
In Common We Can,2016.0,0.4418604651162791,Left-wing,43,5
Democratic Convergence of Catalonia,2016.0,0.3883720930232558,Right-wing,430,5
Citizens,2019.0,0.4596774193548387,Right-wing,5456,5
Citizens,2015.0,0.5412844036697247,Right-wing,872,5
Spanish Socialist Workers’ Party,2016.0,0.5478806907378336,Left-wing,637,6
Convergence and Union,2011.0,0.646964856230032,Other,626,6
Spanish Socialist Workers’ Party,2015.0,0.6514778325123153,Left-wing,812,6
United Left,2008.0,0.5140740740740741,Left-wing,675,6
People's Party,2008.0,0.6059113300492611,Right-wing,203,6
Popular Unity,2015.0,0.5048994326972667,Left-wing,1939,6
In Common We Can,2016.0,0.6869948567229978,Left-wing,1361,6
People's Party,2015.0,0.6359536082474226,Right-wing,1552,6
United Left,2011.0,0.6187335092348285,Left-wing,1516,6
People's Party,2016.0,0.0144167758846657,Right-wing,763,6
Spanish Socialist Workers’ Party,2011.0,0.5585585585585585,Left-wing,111,6
United We Can,2016.0,0.006578947368421,Left-wing,608,6
Spanish Socialist Workers’ Party,2019.0,0.6713554987212276,Left-wing,782,6
We can,2015.0,0.5997001499250375,Left-wing,667,6
Spanish Socialist Workers’ Party,2008.0,0.5446153846153846,Left-wing,325,6
People's Party,2011.0,0.0241796200345423,Right-wing,579,6
Democracy and Freedom,2015.0,0.5808270676691729,Right-wing,532,6
We can,2019.0,0.9043062200956936,Left-wing,209,6
"Union, Progress and Democracy",2011.0,0.670926517571885,Other,626,6
Compromis,2019.0,0.0172626387176325,Left-wing,811,6
In Common We Can,2015.0,0.7256894049346879,Left-wing,689,6
Convergence and Union,2008.0,0.0,Other,100,6
We can,2016.0,0.7959183673469388,Left-wing,49,6
People's Party,2019.0,0.7321428571428571,Right-wing,56,6
Commitment-We can-It is time,2015.0,0.7930232558139535,Left-wing,430,6
Democratic Convergence of Catalonia,2016.0,0.5991568914956011,Right-wing,5456,6
Citizens,2019.0,0.6605504587155964,Right-wing,872,6
Democracy and Freedom,2015.0,0.792336217552534,Right-wing,809,7
In Common We Can,2016.0,0.7990430622009569,Left-wing,1463,7
Spanish Socialist Workers’ Party,2016.0,0.7017411052233157,Left-wing,1321,7
People's Party,2016.0,0.582089552238806,Right-wing,134,7
Popular Unity,2015.0,0.0079239302694136,Left-wing,631,7
Convergence and Union,2011.0,0.6238095238095238,Other,630,7
We can,2019.0,0.7202898550724638,Left-wing,690,7
