party,score,orientation,counts,random_state
Party of Freedom,0.6239015817223199,Right-wing,1707,27
Labour Party,0.4609331084879146,Left-wing,1779,27
Christian Union,0.53203125,Other,1280,27
Forum for Democracy,0.5743119266055046,Right-wing,545,27
List Pim Fortuyn,0.6723076923076923,Right-wing,650,27
Socialist Party,0.6403203342618384,Left-wing,2872,27
Christian Democratic Appeal,0.4502664298401421,Right-wing,2252,27
Democrats‘66,0.4699803149606299,Other,2032,27
Green Left,0.599168566447633,Left-wing,7457,27
DENK,0.3211678832116788,Left-wing,137,27
Party for the Animals,0.5822243346007605,Left-wing,6312,27
Reformed Political Party,0.6196517748684033,Right-wing,7409,27
50Plus,0.5924036281179138,Other,1764,27
People’s Party for Freedom and Democracy,0.3329979879275654,Right-wing,1988,28
Party of Freedom,0.4791666666666667,Right-wing,1296,28
Labour Party,0.3685233160621761,Left-wing,1544,28
Christian Union,0.3053665910808767,Other,2646,28
Forum for Democracy,0.3531468531468531,Right-wing,286,28
List Pim Fortuyn,0.3217247097844112,Right-wing,603,28
Socialist Party,0.4372801875732708,Left-wing,2559,28
Christian Democratic Appeal,0.3691397360036413,Right-wing,2197,28
Democrats‘66,0.3007167341851044,Other,3209,28
Green Left,0.3534739454094293,Left-wing,8060,28
DENK,0.4087992667277726,Left-wing,1091,28
Reformed Political Party,0.367557003257329,Right-wing,7675,28
Party for the Animals,0.3258515975706363,Left-wing,3787,28
50Plus,0.437956204379562,Other,2466,28
People’s Party for Freedom and Democracy,0.3491379310344827,Right-wing,1856,29
Party of Freedom,0.3976744186046511,Right-wing,860,29
Labour Party,0.2536813922356091,Left-wing,2988,29
Christian Union,0.2176581680830972,Other,2118,29
Forum for Democracy,0.7391304347826086,Right-wing,23,29
List Pim Fortuyn,0.4320175438596491,Right-wing,456,29
Socialist Party,0.443359375,Left-wing,2560,29
Christian Democratic Appeal,0.2026295436968291,Right-wing,2586,29
Democrats‘66,0.2891357167650121,Other,2881,29
Green Left,0.2674656533177433,Left-wing,6842,29
DENK,0.3040590405904059,Left-wing,1355,29
Party for the Animals,0.2517429524098211,Left-wing,6598,29
50Plus,0.3868613138686131,Other,2192,29
Reformed Political Party,0.2572225869993434,Right-wing,6092,29
People’s Party for Freedom and Democracy,0.4741626794258373,Right-wing,2090,30
Party of Freedom,0.6406747294716741,Right-wing,3142,30
Labour Party,0.5145011600928074,Left-wing,1724,30
Christian Union,0.4030253916801729,Other,1851,30
Forum for Democracy,0.6016746411483254,Right-wing,836,30
List Pim Fortuyn,0.5171673819742489,Right-wing,466,30
Socialist Party,0.6283048211508554,Left-wing,2572,30
Christian Democratic Appeal,0.4929116684841875,Right-wing,1834,30
Democrats‘66,0.5030336458907887,Other,1813,30
Green Left,0.5764796310530361,Left-wing,7806,30
DENK,0.6001321877065433,Left-wing,1513,30
Party for the Animals,0.5222399432925748,Left-wing,5643,30
Reformed Political Party,0.5779150018162005,Right-wing,5506,30
50Plus,0.594408272692455,Other,2611,30
People’s Party for Freedom and Democracy,0.264170841022937,Right-wing,3793,31
Party of Freedom,0.4486102133160957,Right-wing,1547,31
Labour Party,0.2259911894273127,Left-wing,2270,31
Christian Union,0.3336782203828246,Other,1933,31
Forum for Democracy,0.484297520661157,Right-wing,605,31
List Pim Fortuyn,0.8807339449541285,Right-wing,109,31
Socialist Party,0.4686365992742353,Left-wing,1929,31
Christian Democratic Appeal,0.2778938570831592,Right-wing,2393,31
Democrats‘66,0.3670668953687822,Other,1749,31
Green Left,0.2770647321428571,Left-wing,7168,31
DENK,0.207070707070707,Left-wing,990,31
Reformed Political Party,0.328809616130283,Right-wing,7737,31
Party for the Animals,0.2363324764353042,Left-wing,5835,31
50Plus,0.1578947368421052,Other,1349,31
People’s Party for Freedom and Democracy,0.3945059137733689,Right-wing,2621,32
Party of Freedom,0.5223214285714286,Right-wing,896,32
Labour Party,0.453766350924673,Left-wing,2217,32
Christian Union,0.504,Other,1625,32
Forum for Democracy,0.711864406779661,Right-wing,826,32
List Pim Fortuyn,0.5395189003436426,Right-wing,582,32
Socialist Party,0.628657487091222,Left-wing,2324,32
Christian Democratic Appeal,0.486411149825784,Right-wing,2870,32
Democrats‘66,0.3760033798056612,Other,2367,32
Green Left,0.5485020603630694,Left-wing,8979,32
DENK,0.5059578368469294,Left-wing,1091,32
Reformed Political Party,0.519316730523627,Right-wing,6264,32
Party for the Animals,0.5706260032102729,Left-wing,3738,32
50Plus,0.5463917525773195,Other,3007,32
People’s Party for Freedom and Democracy,0.3098391674550615,Right-wing,2114,33
Party of Freedom,0.4674698795180723,Right-wing,2490,33
Labour Party,0.3169952051145445,Left-wing,1877,33
Christian Union,0.263448275862069,Other,1450,33
Forum for Democracy,0.3151618398637138,Right-wing,587,33
List Pim Fortuyn,0.4714119019836639,Right-wing,857,33
Socialist Party,0.3418870904066324,Left-wing,2533,33
Christian Democratic Appeal,0.3060320973990039,Right-wing,1807,33
Democrats‘66,0.2499043245311902,Other,2613,33
Green Left,0.2873626373626373,Left-wing,10920,33
DENK,0.3006416131989001,Left-wing,1091,33
Party for the Animals,0.3039586919104991,Left-wing,2905,33
Reformed Political Party,0.3167381974248927,Right-wing,5825,33
50Plus,0.2852865697177074,Other,2338,33
People’s Party for Freedom and Democracy,0.5481777333999002,Right-wing,2003,34
Party of Freedom,0.6817777777777778,Right-wing,1125,34
Labour Party,0.4833212472806381,Left-wing,2758,34
Christian Union,0.5014914243102162,Other,2682,34
Forum for Democracy,0.6176470588235294,Right-wing,68,34
List Pim Fortuyn,0.7752293577981652,Right-wing,218,34
Socialist Party,0.6778255528255528,Left-wing,3256,34
Christian Democratic Appeal,0.5927665570690465,Right-wing,2129,34
Democrats‘66,0.5485878410722834,Other,2089,34
Green Left,0.6360476663356505,Left-wing,8056,34
DENK,0.6251604621309371,Left-wing,1558,34
Reformed Political Party,0.6799943685766577,Right-wing,7103,34
Party for the Animals,0.6606956883982503,Left-wing,4801,34
50Plus,0.6969891095451634,Other,1561,34
People’s Party for Freedom and Democracy,0.4321528054118583,Right-wing,2513,35
Party of Freedom,0.5050738007380073,Right-wing,2168,35
Labour Party,0.3162534435261708,Left-wing,1815,35
Christian Union,0.2662023016353725,Other,3302,35
Forum for Democracy,0.533816425120773,Right-wing,414,35
List Pim Fortuyn,0.6538461538461539,Right-wing,26,35
Socialist Party,0.5259859933652783,Left-wing,2713,35
Christian Democratic Appeal,0.3779572994806693,Right-wing,1733,35
Democrats‘66,0.3680048661800487,Other,1644,35
Green Left,0.3016493055555556,Left-wing,6912,35
DENK,0.2686817800167926,Left-wing,1191,35
Reformed Political Party,0.3086327345309381,Right-wing,8016,35
Party for the Animals,0.2816734014737342,Left-wing,4207,35
50Plus,0.3981111514711224,Other,2753,35
People’s Party for Freedom and Democracy,0.439987059204141,Right-wing,3091,36
Party of Freedom,0.6856023506366308,Right-wing,2042,36
Labour Party,0.5594191822697746,Left-wing,2617,36
Christian Union,0.4481292517006803,Other,1176,36
Forum for Democracy,0.28125,Right-wing,32,36
List Pim Fortuyn,0.7142857142857143,Right-wing,469,36
Socialist Party,0.6889176928062216,Left-wing,3086,36
Christian Democratic Appeal,0.4437148217636023,Right-wing,2132,36
Democrats‘66,0.4373143196672608,Other,1683,36
Green Left,0.5401042328714885,Left-wing,7867,36
DENK,0.6045340050377834,Left-wing,1191,36
Party for the Animals,0.5446247464503042,Left-wing,5916,36
50Plus,0.65234375,Other,1280,36
Reformed Political Party,0.5800732600732601,Right-wing,6825,36
People’s Party for Freedom and Democracy,0.5784844384303113,Right-wing,2956,37
Party of Freedom,0.6454993834771886,Right-wing,1622,37
Labour Party,0.5133713283647523,Left-wing,2281,37
Christian Union,0.4970308788598575,Other,1684,37
Forum for Democracy,0.7992831541218638,Right-wing,279,37
List Pim Fortuyn,0.6792168674698795,Right-wing,664,37
Socialist Party,0.6601659751037344,Left-wing,2410,37
Christian Democratic Appeal,0.5545493747304873,Right-wing,2319,37
Democrats‘66,0.5073355418835779,Other,2113,37
Green Left,0.5413819286256644,Left-wing,6585,37
DENK,0.607380073800738,Left-wing,1355,37
Party for the Animals,0.6146720454205886,Left-wing,6693,37
Reformed Political Party,0.5738032938279206,Right-wing,6497,37
50Plus,0.5926115956900975,Other,1949,37
People’s Party for Freedom and Democracy,0.533800494641385,Right-wing,2426,38
Party of Freedom,0.6879044300647088,Right-wing,2009,38
Labour Party,0.4722662440570523,Left-wing,2524,38
Christian Union,0.5750224618149147,Other,1113,38
Forum for Democracy,0.7402597402597403,Right-wing,462,38
List Pim Fortuyn,0.6952380952380952,Right-wing,315,38
Socialist Party,0.6783625730994152,Left-wing,2394,38
Christian Democratic Appeal,0.4791578947368421,Right-wing,2375,38
Democrats‘66,0.5686346863468634,Other,2710,38
Green Left,0.6421293937850229,Left-wing,7852,38
DENK,0.5900857959961868,Left-wing,1049,38
Party for the Animals,0.6534065934065935,Left-wing,4550,38
Reformed Political Party,0.6408296943231441,Right-wing,5496,38
50Plus,0.6510164569215876,Other,4132,38
People’s Party for Freedom and Democracy,0.5212251477700162,Right-wing,3722,39
Party of Freedom,0.5560814008518694,Right-wing,2113,39
Labour Party,0.3994565217391304,Left-wing,2208,39
Christian Union,0.529886914378029,Other,1857,39
Forum for Democracy,0.7008797653958945,Right-wing,682,39
List Pim Fortuyn,0.6763698630136986,Right-wing,584,39
Socialist Party,0.6107275624004248,Left-wing,1883,39
Christian Democratic Appeal,0.4172560113154172,Right-wing,1414,39
Democrats‘66,0.47828418230563,Other,1865,39
Green Left,0.5770636420919975,Left-wing,7935,39
DENK,0.5481386392811296,Left-wing,1558,39
Party for the Animals,0.6044454524835564,Left-wing,4409,39
Reformed Political Party,0.5961878313557183,Right-wing,7922,39
50Plus,0.5115537848605578,Other,1255,39
People’s Party for Freedom and Democracy,0.3215507411630559,Right-wing,2631,40
Party of Freedom,0.4761061946902655,Right-wing,2260,40
Labour Party,0.3794844538931703,Left-wing,3763,40
Christian Union,0.3264367816091954,Other,2175,40
Forum for Democracy,0.5700934579439252,Right-wing,856,40
List Pim Fortuyn,0.8796296296296297,Right-wing,108,40
Socialist Party,0.4947538337368846,Left-wing,1239,40
Christian Democratic Appeal,0.3501757469244288,Right-wing,2276,40
Democrats‘66,0.3598039215686274,Other,1020,40
Green Left,0.3513449740443605,Left-wing,8476,40
DENK,0.3321678321678322,Left-wing,2574,40
Reformed Political Party,0.3939228529839884,Right-wing,5496,40
Party for the Animals,0.3188132799623263,Left-wing,4247,40
50Plus,0.3573928258967629,Other,2286,40
People’s Party for Freedom and Democracy,0.2079353416605437,Right-wing,2722,41
Party of Freedom,0.467206132879046,Right-wing,2348,41
Labour Party,0.2661322645290581,Left-wing,2495,41
Christian Union,0.3072246065808298,Other,2796,41
Forum for Democracy,0.3667861409796893,Right-wing,837,41
List Pim Fortuyn,0.3016344725111441,Right-wing,673,41
Socialist Party,0.596830985915493,Left-wing,568,41
Christian Democratic Appeal,0.3116950025759917,Right-wing,1941,41
Democrats‘66,0.2612936344969199,Other,1948,41
Green Left,0.231995661605206,Left-wing,9220,41
DENK,0.2178477690288714,Left-wing,1143,41
Reformed Political Party,0.2404145077720207,Right-wing,5790,41
Party for the Animals,0.2565894568690096,Left-wing,5008,41
50Plus,0.4025026068821689,Other,1918,41
People’s Party for Freedom and Democracy,0.2571428571428571,Right-wing,2170,42
Party of Freedom,0.3740530303030303,Right-wing,3168,42
Labour Party,0.3005286701911346,Left-wing,2459,42
Christian Union,0.2547501759324419,Other,1421,42
Forum for Democracy,0.0769230769230769,Right-wing,13,42
List Pim Fortuyn,0.4225352112676056,Right-wing,71,42
Socialist Party,0.3933470507544581,Left-wing,2916,42
Christian Democratic Appeal,0.2303603071470762,Right-wing,1693,42
Democrats‘66,0.2498965659908978,Other,2417,42
Green Left,0.2809029454369869,Left-wing,8284,42
DENK,0.2552476910159529,Left-wing,1191,42
Party for the Animals,0.2856266298512042,Left-wing,6519,42
Reformed Political Party,0.3096387869422445,Right-wing,5177,42
50Plus,0.2688679245283019,Other,1908,42
People’s Party for Freedom and Democracy,0.1832008295886623,Right-wing,2893,43
Party of Freedom,0.403214535290007,Right-wing,1431,43
Labour Party,0.2367807153965785,Left-wing,2572,43
Christian Union,0.3113207547169811,Other,1378,43
Forum for Democracy,0.7894736842105263,Right-wing,57,43
List Pim Fortuyn,0.75,Right-wing,28,43
Socialist Party,0.435702875399361,Left-wing,2504,43
Christian Democratic Appeal,0.1840362495643081,Right-wing,2869,43
Democrats‘66,0.2553929121725732,Other,2596,43
Green Left,0.3643372904173296,Left-wing,8171,43
DENK,0.3386783284742468,Left-wing,2058,43
Party for the Animals,0.2295260974011793,Left-wing,4579,43
Reformed Political Party,0.2419850680720246,Right-wing,4554,43
50Plus,0.234866828087167,Other,3717,43
People’s Party for Freedom and Democracy,0.488262910798122,Right-wing,2769,44
Party of Freedom,0.641358024691358,Right-wing,1620,44
Labour Party,0.4834476588130033,Left-wing,3353,44
Christian Union,0.470846394984326,Other,1595,44
Forum for Democracy,0.2352941176470588,Right-wing,85,44
List Pim Fortuyn,0.6078431372549019,Right-wing,918,44
Socialist Party,0.5625243474873393,Left-wing,2567,44
Christian Democratic Appeal,0.3770226537216828,Right-wing,618,44
Democrats‘66,0.3988583660363896,Other,2803,44
Green Left,0.5250732911587718,Left-wing,6481,44
DENK,0.3878020713463751,Left-wing,869,44
Party for the Animals,0.4594594594594595,Left-wing,5143,44
Reformed Political Party,0.5123152709359606,Right-wing,8120,44
50Plus,0.446066504460665,Other,2466,44
People’s Party for Freedom and Democracy,0.2958535674262234,Right-wing,2677,45
Party of Freedom,0.4879340788699234,Right-wing,1699,45
Labour Party,0.2904477611940299,Left-wing,3350,45
Christian Union,0.3303782505910165,Other,1692,45
Forum for Democracy,0.5167620605069502,Right-wing,1223,45
List Pim Fortuyn,0.6,Right-wing,25,45
Socialist Party,0.3595274781715459,Left-wing,1947,45
Christian Democratic Appeal,0.3456909003370245,Right-wing,2077,45
Democrats‘66,0.2802197802197802,Other,1638,45
Green Left,0.261667703795893,Left-wing,6428,45
DENK,0.2825896762904636,Left-wing,1143,45
Reformed Political Party,0.2764253683536194,Right-wing,9366,45
Party for the Animals,0.2471362417743114,Left-wing,4103,45
50Plus,0.327611574301128,Other,2039,45
People’s Party for Freedom and Democracy,0.3151390319258496,Right-wing,2913,46
Party of Freedom,0.4250645994832041,Right-wing,2322,46
Labour Party,0.2731707317073171,Left-wing,1640,46
Christian Union,0.3087487283825025,Other,1966,46
Forum for Democracy,0.4615384615384615,Right-wing,26,46
List Pim Fortuyn,0.3716216216216216,Right-wing,444,46
Socialist Party,0.4463667820069204,Left-wing,2023,46
Christian Democratic Appeal,0.3143428285857071,Right-wing,2001,46
Democrats‘66,0.3274306715669896,Other,2993,46
Green Left,0.3477869129406464,Left-wing,8879,46
DENK,0.3398230088495575,Left-wing,2260,46
Party for the Animals,0.3495451364590622,Left-wing,2858,46
Reformed Political Party,0.4212034383954154,Right-wing,5933,46
50Plus,0.3493172435693871,Other,3149,46
People’s Party for Freedom and Democracy,0.5394436844505244,Right-wing,2193,47
Party of Freedom,0.6976351351351351,Right-wing,2368,47
Labour Party,0.640278917145201,Left-wing,2438,47
Christian Union,0.5964343598055105,Other,1234,47
Forum for Democracy,0.6872812135355892,Right-wing,857,47
List Pim Fortuyn,0.5666666666666667,Right-wing,330,47
Socialist Party,0.6839989952273298,Left-wing,3981,47
Christian Democratic Appeal,0.584241408214585,Right-wing,1193,47
Democrats‘66,0.4896193771626297,Other,1734,47
Green Left,0.6642114954623175,Left-wing,7603,47
DENK,0.6535288725939505,Left-wing,1091,47
Reformed Political Party,0.6348694316436252,Right-wing,6510,47
Party for the Animals,0.6890362856028092,Left-wing,5126,47
50Plus,0.71989814477992,Other,2749,47
People’s Party for Freedom and Democracy,0.3166216737369842,Right-wing,2593,48
Party of Freedom,0.4570446735395189,Right-wing,1164,48
Labour Party,0.2865358592692828,Left-wing,2956,48
Christian Union,0.3293903548680619,Other,2198,48
Forum for Democracy,0.3695131683958499,Right-wing,1253,48
List Pim Fortuyn,0.3914327917282127,Right-wing,677,48
Socialist Party,0.4575556893437688,Left-wing,1661,48
Christian Democratic Appeal,0.3441053261520048,Right-wing,1671,48
Democrats‘66,0.2932714617169373,Other,2155,48
Green Left,0.3568426582610979,Left-wing,7614,48
DENK,0.3425692695214106,Left-wing,1191,48
Party for the Animals,0.3714052620844381,Left-wing,4903,48
50Plus,0.4079262043047489,Other,2927,48
Reformed Political Party,0.3386095592799503,Right-wing,6444,48
People’s Party for Freedom and Democracy,0.3731793068809643,Right-wing,1991,49
Party of Freedom,0.5686600221483943,Right-wing,1806,49
Labour Party,0.4005,Left-wing,2000,49
Christian Union,0.429260935143288,Other,3315,49
Forum for Democracy,0.375,Right-wing,24,49
List Pim Fortuyn,0.5408163265306123,Right-wing,588,49
Socialist Party,0.5650901999024865,Left-wing,2051,49
Christian Democratic Appeal,0.4046797084771768,Right-wing,2607,49
Democrats‘66,0.3751284686536485,Other,1946,49
Green Left,0.4811931243680485,Left-wing,9890,49
DENK,0.5194174757281553,Left-wing,206,49
Reformed Political Party,0.4548013245033112,Right-wing,6040,49
50Plus,0.4925427428155693,Other,2749,49
Party for the Animals,0.4883166428230805,Left-wing,4194,49
People’s Party for Freedom and Democracy,0.3092605390463027,Right-wing,2894,50
Party of Freedom,0.4590964590964591,Right-wing,819,50
Labour Party,0.3213393303348326,Left-wing,2001,50
Christian Union,0.2770457697642163,Other,2884,50
Forum for Democracy,0.8095238095238095,Right-wing,84,50
List Pim Fortuyn,0.3539094650205761,Right-wing,243,50
Socialist Party,0.3813483813483813,Left-wing,3367,50
Christian Democratic Appeal,0.3164817098232634,Right-wing,2433,50
Democrats‘66,0.296943231441048,Other,1603,50
Green Left,0.3094185651139068,Left-wing,8823,50
DENK,0.2444444444444444,Left-wing,990,50
Party for the Animals,0.3113279755070799,Left-wing,5226,50
50Plus,0.325,Other,1280,50
Reformed Political Party,0.3309171597633136,Right-wing,6760,50
People’s Party for Freedom and Democracy,0.5307409353652128,Right-wing,3806,51
Party of Freedom,0.658662900188324,Right-wing,2124,51
Labour Party,0.4624808575803981,Left-wing,1959,51
Christian Union,0.5275590551181102,Other,1524,51
Forum for Democracy,0.7027027027027027,Right-wing,111,51
List Pim Fortuyn,0.7888888888888889,Right-wing,270,51
Socialist Party,0.6369397917609778,Left-wing,2209,51
Christian Democratic Appeal,0.4202719406674907,Right-wing,1618,51
Democrats‘66,0.4710011082379017,Other,2707,51
Green Left,0.5695233390960731,Left-wing,8098,51
DENK,0.600836820083682,Left-wing,1195,51
Party for the Animals,0.5744749596122779,Left-wing,6190,51
50Plus,0.6019273535952557,Other,1349,51
Reformed Political Party,0.590043220745958,Right-wing,6247,51
People’s Party for Freedom and Democracy,0.2510220768601799,Right-wing,1223,52
Party of Freedom,0.5794183445190156,Right-wing,447,52
Labour Party,0.2365530836384117,Left-wing,3551,52
Christian Union,0.2783078880407125,Other,3144,52
Forum for Democracy,0.315,Right-wing,200,52
List Pim Fortuyn,0.7816091954022989,Right-wing,87,52
Socialist Party,0.3482965931863727,Left-wing,2495,52
Christian Democratic Appeal,0.3224568138195777,Right-wing,2605,52
Democrats‘66,0.2775621118012422,Other,2576,52
Green Left,0.3412167672484097,Left-wing,6131,52
DENK,0.2811808118081181,Left-wing,1355,52
Reformed Political Party,0.2552410901467505,Right-wing,7632,52
Party for the Animals,0.2549923195084485,Left-wing,5208,52
50Plus,0.2408281874318925,Other,2753,52
People’s Party for Freedom and Democracy,0.5049435028248588,Right-wing,2832,53
Party of Freedom,0.6063291139240506,Right-wing,790,53
Labour Party,0.5198395006687472,Left-wing,2243,53
Christian Union,0.4788401253918495,Other,1276,53
Forum for Democracy,0.8458904109589042,Right-wing,292,53
List Pim Fortuyn,0.6025641025641025,Right-wing,78,53
Socialist Party,0.6427498121712998,Left-wing,2662,53
Christian Democratic Appeal,0.5079429735234215,Right-wing,2455,53
Democrats‘66,0.4705405405405405,Other,3700,53
Green Left,0.6492167626188244,Left-wing,7469,53
DENK,0.5717439293598234,Left-wing,1812,53
Reformed Political Party,0.5936923335010904,Right-wing,5961,53
Party for the Animals,0.5906560971496037,Left-wing,5929,53
50Plus,0.6677148846960168,Other,1908,53
People’s Party for Freedom and Democracy,0.2770365168539326,Right-wing,2848,54
Party of Freedom,0.3899835796387521,Right-wing,1218,54
Labour Party,0.2799555184876285,Left-wing,3597,54
Christian Union,0.2656473960821787,Other,2093,54
Forum for Democracy,0.3722222222222222,Right-wing,360,54
List Pim Fortuyn,0.3445190156599552,Right-wing,447,54
Socialist Party,0.4865831842576029,Left-wing,1118,54
Christian Democratic Appeal,0.3329532497149373,Right-wing,1754,54
Democrats‘66,0.2948496370549602,Other,2893,54
Green Left,0.2411620207198547,Left-wing,9363,54
DENK,0.2622061482820976,Left-wing,553,54
Party for the Animals,0.2654545454545454,Left-wing,4400,54
50Plus,0.2637614678899082,Other,2616,54
Reformed Political Party,0.3066536521880592,Right-wing,6147,54
People’s Party for Freedom and Democracy,0.3512412004446091,Right-wing,2699,55
Party of Freedom,0.4262948207171315,Right-wing,1255,55
Labour Party,0.2920353982300885,Left-wing,3842,55
Christian Union,0.2543859649122807,Other,1938,55
Forum for Democracy,0.6538461538461539,Right-wing,26,55
List Pim Fortuyn,0.4903846153846153,Right-wing,104,55
Socialist Party,0.4752018454440599,Left-wing,2601,55
Christian Democratic Appeal,0.3217562254259501,Right-wing,1526,55
Democrats‘66,0.3097988874625588,Other,2337,55
Green Left,0.2670940170940171,Left-wing,9828,55
DENK,0.2756113681427627,Left-wing,1513,55
Reformed Political Party,0.2759944173063503,Right-wing,5732,55
Party for the Animals,0.3094364788262754,Left-wing,2999,55
50Plus,0.270036581310276,Other,3007,55
People’s Party for Freedom and Democracy,0.2689747003994673,Right-wing,2253,56
Party of Freedom,0.3989071038251366,Right-wing,732,56
Labour Party,0.2875,Left-wing,2400,56
Christian Union,0.2520022883295194,Other,3496,56
Forum for Democracy,0.9315068493150684,Right-wing,73,56
List Pim Fortuyn,0.3947750362844702,Right-wing,689,56
Socialist Party,0.4716535433070866,Left-wing,2540,56
Christian Democratic Appeal,0.2547931382441978,Right-wing,1982,56
Democrats‘66,0.2824780397595932,Other,2163,56
Green Left,0.2753339474896361,Left-wing,8684,56
DENK,0.2845188284518828,Left-wing,1195,56
Party for the Animals,0.2609049479166667,Left-wing,6144,56
50Plus,0.4141414141414141,Other,2574,56
Reformed Political Party,0.2706381079875056,Right-wing,4482,56
People’s Party for Freedom and Democracy,0.2820442743919104,Right-wing,3659,57
Party of Freedom,0.4584615384615385,Right-wing,1625,57
Labour Party,0.283203125,Left-wing,2560,57
Christian Union,0.3011130638547158,Other,1707,57
Forum for Democracy,0.1879194630872483,Right-wing,596,57
List Pim Fortuyn,0.4006849315068493,Right-wing,292,57
Socialist Party,0.3969622331691297,Left-wing,2436,57
Christian Democratic Appeal,0.3989396951623591,Right-wing,1509,57
Democrats‘66,0.2752057613168724,Other,1944,57
Green Left,0.3144007155635062,Left-wing,8944,57
DENK,0.3304692663582287,Left-wing,1513,57
Reformed Political Party,0.3252482500406967,Right-wing,6143,57
50Plus,0.3268664047151277,Other,4072,57
Party for the Animals,0.2982966348151226,Left-wing,2407,57
People’s Party for Freedom and Democracy,0.3848666303756124,Right-wing,1837,58
Party of Freedom,0.6479514415781487,Right-wing,1977,58
Labour Party,0.5037268574176484,Left-wing,4159,58
Christian Union,0.5048913043478261,Other,1840,58
Forum for Democracy,0.5198329853862212,Right-wing,479,58
List Pim Fortuyn,0.5396270396270396,Right-wing,858,58
Socialist Party,0.6527602191319005,Left-wing,2373,58
Christian Democratic Appeal,0.5171026156941649,Right-wing,1491,58
Democrats‘66,0.3850837138508371,Other,1314,58
Green Left,0.6014230979748221,Left-wing,9135,58
DENK,0.5017261219792866,Left-wing,869,58
Party for the Animals,0.5291232372777437,Left-wing,4893,58
Reformed Political Party,0.6513473301372128,Right-wing,6049,58
50Plus,0.5489920300046882,Other,2133,58
People’s Party for Freedom and Democracy,0.4310581768208887,Right-wing,2183,59
Party of Freedom,0.5399188092016238,Right-wing,739,59
Labour Party,0.3019480519480519,Left-wing,2156,59
Christian Union,0.3592137592137592,Other,2035,59
Forum for Democracy,0.4596774193548387,Right-wing,372,59
List Pim Fortuyn,0.9206349206349206,Right-wing,63,59
Socialist Party,0.5521056388294076,Left-wing,2802,59
Christian Democratic Appeal,0.3635772357723577,Right-wing,3075,59
Democrats‘66,0.3182914226662073,Other,2903,59
Green Left,0.3899248538825494,Left-wing,7186,59
DENK,0.3195571955719557,Left-wing,1355,59
Reformed Political Party,0.3873295910184443,Right-wing,7482,59
Party for the Animals,0.3678290213723285,Left-wing,4445,59
50Plus,0.35656836461126,Other,2611,59
People’s Party for Freedom and Democracy,0.5044213763936948,Right-wing,2601,60
Party of Freedom,0.5856037672384796,Right-wing,2973,60
Labour Party,0.4808691544638639,Left-wing,2117,60
Christian Union,0.4835462640340689,Other,2583,60
Forum for Democracy,0.574468085106383,Right-wing,47,60
List Pim Fortuyn,0.5627644569816643,Right-wing,709,60
Socialist Party,0.6113561190738699,Left-wing,1814,60
Christian Democratic Appeal,0.5326142783769903,Right-wing,1947,60
Democrats‘66,0.4313597918022121,Other,1537,60
Green Left,0.5456983240223464,Left-wing,8950,60
DENK,0.4579646017699115,Left-wing,2260,60
Reformed Political Party,0.489158543863139,Right-wing,5027,60
Party for the Animals,0.6131284916201117,Left-wing,4296,60
50Plus,0.5157109190887667,Other,2546,60
People’s Party for Freedom and Democracy,0.4780487804878048,Right-wing,1845,61
Party of Freedom,0.592,Right-wing,3000,61
Labour Party,0.5394736842105263,Left-wing,2888,61
Christian Union,0.5576668139637649,Other,2263,61
Forum for Democracy,0.2307692307692307,Right-wing,78,61
List Pim Fortuyn,0.7142857142857143,Right-wing,7,61
Socialist Party,0.6635120925341745,Left-wing,1902,61
Christian Democratic Appeal,0.3811111111111111,Right-wing,1800,61
Democrats‘66,0.4227897838899803,Other,2545,61
Green Left,0.5063119457485654,Left-wing,9585,61
DENK,0.5477560414269275,Left-wing,869,61
Reformed Political Party,0.5728762033440298,Right-wing,5921,61
Party for the Animals,0.5854806739345887,Left-wing,4036,61
50Plus,0.6068215892053973,Other,2668,61
People’s Party for Freedom and Democracy,0.3742309084328628,Right-wing,2763,62
Party of Freedom,0.481799591002045,Right-wing,2445,62
Labour Party,0.2451903397462136,Left-wing,2443,62
Christian Union,0.2386299831555306,Other,1781,62
Forum for Democracy,0.3464203233256351,Right-wing,433,62
List Pim Fortuyn,0.6363636363636364,Right-wing,110,62
Socialist Party,0.4584426946631671,Left-wing,1143,62
Christian Democratic Appeal,0.3070110701107011,Right-wing,2710,62
Democrats‘66,0.3588,Other,2500,62
Green Left,0.3184923958562927,Left-wing,9074,62
DENK,0.2695081967213115,Left-wing,1525,62
Party for the Animals,0.3438509789013496,Left-wing,5261,62
Reformed Political Party,0.3420125593505896,Right-wing,6529,62
50Plus,0.3115942028985507,Other,690,62
People’s Party for Freedom and Democracy,0.520811833505332,Right-wing,2907,63
Party of Freedom,0.6772655007949125,Right-wing,1258,63
Labour Party,0.5761099365750528,Left-wing,2838,63
Christian Union,0.606984126984127,Other,1575,63
Forum for Democracy,0.7093889716840537,Right-wing,671,63
List Pim Fortuyn,0.7222222222222222,Right-wing,36,63
Socialist Party,0.6822301565503982,Left-wing,3641,63
Christian Democratic Appeal,0.6478611283323,Right-wing,1613,63
Democrats‘66,0.4829513694801565,Other,1789,63
Green Left,0.6169321039396479,Left-wing,8351,63
DENK,0.6006216006216006,Left-wing,2574,63
Party for the Animals,0.6236021889126814,Left-wing,4203,63
50Plus,0.5581746751284375,Other,3309,63
